0	32.9224562496
1	87.7759166949
2	39.1556046579
3	73.8012803703
4	39.1556046579
5	67.5114656674
6	53.2128378008
7	150.992903746
8	146.007995787
9	156.787212816
10	129.334772948
11	123.435364377
12	123.169383116
13	136.980244313
14	148.931681802
15	140.277701195
16	156.20929376
17	155.081125954
18	150.448070643
19	159.850819738
20	146.535980251
21	177.615377948
22	139.662139738
23	125.744824933
24	129.94998917
25	126.572304806
26	150.431586278
27	100.312676788
28	116.25920688
29	118.130765828
30	99.0441038944
31	100.505297755
32	83.7030003186
33	109.536124006
34	90.6809894908
35	112.023084194
36	93.5610632212
37	99.9772153127
38	91.5391450002
39	88.4187631332
40	110.449860765
41	120.402177979
42	109.697037075
43	114.730094448
44	106.379404966
45	100.755010745
46	113.694871828
47	119.602792734
48	118.494495872
49	119.787504273
50	108.370234206
51	117.513905258
52	119.491830624
53	118.098964608
54	117.529744221
55	101.21992576
56	102.795479911
57	118.790962668
58	114.017501145
59	105.954838074
60	120.016300583
61	106.291040971
62	103.652968917
63	120.485975532
64	83.0358270712
65	109.490200032
66	127.684232098
67	118.668136086
68	125.086016511
69	42.4688084375
70	56.2846329833
71	49.2078677426
72	63.6707502754
73	49.2492284006
74	52.62949762
75	48.1375570941
76	67.5777650992
77	49.5124368902
78	45.2798792364
79	57.8847391979
80	49.0830618792
81	55.8168700951
82	69.0895376825
83	64.0295018924
84	56.6762132825
85	54.1848482799
86	55.3332566968
87	70.4911411777
88	68.242949787
89	56.1403123597
90	162.175709599
91	111.923307297
92	147.074171491
93	155.5785924
94	158.947777567
95	85.1279371027
96	87.2614310327
97	80.2006159468
98	110.913216166
99	96.0484635684
100	98.1198774351
101	97.3184501461
102	110.9956942
103	50.876314322
104	49.9789316558
105	66.2784525245
106	47.2000251211
107	74.9971524322
108	52.993531164
109	52.0661839307
110	52.137901276
111	91.4869556009
112	132.232352952
113	115.329363648
114	74.8317432013
115	84.4055531353
116	90.6983905014
117	177.400561145
118	127.585293879
119	95.2654066073
120	71.986810371
121	51.2034830142
122	61.8665002201
123	57.2920458947
124	52.7574961612
125	118.03318793
126	113.754261085
127	128.174510839
128	106.617526063
129	119.082787362
130	144.480399704
131	113.596216692
132	142.749480824
133	118.536190248
134	124.184406933
135	105.251569314
136	134.115057025
137	118.333193715
138	118.269423459
139	157.314904569
140	143.883165205
141	164.392799332
142	144.262145978
143	122.105607727
144	114.592978309
145	129.979731205
146	121.273333111
147	158.685984021
148	162.450531265
149	157.416037433
150	83.9464330147
151	164.178132775
152	133.061552999
153	85.4647889486
154	75.1084028925
155	57.0867459395
156	89.1853563643
157	81.3142233794
158	88.3189822388
159	79.7937733954
160	85.5812931005
161	102.333070946
162	108.978618286
163	94.1408346076
164	167.632046965
165	104.137593173
166	106.249685579
167	108.393040043
168	103.594126144
169	90.9453914341
170	106.623619852
171	112.442791264
172	109.600500918
173	100.361603201
174	104.790595227
175	118.204782942
176	113.194057334
177	104.355622866
178	138.766992489
179	100.176686529
180	98.2380422992
181	131.08315887
182	123.652578055
183	111.952374291
184	112.676459667
185	136.898419722
186	110.757901
187	121.060542038
188	123.437089412
189	122.05910129
190	108.637199196
191	108.860840685
192	103.648396707
193	118.34616265
194	123.285095853
195	114.998732352
196	123.541449565
197	108.254919974
198	124.298586328
199	118.527920062
200	94.5007320492
201	112.21033608
202	110.944818274
203	104.751546811
204	116.305792368
205	120.410968171
206	110.292169031
207	112.298216106
208	98.7078663532
209	98.9657919388
210	93.6101365424
211	89.2788845576
212	135.989838665
213	126.799734116
214	120.224644474
215	118.689054644
216	119.702287691
217	127.309077251
218	131.335861336
219	121.196577176
220	114.33193389
221	106.166768431
222	98.0255122777
223	111.76011797
224	110.025248574
225	123.266504793
226	140.051909277
227	106.86858345
228	138.701289039
229	95.5992549272
230	93.1346342447
231	119.838604371
232	105.734111472
233	129.869871843
234	122.347705921
235	95.1887720297
236	105.867606312
237	118.729389671
238	148.478504551
239	138.483834055
240	137.218824352
241	143.363388496
242	118.843342469
243	133.891412322
244	121.493018624
245	153.071711932
246	60.1263453329
247	40.2851215504
248	52.2074728772
249	52.2074728772
250	73.3395065298
251	75.9782471767
252	72.859735503
253	65.3488420166
254	56.5973638515
255	70.2687613362
256	66.6075589961
257	52.2074728772
258	63.044096848
259	74.5389340966
260	63.3797269174
261	52.2074728772
262	51.4515959839
263	64.1735068225
264	57.1561676583
265	62.2893531038
266	67.8639080841
267	95.18361315
268	74.8682871001
269	81.8121954645
270	75.28698523
271	69.3653694652
272	72.6443438869
273	71.2106872959
274	68.4354343297
275	78.6162106964
276	74.3976747318
277	73.74048304
278	75.2010211749
279	78.562745894
280	72.1279072213
281	74.3977402817
282	70.9703472347
283	71.6830999012
284	69.3329974572
285	73.8180581617
286	91.0189582399
287	79.1287865789
288	70.7040555417
289	91.4055620311
290	72.6563281397
291	71.6889075922
292	68.2825901363
293	82.5473197226
294	69.961226081
295	86.7987893376
296	85.1141962641
297	76.7303891963
298	71.0959142791
299	85.1583671767
300	87.4152516602
301	84.2122601449
302	73.1007207157
303	84.6512390629
304	70.3637921197
305	82.881312109
306	77.549066606
307	83.2569777294
308	180.931872466
309	186.89579803
310	129.399323619
311	67.7276427599
312	96.1651867902
313	72.8665665996
314	94.8660819041
315	85.8915965098
316	67.2968989281
317	81.9914857859
318	72.7398464133
319	72.2321146851
320	71.1365705101
321	83.9816301136
322	86.1377209718
323	56.39536414
324	85.6034289766
325	51.9485024674
326	52.903703948
327	46.6279083508
328	43.3009864919
329	62.3790508036
330	38.9883758997
331	41.5599863846
332	56.7587570226
333	95.0921790004
334	98.8768208512
335	110.272545654
336	93.4270742281
337	99.1086867879
338	147.47619873
339	100.234570218
340	109.698457929
341	93.164097414
342	75.9986391996
343	96.752866603
344	92.7793731398
345	151.563148141
346	106.813581662
347	79.3627989073
348	94.7820494482
349	104.003672981
350	152.412703014
351	102.644451649
352	103.258910835
353	96.4010529243
354	152.508388692
355	102.345233931
356	152.507827415
357	99.9312483431
358	151.090661989
359	156.578797159
360	137.452982461
361	48.9291399054
362	41.163584384
363	41.163584384
364	47.1767532866
365	63.481682053
366	43.9136484547
367	52.6653968896
368	57.2509974531
369	48.4953762703
370	43.8760427128
371	53.1945379228
372	41.9042871619
373	41.163584384
374	48.723961134
375	41.163584384
376	51.8997666575
377	55.0802461104
378	45.8635758292
379	41.6344396769
380	39.6201508406
381	41.163584384
382	41.163584384
383	47.1767532866
384	61.5625979461
385	57.0851214681
386	63.9614530797
387	61.4927972557
388	56.7601495806
389	40.6955832408
390	52.1467657817
391	41.163584384
392	67.5980268509
393	79.1204359097
394	88.0207709569
395	78.8286192185
396	121.431708703
397	82.3988940896
398	119.265354176
399	72.3208520067
400	139.112230843
401	140.94724493
402	93.3689465019
403	79.4861664457
404	61.2878207108
405	55.8553358018
406	66.587608848
407	69.8952981305
408	56.0118077778
409	51.4145116999
410	58.9892488797
411	67.5042228129
412	41.583781199
413	47.761879736
414	51.2034830142
415	68.2931553902
416	51.2034830142
417	51.2034830142
418	64.1592371179
419	54.5377781039
420	51.2034830142
421	51.2034830142
422	65.180270256
423	44.0938530017
424	66.525944335
425	51.2034830142
426	51.2034830142
427	51.2034830142
428	67.6747072558
429	70.0008290023
430	111.421413021
431	67.4076245331
432	81.3831904399
433	157.335125397
434	44.8647907129
435	43.8584175439
436	47.0001241568
437	61.4136834005
438	58.4582312363
439	73.188496597
440	61.7468716412
441	68.2244235502
442	42.5979166332
443	47.3112708727
444	60.6044347921
445	90.0881309759
446	93.8449410276
447	69.447502705
448	128.737055019
449	81.6552230467
450	84.2901336933
451	112.527138712
452	144.024443153
453	106.375193579
454	101.411232669
455	91.3903590027
456	102.114122938
457	119.093810488
458	120.021599605
459	91.853240829
460	94.5487897063
461	105.06758415
462	95.2291509481
463	88.9203278757
464	111.082127731
465	91.0479117846
466	87.0805735706
467	125.922645887
468	111.471659743
469	85.1959138305
470	119.81212489
471	101.359696745
472	101.696873842
473	103.109676435
474	92.1356318041
475	56.2772118939
476	51.787988826
477	53.3052178491
478	57.0307750549
479	56.0759854301
480	130.362806623
481	128.353353929
482	107.493322752
483	121.945150037
484	160.709581261
485	106.324019677
486	93.205395813
487	117.55149852
488	111.168048574
489	126.192243398
490	164.678591109
491	108.900916688
492	100.884396059
493	138.476456667
494	117.859591172
495	132.362165216
496	157.264251559
497	141.460138806
498	140.164165089
499	138.523630907
500	135.911917156
501	121.333208649
502	136.102741327
503	133.265672626
504	138.413485616
505	135.483818866
506	126.128887064
507	131.559516822
508	124.793657799
509	117.949221661
510	130.205973366
511	121.065653097
512	111.871436667
513	120.988462535
514	117.558457756
515	148.337785426
516	110.750740381
517	100.631431834
518	98.7213433751
519	108.719835492
520	139.18614538
521	120.208865474
522	115.210197323
523	107.147775043
524	119.021735751
525	115.264698407
526	132.365404877
527	156.296011901
528	86.5074491454
529	137.869378227
530	119.918815238
531	127.611961494
532	128.888354314
533	120.253830671
534	116.000841613
535	132.139752575
536	129.627509789
537	120.703859263
538	105.683086083
539	104.217247402
540	128.349387877
541	123.146458737
542	103.245428275
543	113.518007976
544	130.054173354
545	121.737774211
546	132.102166393
547	121.326034624
548	108.452250482
549	102.21777635
550	128.728831297
551	124.15173257
552	119.945784797
553	96.8336644403
554	113.148466208
555	112.673354628
556	134.555622123
557	107.967516302
558	112.049553327
559	118.321601565
560	129.268281031
561	116.824061534
562	139.099516158
563	122.818058382
564	142.889802145
565	141.248028141
566	138.078137473
567	125.908197192
568	138.476881856
569	126.823235929
570	132.251481568
571	135.722972541
572	123.831327746
573	107.167524558
574	114.122380702
575	125.61706202
576	141.646065467
577	112.004816538
578	107.891826959
579	142.082950575
580	123.318119249
581	112.711618408
582	100.544594412
583	114.240220482
584	110.011869484
585	118.727015637
586	144.468992482
587	128.087071433
588	128.109834165
589	121.364992222
590	117.18833256
591	120.178543785
592	167.894230116
593	124.18920232
594	128.538985756
595	119.866190021
596	120.003752492
597	125.946893128
598	45.6298035016
599	65.324941433
600	62.9310870185
601	42.5272021125
602	40.434370115
603	62.814672034
604	57.8914643859
605	44.9213033283
606	45.4605023481
607	59.2339577185
608	60.2413605777
609	47.7874166883
610	76.0342703079
611	54.7097836779
612	49.0783721062
613	47.6229317259
614	51.4412445997
615	53.2183191007
616	68.6775131138
617	54.9650482908
618	45.8142291133
619	87.7837474743
620	52.9878945299
621	66.1249429226
622	57.4327439684
623	53.9672134619
624	64.6542056722
625	52.7777552991
626	51.1222970244
627	57.0340279693
628	68.3969004696
629	59.3529324444
630	62.8976067136
631	52.2074728772
632	74.6942483619
633	61.3630573514
634	59.4186055557
635	62.9469634592
636	61.8677758245
637	52.2074728772
638	52.2074728772
639	48.4989405282
640	67.8161453796
641	47.4038131417
642	54.2075894797
643	68.0518828159
644	56.6082482175
645	52.2074728772
646	52.2074728772
647	63.3346962668
648	56.310158444
649	57.4467678757
650	67.050555348
651	65.1745691282
652	41.9451771957
653	48.0375358602
654	52.7922715306
655	52.2074728772
656	59.6463369422
657	54.9244372014
658	52.2074728772
659	52.2074728772
660	69.2147698514
661	58.5832415747
662	48.7414970111
663	64.3983530692
664	58.0713454648
665	79.7790856085
666	124.576342281
667	61.7098733644
668	52.2074728772
669	74.2412372233
670	47.2279896687
671	52.2074728772
672	52.2074728772
673	68.9756666027
674	54.6028283382
675	40.3348098862
676	68.9756666027
677	58.3202043196
678	52.2074728772
679	52.2074728772
680	82.2927179212
681	74.2412372233
682	58.8808799837
683	66.3576244394
684	55.4299700306
685	60.6804243597
686	46.1536949117
687	49.94178757
688	67.7040884682
689	74.4811227366
690	72.0067280963
691	56.6736530686
692	44.4494490799
693	52.2074728772
694	48.0372778314
