0	65.2515583529
1	30.5544977277
2	50.0273141147
3	39.3097613835
4	29.6459560498
5	68.1301845132
6	28.3444730297
7	26.1713629002
8	75.7668615552
9	31.5459145972
10	69.4912553191
11	46.2295019253
12	64.0521307861
13	58.7342111199
14	26.2996890442
15	31.5459145972
16	69.5694975934
17	31.5459145972
18	135.550044731
19	116.684438729
20	93.1930206329
21	117.924162622
22	108.472039912
23	113.914077385
24	98.9186055281
25	106.724461666
26	133.000205337
27	135.200048373
28	128.336979032
29	121.612918765
30	147.828188567
31	132.783137217
32	137.984020136
33	161.465409594
34	160.35036475
35	134.445221097
36	124.573691042
37	138.724009481
38	124.003246203
39	94.3491234399
40	117.399739421
41	111.030237174
42	103.516700939
43	90.9397073342
44	138.172902095
45	117.340994868
46	120.580049529
47	134.938792689
48	138.24653592
49	104.836720669
50	109.168671396
51	166.542353586
52	151.254425767
53	146.243924048
54	135.250474589
55	111.492507743
56	117.435258383
57	130.482708985
58	78.1225093495
59	93.9833242662
60	58.7478067752
61	58.6101430079
62	61.7376800853
63	55.6963343407
64	72.6143555869
65	104.713819805
66	86.7573016274
67	70.2655167633
68	71.6688389487
69	81.3841353541
70	69.1975651613
71	73.9992811115
72	86.6070434699
73	80.6497226349
74	79.1052237598
75	65.6269907773
76	78.9588209544
77	72.7305619147
78	71.1192952841
79	81.4498991684
80	89.9509380806
81	77.9250514624
82	96.0810241152
83	96.7485365283
84	75.0327892988
85	50.5191061518
86	32.4630587118
87	29.4604693012
88	46.1121418027
89	29.4604693012
90	53.328017115
91	45.9540153911
92	63.3864455374
93	61.8979195577
94	65.1619535764
95	53.6798856687
96	69.2293600988
97	54.1943127004
98	44.5174926223
99	48.1725019226
100	63.0011196121
101	53.3757747771
102	126.347291224
103	125.665183984
104	114.753041095
105	100.655368988
106	109.120908722
107	115.719513421
108	100.10499598
109	107.365880455
110	133.236613776
111	118.414323128
112	126.412065297
113	115.712846089
114	124.42977141
115	126.369263246
116	99.5606723784
117	116.924888099
118	103.961942071
119	120.818035965
120	106.161008313
121	101.142036073
122	86.4624439129
123	82.4690148984
124	76.8947734538
