753	79.540432993
754	39.5778335014
752	79.0419260956
360	76.9669269312
354	22.9597692692
356	93.4757938426
358	42.2803928239
357	73.0477436619
355	17.0678276714
359	17.0678276714
604	108.975205578
599	149.593032316
602	139.519506663
603	154.64851525
600	147.184500415
598	210.597517574
601	232.146106967
658	112.280010759
659	48.9790348832
660	70.2751090246
657	79.2759662363
656	38.6311174807
147	50.292781484
149	50.6047094037
148	51.971450376
421	130.048930225
423	126.276783622
422	115.519578328
420	121.899954775
545	139.617127362
541	95.0451908716
540	80.3216296815
543	80.2905652953
547	130.7913538
548	83.7542599113
537	136.528743641
539	144.832373519
538	113.803981962
549	87.2067552327
542	86.4825022423
546	144.154105756
544	109.931855271
205	65.9934995967
220	72.4420468449
216	50.451342281
223	52.7993600524
219	55.4674966029
215	64.6638007039
211	61.7441755163
206	69.0937328111
225	60.5904636935
209	76.9717542061
208	74.8844072912
203	109.561949322
218	77.2882625817
226	73.0656153967
200	63.2560011544
214	56.7115103892
213	79.4492776302
202	61.5600169818
201	69.961699829
227	114.256683879
217	130.491442744
204	119.566835564
221	55.9415586027
212	55.5487334932
207	73.3414080407
210	70.6238865717
224	57.2391381602
222	69.7256227861
767	119.293258014
440	39.1601541155
437	21.7436482525
433	77.7822299046
439	21.797395956
434	59.8611275504
436	23.9911112375
435	21.5795560534
443	16.0638378084
441	16.0638378084
442	30.2985301129
438	83.4771163566
430	145.30471627
426	141.406540122
428	156.019170443
425	127.329950399
429	137.693527443
427	159.242156337
151	57.9617873541
150	49.1171677915
528	51.3417142433
518	53.3297825108
520	50.0646682304
519	63.4810315025
525	50.0054642559
534	47.8074085792
523	54.1189036168
529	50.5024844407
521	36.9385642483
524	128.941128323
516	44.7743442689
522	56.6573856424
530	42.7120254417
517	44.5567935518
531	42.4986877213
532	55.6855238068
535	49.5703337577
533	49.3009141227
536	39.1855398065
526	47.405751832
527	40.5886239349
424	87.4221187095
766	95.7538784037
765	151.506723811
400	141.082291096
412	62.6716705839
361	128.243019975
377	42.1389148882
386	128.791433067
396	73.8720118305
394	120.03748668
413	78.2268173205
366	50.0059631238
372	52.5375986728
411	143.138592106
365	66.3139151957
373	108.880836912
364	84.1548768582
399	41.9192499659
393	63.3590583605
382	60.2381389448
405	54.9518131061
390	75.2343544761
401	132.379197325
387	71.7954098291
410	52.4062158856
408	53.104192856
380	45.9518875281
379	124.168520127
383	118.713754692
389	46.875932909
363	51.3744393181
397	49.5248603491
381	139.223020304
367	55.1328584313
398	49.8537560357
385	106.083380112
392	46.4487395101
362	90.1120008066
395	43.2813133708
376	52.402992238
403	122.738447928
374	100.869028804
388	73.8986510492
404	78.8309055828
384	39.266811871
409	139.116393282
407	68.2194004431
375	149.608194959
378	79.9016569522
391	67.4978492364
402	67.4978492364
369	84.9669891225
370	59.0748221246
368	51.5561370217
406	88.1402974306
371	64.5397985375
788	85.8614374421
787	70.4312528572
789	70.1462891128
786	57.4825853455
247	86.2414762045
244	104.008413662
245	60.7487617836
246	127.267879861
248	84.7693685838
251	132.944361165
250	71.2701471491
249	71.3285044512
0	49.912352262
610	64.2233334203
616	50.2647279507
618	79.3495849989
611	47.6834333284
612	31.6054159294
614	29.9845257352
619	21.0837871235
621	81.9072587494
608	21.0837871235
609	83.8648615395
615	80.4502068373
607	67.1058169562
620	29.3788130482
613	43.9488182138
617	72.828347381
776	38.1914098499
774	37.7142488661
777	43.5334270096
775	55.0327945766
771	52.4464738155
772	40.7301579851
773	41.934436049
633	61.3066902928
634	152.465760481
731	130.518933998
732	73.5540830226
730	76.5517127567
505	80.294693572
515	139.327474319
503	81.5155065775
511	80.689320615
506	58.9816922711
499	58.7855722642
500	135.189409414
501	78.4160412316
508	61.1060206363
504	66.3724351323
512	93.6943647332
502	138.653349192
507	69.4226808588
510	132.544956412
513	127.205625172
509	91.9778328783
514	57.5336919245
606	58.4478054631
781	95.3721567072
780	42.7185696125
591	119.155166822
592	76.3707682553
26	99.7591575297
56	89.2768547127
37	77.4330861535
38	77.4370716223
28	99.8062707775
31	93.7907748017
18	98.2829609657
19	67.8633739581
51	74.2360622055
36	107.293756171
48	108.404852263
40	109.867545349
46	96.5136406412
23	113.91065699
55	74.8417455851
22	94.5315873353
21	77.8837713136
54	74.952974263
20	127.261327157
52	120.271010867
44	100.061660381
25	107.781324961
53	76.1295111646
35	111.984295285
41	81.7727730611
49	108.506979708
32	104.369420373
50	80.65379384
39	80.2005890221
42	105.519580499
30	80.6350300569
43	61.025262881
17	92.8632853526
45	109.078334467
16	112.711948053
47	98.6757575552
34	94.0580355598
27	101.681436768
24	95.1741461079
29	77.6442394757
33	66.0652999318
236	64.9938167655
237	55.8949853049
234	66.7763615016
229	111.092075165
231	68.536476819
233	82.6670138755
240	136.1370226
230	73.9777072655
238	65.4842408756
228	62.6543894052
232	124.24693404
235	115.388959896
239	75.967438723
594	83.801967419
597	70.804377612
593	62.9228534772
596	59.1251228521
595	58.0885471729
721	112.122440608
718	72.8580396348
702	69.516622041
707	72.1080072668
719	81.0215758698
700	126.856087989
712	120.412463626
713	57.3051742458
723	77.8635256713
724	91.038441166
726	148.428217183
704	63.209042933
709	75.2272267801
698	75.9164861398
716	140.161574768
714	70.0501816924
715	50.1012972699
701	117.577486332
720	134.007861516
725	73.0914286658
708	58.5579997787
729	54.00941956
717	55.466206234
697	142.608649335
722	68.0472041028
699	72.5205903178
710	50.0458686602
727	61.7153031383
696	62.853183579
706	118.742466095
705	67.3229591156
728	44.5185917689
711	134.270457806
703	44.2640497316
569	74.9780541567
567	57.3533903356
583	58.6116128366
579	68.9114501659
574	74.9418255287
587	74.9936009757
588	78.1471630653
580	73.5106390018
572	54.6670656388
585	67.6783456932
581	69.9450092598
573	103.563030428
576	67.0094185545
577	83.1619397701
589	65.3825846848
570	87.2841399202
568	70.609136763
582	51.8575545789
586	127.451905418
571	72.8742316606
575	103.852383247
584	63.7781261141
578	83.9857381352
590	58.3914361623
566	80.934226836
762	143.977575917
761	148.509229608
764	141.234666832
763	142.034412868
294	129.908364522
295	129.11359251
276	169.772289031
280	205.955204897
284	153.422076758
293	115.774125602
274	136.040872115
282	152.694739265
286	201.150167028
275	160.463942298
291	142.252610008
285	130.052734111
287	173.656032151
273	140.200489682
288	91.0614564223
277	140.213805456
289	125.503417494
281	211.672547281
268	219.74805692
266	122.207612873
298	213.05927425
270	91.5718186859
271	128.13941461
290	111.324116405
267	200.221886482
297	143.031836225
296	149.43031269
278	110.073508534
292	141.335597721
272	210.27911919
283	191.781303801
279	100.915311864
269	185.179036961
737	80.6496256296
733	163.143217037
735	135.879519964
736	80.4007397005
734	124.360422373
738	119.467277854
768	116.38247929
15	60.5864666422
636	83.9696535559
652	169.304542237
637	96.7456660907
655	115.426703037
653	103.684389364
640	160.451730371
645	75.5130119801
654	102.179989369
648	171.033372226
649	114.800976175
639	88.2385897455
646	177.475511624
643	86.4621301663
638	81.9322533638
650	121.159784709
642	83.4689609439
644	117.357504865
647	94.2983078307
651	193.201227114
635	94.287987138
641	104.911290613
166	128.081091597
187	135.266354668
182	75.6964274921
194	65.4482496677
190	171.914667859
172	104.520642778
199	94.035235579
171	139.926838003
161	80.2067897941
167	153.071310704
179	102.303795607
193	117.676424503
163	121.975846578
191	108.79432747
177	81.7691768837
181	83.7349934827
192	88.4359556307
169	98.73552508
162	72.2174006999
186	75.0669635503
189	158.320564975
160	86.5724387875
164	87.3685589888
180	71.4853141879
170	84.6741800161
185	70.6724814667
165	95.6913250832
183	143.530221003
175	83.6809470381
176	116.548752516
184	91.3506061966
168	168.219862329
188	108.021740953
178	84.6723495725
198	90.799777976
173	82.1059968124
174	68.291647085
196	120.761440226
195	102.583554634
197	134.025818058
477	52.2347942329
487	91.0987582303
496	54.0446612299
479	84.0242676228
480	81.3576402406
476	62.8277232052
489	78.3473996322
482	55.17135482
495	124.849613925
483	101.981169731
492	64.3188662315
494	45.0146754793
490	149.706295473
481	89.2107999647
484	67.6104044003
486	68.9310616591
491	77.0438533188
478	96.7936643729
488	159.695255252
475	65.3472033639
485	79.2351749677
493	76.3650560197
778	60.0186379624
779	54.6183435981
794	86.9850714995
795	47.30682998
796	36.9955872522
797	33.129843945
799	55.2595054295
800	76.5719303478
798	47.4896569343
769	164.067241165
770	78.2494879534
632	105.732896438
690	68.2451697512
692	73.4104085925
694	62.9883600989
689	62.7164272305
684	60.2989987036
680	52.4893140827
686	51.7770984476
682	52.1715402804
693	42.7003721678
685	49.7878882284
679	57.2707495834
681	59.6395709349
691	56.0355679972
695	43.7905724301
687	55.0901462701
678	56.2263089058
683	55.8206898012
688	48.5873589418
550	100.746054546
553	104.351637537
552	149.768283392
556	72.0492464241
559	90.2934780015
558	79.3861111914
555	178.057686217
554	137.427269838
551	75.6486078453
562	112.991722454
561	156.789891186
560	67.0837328634
557	158.780210068
84	124.559827466
89	226.552248707
85	107.862555612
86	94.266292247
88	219.595326793
87	148.408665576
83	109.613796087
265	89.9356769947
264	69.3921372523
605	81.8351456081
785	153.463262076
242	98.7913878487
243	96.6669769648
241	85.19752807
564	152.212549565
565	118.613804444
563	88.2868885397
14	65.3814526688
13	61.6357912815
115	124.972465311
116	130.447311905
117	186.608483584
119	116.356098229
118	206.248706697
121	119.655096844
120	147.264139713
114	122.470014985
135	192.51624449
134	76.0155223668
125	154.862587289
130	142.746500791
127	108.93995057
138	146.361552576
131	125.064099587
142	105.153449137
122	87.599092132
133	162.088334395
140	85.4997775094
126	99.6040508577
145	120.232897437
144	118.60685612
123	158.22337831
129	110.61823034
139	131.305749622
137	89.986061798
136	118.613746236
124	125.69864472
141	168.192140349
146	189.734602286
128	116.697451075
132	109.360641411
143	119.74711597
665	55.8262540753
673	49.5626091044
661	41.2108037175
677	59.141738675
674	55.7810145397
668	51.4722076368
662	56.5069282176
667	47.0185318599
675	51.1408818319
670	51.9364446929
664	62.0924083636
666	44.25456096
671	53.0800800748
672	66.9407359287
669	39.2618112986
676	109.41445862
663	108.51890706
2	167.653551949
263	136.909205039
459	72.3085188858
473	62.5667051353
472	54.8243812774
462	66.4769871896
461	50.9906398162
468	21.0837871235
460	21.0837871235
469	62.685033124
467	30.2703025075
474	54.37589395
465	33.3841225341
463	27.0979322746
464	26.7602922016
471	68.8996284709
458	66.7361803294
470	56.9884797083
466	53.9202593247
72	122.701610661
57	98.6962031877
62	190.32247783
77	185.230973654
61	148.995003007
80	173.473919927
73	149.620393293
67	149.492529303
76	110.840917203
65	173.013158693
82	109.920810421
71	179.242042046
60	131.930460238
63	148.453827063
66	198.159504935
59	185.035734786
78	111.032611679
79	118.666671262
58	113.633121226
68	148.520967123
75	100.480262908
69	122.84414535
64	136.448866942
81	107.983244846
70	102.795626658
74	113.267350765
624	152.67047579
623	114.695381768
622	105.248075798
631	221.91935361
497	208.835438708
498	151.102734135
155	129.804625121
153	125.475176874
154	113.460644153
152	183.624392878
156	129.967272067
157	126.8435982
159	216.064593113
158	115.57474596
444	109.295175034
455	89.953907048
447	83.1103388921
456	126.375747807
453	186.550772
452	88.3548925196
454	145.338626105
445	98.8800638215
446	125.936402295
450	172.789092418
448	190.327901991
457	116.922180734
449	190.768587507
451	116.964225949
90	69.8313464225
111	62.4606480354
108	91.3415835617
103	96.4870733744
91	81.2654025497
93	155.695624856
92	97.1208176009
98	64.1558040186
113	117.643426749
107	65.2340952773
100	142.550751696
101	60.0924828659
112	64.5837690548
96	63.2148437285
94	82.2395280624
97	81.7753847469
109	72.2964748209
105	66.0535394465
102	82.7123570416
106	147.337364237
99	129.169466154
95	95.3231813353
104	74.1428980357
110	116.960387071
311	29.3595035607
319	42.4499221623
309	44.9762186253
313	42.2363131718
320	61.6767613838
317	25.6839813431
315	55.1768941951
310	36.5352888352
314	26.5849594031
308	60.7774057368
312	34.125200479
316	67.883614604
318	36.666920435
414	191.999122851
418	97.1940952264
419	112.667751467
417	142.529852202
416	219.987371767
415	94.6488292617
8	77.5636473669
10	98.7122436096
12	49.930724238
9	79.8769615843
7	83.4149156593
