669	5.04058339947
668	10.2230928903
763	5.35424995447
761	16.2548735281
764	28.5131674995
620	4.28542739185
690	10.8858550136
691	5.03905212952
697	10.2423555975
694	22.2714511199
698	4.33116270398
759	22.5856856197
758	4.27948057586
818	5.04386139468
546	0
547	10.8306181082
544	0
666	10.2429579636
810	0
811	5.17063056722
549	4.4949911549
814	0
816	0
817	0
595	0
570	16.2203424225
678	16.3216733661
679	10.8296104581
718	16.3693516665
674	0
716	0
670	0
672	5.03905212952
673	5.03905212952
655	0
736	1.17109097573
661	10.2212557924
828	0
825	10.2222905928
827	0
821	5.04395618533
820	16.4000979714
823	5.04403509957
591	5.11160242306
590	4.54325701647
677	16.8433089392
594	16.4305551602
705	0
700	5.04612145495
618	16.1924319245
630	0
703	10.2216742464
740	4.28521278016
667	22.2306671848
569	10.8249698734
832	4.51024893218
796	10.8249698734
795	10.3625026877
793	4.29004120088
791	0
835	0
838	0
839	5.04649567174
797	0
829	28.5029607327
599	22.6055328295
671	10.8240355588
586	10.3469735938
587	34.4693545161
584	5.04350369963
585	0
582	10.1965194426
580	0
581	10.8300292857
779	4.33726887162
588	16.8509290519
598	4.39445162369
607	5.04461502755
845	0
780	0
842	10.8294897353
841	0
783	10.1970997883
786	4.53222143976
789	0
849	4.46157544514
642	0
645	0
772	10.3191325169
649	0
648	10.0982375693
709	5.04519940927
622	0
578	4.30556357373
627	0
626	16.6814794749
625	0
624	16.1764904758
573	22.5867996379
571	22.5998174578
663	10.8256104108
574	22.5822980496
606	0
608	10.3653121034
601	0
846	16.678050846
629	10.8298529166
752	28.502898644
600	5.04184677772
854	28.1386386459
856	22.131969402
857	4.33955844267
850	16.6863661336
851	10.3201263335
852	10.8249698734
657	0
858	5.03905212952
656	3.93292590812
730	0.854589803381
733	0.854589803381
737	0.894778072151
738	0.854589803381
658	3.93622896909
631	10.8333241871
632	16.151027452
750	0
634	3.93622896909
755	17.0720969585
754	0
560	0
563	34.4433710278
564	10.8312114522
565	0
701	0
844	16.6919979566
702	28.1426750451
843	10.3012713536
552	16.1603820505
812	0
813	16.2361540841
782	4.53786133531
567	5.03905212952
830	16.6925895981
861	10.2823453469
860	22.4133027371
863	16.6102637082
862	4.54740079843
864	4.30486998663
726	1.0470498415
727	0.854589803381
724	16.6912349668
725	1.18380224835
722	5.0461275167
723	4.43719227008
720	22.5757785125
721	0
729	0.854589803381
741	16.1630638867
742	0
743	5.03905212952
602	10.4398198652
556	10.8249698734
609	0
550	0
553	10.2248692731
633	0
757	4.30846284461
641	0
637	0
675	10.2066698808
688	16.6874977131
775	10.832147638
774	4.34507295825
777	0
619	16.7182290879
770	4.28661213106
773	0
612	0
613	16.6946963037
614	16.1506389217
615	5.04362259881
593	0
831	22.2912273971
711	5.1915578134
684	22.1351661728
836	28.5105405938
801	4.28153722885
837	22.5759763887
638	3.93622896909
800	10.8249698734
834	10.8265246375
807	34.798805713
790	0
604	0
809	10.8263094414
808	22.5812406471
683	16.6865711905
682	0
687	10.8321279017
681	10.8299491611
805	16.6796633242
