0	56.4872811896
1	110.473961273
2	59.8272939377
3	126.704214858
4	117.767748576
5	65.9250855798
6	116.238624972
7	129.721766742
8	183.207799179
9	206.719384544
10	211.650552833
11	172.196944043
12	185.026619637
13	167.042303576
14	194.827387999
15	200.456903128
16	184.382995491
17	188.636103412
18	170.214367408
19	204.606079344
20	186.405493436
21	176.149236582
22	190.018080587
23	231.251997664
24	173.097951921
25	214.203978499
26	186.629825431
27	177.824596672
28	173.414680088
29	170.232568681
30	205.807125626
31	167.699518526
32	163.154592718
33	164.430210389
34	101.071326048
35	111.000444528
36	118.866381583
37	114.805151718
38	131.621998361
39	131.89432952
40	118.346687572
41	134.110022089
42	119.40578026
43	117.201367695
44	110.384702431
45	117.152747749
46	132.462910454
47	117.681646649
48	129.705897689
49	125.16527236
50	148.781848868
51	135.462395439
52	140.085265622
53	130.459989254
54	139.046403268
55	130.53944229
56	131.045449503
57	127.985830499
58	118.668815418
59	110.206907222
60	120.153997903
61	129.051300213
62	123.358653149
63	113.115121018
64	129.01410884
65	131.038460678
66	127.343140197
67	127.940605776
68	119.446530603
69	66.9072807559
70	74.2486706248
71	69.7735971004
72	76.9295357121
73	70.2803563316
74	88.4273092886
75	97.8289340202
76	67.0064206298
77	78.7171502018
78	72.6430984901
79	93.636748237
80	64.2224409169
81	87.4871788026
82	78.3835925278
83	88.1187387957
84	76.5975360552
85	67.6697625758
86	225.798283627
87	205.542351196
88	245.091799702
89	128.618520305
90	120.412063085
91	105.26316223
92	88.642565425
93	85.6401661507
94	86.8037245937
95	89.6827280609
96	86.3926497127
97	173.305051878
98	159.806394497
99	203.494896583
100	170.089530537
101	184.023239345
102	189.099415601
103	173.108650544
104	188.882791535
105	182.628612242
106	161.579496277
107	239.004731508
108	177.751592193
109	164.310335759
110	188.186656388
111	193.339849188
112	176.275918647
113	177.286588935
114	181.254933296
115	177.747176799
116	179.181560021
117	97.4565662626
118	78.8657987763
119	72.9262658209
120	73.4915554399
121	83.8611329807
122	202.932771041
123	131.876430412
124	153.562522728
125	216.708410189
126	152.844713129
127	140.406867108
128	145.220570711
129	195.798901539
130	197.860723503
131	156.197865619
132	149.128721182
133	161.108884384
134	195.556943812
135	184.758662102
136	192.962070827
137	190.175046835
138	191.36467603
139	198.603575045
140	200.345074979
141	196.303016062
142	189.96771735
143	207.834897032
144	255.952583401
145	184.520942245
146	224.804212212
147	155.993021456
148	172.170329268
149	161.767207073
150	162.570170148
151	99.9770310033
152	143.037957079
153	101.241540481
154	163.035871289
155	152.118569326
156	102.230333193
157	158.379702062
158	126.630816739
159	114.489761908
160	95.7274828791
161	76.9860829518
162	74.702513166
163	74.5581524356
164	70.7914937065
165	110.10189095
166	75.2648382876
167	72.9502157097
168	108.992167381
169	75.9158271075
170	75.16040051
