0	105.23662162
1	81.8462367187
2	95.255874057
3	32.967184416
4	89.6231714628
5	80.8256658001
6	85.7541325441
7	105.873402039
8	66.7297324924
9	159.876792041
10	144.788577473
11	188.834653256
12	143.304573722
13	151.563881669
14	151.325993406
15	174.36920672
16	187.206841059
17	158.90315824
18	205.934703464
19	154.240415141
20	199.302328602
21	161.828925697
22	206.441986345
23	186.802599424
24	179.239970918
25	134.594276327
26	137.593344505
27	174.727981563
28	201.655853219
29	196.322007949
30	189.68374794
31	162.022778616
32	90.5857318881
33	99.5697370513
34	66.9155438962
35	64.4372184355
36	84.7721447655
37	97.7023087073
38	101.383729389
39	79.7561339187
40	92.5494879155
41	84.4525445395
42	104.008258721
43	98.9859296544
44	105.207540357
45	100.799163098
46	115.5545104
47	73.0159822972
48	66.090900777
49	84.8810788004
50	63.3052557451
51	61.6744119313
52	77.48788289
53	63.12198785
54	165.898507
55	144.821655444
56	149.807073421
57	164.140793921
58	144.05903088
59	176.244582873
60	153.916919501
61	143.722320507
62	163.237654643
63	170.558895492
64	155.002107915
65	135.739495572
66	155.199207803
67	137.97368025
68	108.635665813
69	97.7896153416
70	100.958450987
71	141.479217859
72	106.276064038
73	104.097023042
74	103.625250456
75	154.37350536
76	117.225133997
77	114.32951077
78	105.046875694
79	86.8321103149
80	89.7702188801
81	100.740144679
82	101.084771531
83	142.059952201
84	113.393575061
85	113.094850072
86	117.062543621
87	162.489252048
88	163.192468037
89	159.437858616
90	118.717562103
91	117.576168465
92	162.368045388
93	123.439415041
94	153.239510687
95	148.270528366
96	155.536856763
97	125.165112454
98	122.226139033
99	169.637644502
100	111.709250174
101	22.9605913119
102	104.863947375
103	93.3641067694
104	39.6096053953
105	23.4079620327
106	42.6238595009
107	22.3699577573
108	121.418906405
109	96.9657650291
110	92.0157270717
111	22.2572684472
112	24.3221101161
113	22.4275615631
114	35.2738022223
115	119.992025121
116	166.530538913
117	95.3845771081
118	141.447413516
119	84.2948044298
120	86.5791811579
121	128.328916778
122	124.809495248
123	172.971879377
124	157.44932521
125	37.0935283875
126	39.6007344224
127	42.2087200305
128	51.4190866237
129	45.2011809644
130	51.5111234718
131	143.258262488
132	135.998168629
133	140.595746838
134	161.792019922
135	140.436864175
136	163.330442185
137	146.642237588
138	148.798866129
139	138.704481441
140	132.181723446
141	133.031668882
142	136.89052377
143	142.814143154
144	165.985750549
145	140.305530154
146	188.092690398
147	141.091981351
148	173.979745405
149	125.840570254
150	152.035055408
151	113.07198324
152	112.589608204
153	139.092389652
154	127.749908451
155	142.271518998
156	119.904892037
157	62.3108623274
158	57.7124505447
159	112.78272319
160	135.421892738
161	114.780392602
162	61.7893581939
163	116.593996929
164	84.9410114277
165	69.2995589105
166	120.083218866
167	116.262250202
168	124.623893956
169	141.204417376
170	62.9458720281
171	84.662418923
172	70.8176164882
173	90.5481250157
174	100.920253566
175	110.266499342
176	129.106641921
177	118.790484117
178	106.943697123
179	98.1135925895
180	146.133442595
181	102.297278121
182	92.8882693869
183	73.1845434964
184	91.9246584353
185	82.6851478082
186	49.9575940925
187	35.8623747674
188	81.3273834082
189	36.0360357061
190	79.8732179895
191	44.2814131359
192	55.1068632544
193	78.5846860885
194	44.1432440226
195	81.3168017368
196	77.3617583911
197	40.827680539
198	48.7962535211
199	82.4691625554
200	39.7687423222
201	159.411935569
202	186.287517664
203	149.540767538
204	152.706390695
205	150.332610234
206	163.194650844
207	160.72209824
208	139.100041161
209	158.883515689
210	179.90441923
211	143.548735315
212	161.247617089
213	134.276752294
214	50.2681534356
215	48.8029106017
216	55.2270873833
217	51.5741795997
218	54.5995225526
219	47.9963853269
220	47.4844742763
221	43.6271161812
222	53.6345162771
223	43.0026150582
224	39.5456520873
225	54.1068159375
226	38.9179141006
227	37.7844675412
228	39.1066368048
229	37.7813861066
230	49.7820300139
231	48.8122534014
232	48.7995983624
233	77.9464978914
234	79.4297023444
235	84.4986891604
236	78.0002143901
237	103.558521992
238	96.8335983409
239	71.9611687747
240	127.285808704
241	117.712215849
242	93.1364097785
243	142.633120366
244	83.9327562938
245	95.3883309495
246	89.6731339131
247	84.6200701223
248	63.0462333925
249	91.5701333016
250	74.3010616927
251	71.0979261953
252	147.054287282
253	107.059055792
254	98.0610319886
255	106.717887599
256	98.5565220342
257	124.337795492
258	141.421095256
