810	0
811	22.2144913917
812	22.3992232954
813	16.4270264602
814	10.8301587409
815	10.2690908427
816	16.7061002303
719	16.2374146891
715	22.5740006605
713	10.4449244892
711	4.30163408383
710	28.5024926346
736	16.8623745773
590	28.6125770216
592	28.5113115005
597	4.50248897492
596	16.6788675028
599	0
629	0.849822189794
524	16.6814794749
525	28.1568698865
520	0
523	0
528	10.8249698734
449	0
443	5.04602583764
442	0
441	4.40460372669
440	16.6814794749
447	0
446	28.5088798102
445	22.2534440637
444	0
902	28.6384611734
903	16.6863661336
900	10.5803170544
906	0
907	4.27809511381
904	0
909	28.8768013911
640	0
645	0
644	0
647	0
439	10.8249698734
437	22.1227750945
432	4.34094367589
433	0
431	28.6640366731
744	4.29081190775
558	10.2047241754
855	0.854794384689
856	0.854589803381
857	0.854589803381
853	0.877671044129
859	0.854589803381
555	22.5894076003
740	22.12965261
742	16.6822305855
743	0
748	34.1922870855
554	22.5993175003
557	28.1216829586
556	4.35433753678
551	4.28353991429
550	22.2957957838
553	34.0945011204
552	28.508173738
619	3.93463107392
611	0
617	0
614	0
615	15.6887531553
948	16.1892358385
946	11.1297373749
947	10.3166621337
945	16.191301396
942	10.3672795019
943	10.1931983094
940	0
941	0
688	5.03905212952
684	0
687	16.6863661336
686	0
681	28.2437181575
683	5.03905212952
682	28.5013060749
623	0
622	3.92871988553
498	16.6863661336
494	4.63871048012
497	16.3139788815
490	22.5936115775
492	22.5820526097
493	5.03905212952
939	24.5403224292
933	0
930	0
935	22.2899662596
453	34.0913349878
829	16.6906448641
828	22.601435746
825	34.4460282764
824	16.6914689761
827	16.267255213
821	4.36216392947
820	33.9502551957
823	22.5885992285
822	10.2511929873
708	22.5854400209
709	28.5169585298
706	4.31363714662
707	28.5150372624
701	10.829671203
702	35.9904135531
703	34.4442653097
797	16.2190894979
795	22.5864388068
794	10.466686894
793	4.41006026103
792	0
791	4.73067192074
790	16.4085786798
799	4.33309371059
798	21.7929512199
586	0
587	16.2024122003
584	30.1664135152
585	0
582	34.5851497023
583	5.0826635348
581	5.03905212952
589	5.04416259926
519	0
511	28.4435147966
513	16.2564151183
515	10.8249698734
516	4.28322818037
620	0
627	0
626	2.97129898749
450	16.2073493755
451	16.2764520732
452	5.03905212952
628	9.93559973166
456	10.8223744631
457	22.5753116277
656	3.96755834105
654	0
655	0
650	0
869	0.993803750723
861	0.864960331241
860	0.854589803381
865	0.854589803381
867	0.854589803381
883	28.6542367183
881	10.3111002017
880	28.1169413984
886	5.03905212952
885	5.11851790595
569	22.131193616
888	22.3591714764
756	22.5850571739
562	28.5242603858
775	0
774	28.115270718
777	16.6863661336
771	5.03905212952
770	10.8887414914
773	0
778	22.5123775012
669	3.93622896909
668	3.94129354999
666	3.97530919212
665	9.93250469021
664	0
663	0
692	10.2598412273
693	28.1730990365
690	22.5743735826
696	4.27903102579
697	10.3177342041
698	22.1219592953
699	5.09559389082
542	5.03905212952
543	16.759656436
547	10.8249698734
544	5.04327852464
545	10.8336364715
549	22.6846017547
928	28.7990920054
921	0
922	22.5757817072
923	22.5815092935
924	0
925	0
926	22.1292711232
832	4.27834844952
833	5.04134828879
830	28.1001754585
831	4.4546883183
837	4.45974458076
834	10.2485123589
835	28.1681294209
838	0
839	34.4694916618
784	5.04368242605
785	10.3505036441
786	10.8325903377
787	0
783	28.1790784631
789	22.1339758289
578	10.8249698734
573	16.6950077012
572	10.1941330295
571	0
570	0
577	16.6867329973
576	34.451248331
575	5.06765387173
574	0
884	0
730	40.3963427906
733	4.3171067258
732	5.03905212952
734	5.03905212952
737	22.9354874139
509	22.1954537504
739	40.1236073086
507	4.32080395478
504	16.2093097149
505	16.147529075
630	3.93606059995
632	4.1745385771
635	0
636	3.9347746846
637	4.03524394008
638	0
464	10.826228453
467	10.2057790131
466	28.4954506682
461	28.1834850122
460	34.4497649814
463	22.5988927441
462	22.216358489
878	16.1740970808
879	16.3090467009
876	10.8249698734
877	16.2402519572
874	1.0217684855
873	0.854589803381
870	6.40759647177
871	6.200401151
893	0
895	16.1525990609
896	5.04029169038
897	22.609437656
898	5.04315874739
899	34.4692195449
646	9.69048135799
436	10.8249698734
809	0
803	0
802	34.1420638219
800	16.2364039374
807	10.9296049956
806	5.04939843461
804	10.1983826532
768	28.160305554
769	22.5811406611
762	16.6876210241
760	0
761	10.5754556922
766	34.170523209
767	4.28668009871
764	0
765	16.6796633242
438	22.5776683722
678	34.4481640549
675	0
676	5.03905212952
670	0
672	28.5060670069
673	5.03905212952
535	10.9120578093
534	0
533	16.711583752
532	17.0687603546
531	16.6871419986
538	4.31781608067
919	0
915	16.1732755128
914	0
917	0
913	16.683784023
845	0.857806066497
842	1.06841736279
841	0.854589803381
840	1.01360750958
849	6.19496091403
568	10.8281340808
752	29.6822499962
750	22.5759798756
757	34.1053998173
508	0
754	16.691661687
560	40.8333992652
759	0
563	22.119272465
565	16.6915399103
506	22.6224701038
738	4.38764085574
726	16.6863661336
727	22.1410660305
724	22.5819136156
722	22.8392720062
723	5.03905212952
720	28.5011156859
721	0
729	10.8292611064
605	0
604	0
607	0
601	0
603	0
609	0
608	0
634	3.6921827588
468	10.8249698734
959	10.3985269471
958	10.3710108917
953	16.3585035375
957	10.2312868582
956	16.2099408029
465	10.9292550347
639	3.94729419842
489	16.3243210401
488	10.8249698734
487	10.2409943367
486	5.03905212952
484	16.8211627046
481	0
480	10.416019845
472	0
473	4.27977250452
470	16.1591611314
471	10.1930972211
475	22.1447898959
478	0
