0	0.0
1	17.1172427686
2	33.2415402772
3	50.4876222455
4	66.6108099335
5	83.7257427557
6	99.9849988748
7	117.098249346
8	133.221619867
9	149.345237621
10	165.469030335
11	181.592951405
12	197.716969429
13	213.974297522
14	230.097805292
15	246.221445045
16	262.480475464
17	278.603661139
18	296.575454143
19	312.699536296
20	328.955924099
21	345.079700939
22	361.203543726
23	377.46125629
24	392.593937803
25	407.7266241
26	423.85020939
27	438.982915385
28	454.25103192
29	469.383638403
30	485.506951547
31	500.639590923
32	515.772236554
33	530.904887904
34	546.037544497
35	561.170205909
36	575.312089218
37	590.444747627
38	605.577410411
39	619.719291292
40	632.870444878
41	646.021671463
42	658.046350951
43	669.215959164
44	679.259155257
45	687.320885759
46	695.518511616
48	709.660482203
49	716.731469938
50	724.793073918
51	734.836036133
52	745.015436082
53	758.166868176
54	771.318351914
55	784.469884699
56	798.611920773
57	811.763512361
58	825.905563609
59	839.910114238
60	853.061545259
61	867.203551653
62	881.208828825
63	894.224244807
64	907.240320973
65	920.391221166
66	931.425788778
67	943.45164158
68	953.629382937
69	960.700265431
70	967.771150634
71	972.726066269
72	976.823935006
73	977.814910911
74	978.805905172
75	978.805905172
76	978.805905172
77	978.805905172
78	978.805905172
79	978.805905172
80	978.805905172
81	978.805905172
82	978.940243324
83	978.940243324
84	978.940243324
85	978.940243324
86	978.940243324
87	978.940243324
88	978.940243324
89	978.940243324
90	978.940243324
91	978.940243324
92	977.949385193
93	977.949385193
94	977.949385193
95	977.949385193
96	977.949385193
97	977.949385193
98	977.949385193
99	977.949385193
100	977.949385193
101	977.949385193
102	977.949385193
103	977.949385193
104	977.949385193
105	977.949385193
106	977.949385193
107	977.949385193
108	977.949385193
109	977.949385193
110	977.949385193
111	977.949385193
112	977.949385193
113	977.949385193
114	977.094161276
115	979.075584416
116	983.174450441
117	989.11879974
118	997.180525281
119	1006.23307439
120	1017.26741814
121	1029.29296121
122	1042.30993471
123	1056.45160798
124	1070.46018142
