0	0.0
1	10.0498756211
2	20.2237484162
3	31.2569992162
4	40.4474968323
5	48.5077313425
6	56.5685424949
7	64.7765389628
8	72.8354309385
9	78.9176786278
10	85.9883713068
11	90.9340420305
12	97.0154626851
13	103.097041665
14	109.178752512
15	115.260574352
16	122.331516789
17	129.402472928
18	138.6001443
19	147.648230602
20	156.697160153
21	166.736318779
22	176.920886274
23	188.095720313
24	200.112468377
25	211.286535302
26	223.45021817
27	235.614091259
28	248.766959221
29	260.931025369
30	274.083928752
31	287.236836078
32	301.529434716
33	314.682379551
34	328.823660949
35	341.976607387
36	356.117957986
37	371.247895617
38	385.389413451
39	400.371077877
40	414.366987102
41	428.509043078
42	442.366364002
43	455.518386018
44	468.530682026
45	481.682468022
46	493.844104956
47	506.996055211
48	519.157972105
49	533.441655666
50	546.593999235
51	559.746371136
52	572.898769417
53	585.061535225
54	597.081234004
55	609.243793567
56	621.406469229
57	634.558901915
58	646.721733051
59	658.884663655
60	672.037201351
61	685.18975474
62	698.342322933
63	712.484385794
64	725.636961572
65	738.789550549
66	751.94215203
67	764.807165238
68	777.959510515
69	790.122142456
70	802.142132044
71	814.30461131
72	826.467180232
73	838.629834909
74	850.792571665
75	862.812262314
76	872.852794004
77	882.752513449
78	892.793929191
79	900.71582644
80	907.78686926
81	915.848240704
82	922.781122477
83	930.84262902
84	936.923155867
85	940.032446249
86	944.271677008
87	947.242313244
88	950.213133986
89	951.20344827
90	951.20344827
91	951.20344827
92	951.065192298
93	951.065192298
94	951.065192298
95	951.20344827
96	951.065192298
97	951.065192298
98	951.065192298
99	951.065192298
100	951.065192298
101	951.065192298
102	951.065192298
103	951.065192298
104	951.065192298
105	951.065192298
106	951.065192298
107	951.065192298
108	951.065192298
109	951.065192298
110	951.065192298
111	951.065192298
112	951.065192298
113	951.065192298
114	950.074733903
115	950.074733903
116	950.074733903
117	950.074733903
118	950.074733903
119	950.074733903
120	950.074733903
121	950.074733903
122	950.213133986
123	950.213133986
124	950.213133986
125	950.213133986
126	950.213133986
127	950.213133986
128	950.213133986
129	950.213133986
130	949.222840012
131	949.222840012
132	949.222840012
133	949.222840012
134	949.222840012
135	949.222840012
136	949.222840012
137	949.362417626
138	953.323135144
139	958.413793724
140	963.504540726
141	970.575602413
142	978.636806992
143	985.848365622
144	994.899492411
145	1004.94079428
146	1015.83315559
147	1027.00438168
148	1039.02694864
149	1051.04995124
150	1063.21117376
