0	0.0
1	14.1421356237
2	27.2946881279
3	40.3112887415
4	51.4781507049
5	61.5223536611
6	69.7208720542
7	75.6637297521
8	80.7527089329
9	83.7257427557
10	85.842879728
11	87.8236870098
12	88.8144132447
13	89.8053450525
14	91.9238815543
15	93.9042065085
16	98.9949493661
17	107.056060081
18	115.117331449
19	126.150703526
20	136.330480818
21	147.363496158
22	158.398232313
23	170.557908055
25	197.850954003
26	211.858443306
27	225.008888713
28	239.150580179
29	252.301407051
30	264.461717456
31	277.61304004
32	289.774049908
33	302.925733473
34	314.949202253
35	328.10059433
36	340.261664018
37	354.403724585
38	367.418018067
39	380.569310376
40	393.720713197
41	406.872215812
42	421.01425154
43	434.165866922
44	448.307929887
45	463.303356344
46	478.435993629
47	493.568637577
48	507.710547458
49	521.852469574
50	535.003738305
51	548.155087544
52	561.306511632
53	574.458005428
54	587.609564252
55	599.633221228
57	623.955126592
58	635.125971757
59	646.437158585
60	656.619372239
61	666.802069583
62	676.84267005
63	684.903642858
64	689.994927518
65	694.944602109
66	697.065994006
67	700.177834553
69	703.14721076
70	703.14721076
71	703.14721076
72	703.14721076
73	703.14721076
75	703.14721076
77	703.14721076
78	703.14721076
79	703.14721076
80	703.14721076
81	703.14721076
82	703.14721076
83	703.14721076
84	703.14721076
85	703.005689877
86	705.126938927
87	709.086736584
88	714.177848998
90	726.199008537
91	733.270073029
92	741.472184239
93	749.533188058
94	757.594218563
95	766.645289557
96	774.706395998
97	785.878489335
98	795.919593929
99	807.091692436
100	818.264016073
101	828.304895555
102	839.477218273
103	850.508083442
104	860.549243216
105	870.731301838
106	881.762439663
107	891.944505
108	900.995560477
109	909.340420305
110	918.390984276
111	925.462046764
112	930.697050602
113	933.809937835
114	936.923155867
115	938.902018317
116	943.705992351
117	945.685465681
118	947.807997434
119	948.797660199
120	951.766778155
121	955.868714835
122	960.960457043
123	967.888423322
124	975.949281469
125	985.0
126	992.919432784
127	1002.96061737
128	1012.01185764
129	1023.04349859
130	1034.07543245
131	1046.95033311
132	1059.11142001
133	1072.12545908
