0	0.0
1	12.1655250606
2	24.3310501212
3	36.3455636908
4	48.5077313425
5	59.6824932455
6	71.700767081
7	83.8629834909
8	96.0260381355
9	109.178752512
10	122.188379153
11	136.330480818
12	149.48244044
13	163.487002541
14	177.628826489
15	191.770696406
16	206.050964569
17	221.045244237
18	235.187159513
19	250.457581239
20	265.589909447
21	279.732014614
22	294.864375603
23	308.016233338
24	321.168180242
25	334.320205791
26	346.625157771
27	356.809472968
28	366.00546444
29	375.054662683
30	382.125633791
31	389.196608413
32	395.278382915
33	400.371077877
34	404.327837281
35	407.295961188
36	411.25417931
37	416.346009948
38	422.427508574
39	430.488095073
40	438.548743015
41	448.732659832
42	459.761894898
43	469.945741549
44	480.975051328
45	492.148351618
46	503.321964552
47	514.351047437
48	525.524499905
49	536.698239237
50	548.716684638
52	571.909083684
54	595.245327575
56	616.458433311
57	627.487848488
59	647.855693808
60	656.905624881
61	665.955704233
62	673.026745382
63	680.097787087
64	686.179276866
65	692.260789009
66	697.352851862
67	701.455629388
68	704.423878073
69	706.402859564
71	708.381959115
72	709.371552855
73	710.361175741
74	713.473895808
75	718.565932953
76	723.658068427
77	729.739679612
78	736.810694819
79	745.860576784
80	755.05562709
81	765.240485076
82	776.268639068
83	787.442696328
84	797.481661231
85	809.644983928
86	820.819103092
87	832.836718691
88	845.0
89	857.018086157
90	870.170672914
91	883.178917321
92	897.177797318
93	910.18789269
94	923.198786828
95	936.350895765
96	950.493029959
97	963.504540726
98	976.656541472
99	990.658871661
100	1003.67175909
101	1016.82348517
102	1029.83688029
103	1042.85090018
104	1055.86552174
105	1068.880723
