0	0.0
1	10.0498756211
2	20.0997512422
3	30.2654919008
4	40.3112887415
5	50.4876222455
6	59.5399025864
7	69.7208720542
8	78.7718223732
9	86.8331733844
10	93.9042065085
11	99.8498873309
12	103.947101932
13	106.920531237
14	108.90362712
15	111.018016556
16	113.0
17	116.965806969
18	122.05326706
19	129.123971438
20	138.311243216
21	149.48244044
22	160.514796826
23	171.685759456
24	183.709009033
25	195.869854751
26	208.031247653
27	221.183182001
28	235.325306756
29	248.477363154
30	261.489961566
31	275.632001045
32	289.913780286
33	305.045898186
34	319.188032357
35	334.320205791
36	348.462336559
37	363.594554415
38	377.736680771
39	391.878807796
40	406.020935421
41	420.163063584
42	434.305192232
43	449.437426123
44	463.579550886
45	477.721676293
46	492.853933737
47	507.986220286
48	523.970419012
49	539.102958627
50	554.235509508
51	569.368070759
52	583.510068465
53	598.642631292
54	612.648349382
55	626.790236044
56	640.932133693
57	655.074041617
58	669.352672363
59	683.494696395
60	698.62722535
61	713.759763506
62	727.901779088
63	741.053304426
64	754.204879327
65	767.356501243
66	779.379881701
67	791.540902291
68	801.721273261
69	812.75396031
70	823.78698703
71	834.820339953
72	845.0
73	856.033293745
74	867.066894766
75	878.100791481
76	891.116715139
77	904.859105054
78	918.73935368
79	933.743005329
80	947.755770228
81	963.016614602
82	977.157612671
83	992.29028011
84	1006.43131907
85	1021.43526471
86	1035.44821213
87	1049.58896717
88	1063.72975891
