0	63.8018764956
1	57.0287494024
2	57.1487284763
3	58.6714089338
4	54.7758336743
5	49.3541889469
6	56.933136384
7	57.2170490698
8	54.3667777028
9	59.9150174964
10	54.8129294563
11	59.9173391221
12	57.6019377378
13	58.1966037269
14	52.2190897936
15	58.1724567933
16	59.8960978456
17	51.743683288
18	53.5227875983
19	54.3562688756
20	49.1215896617
21	58.2966686776
22	56.0388737241
23	52.9091929107
24	61.4236533679
25	52.7418386823
26	52.7471525838
27	61.2867081984
28	60.5073873709
29	58.1368610104
30	60.5187013304
31	49.1537026876
32	50.5746321422
33	53.6194824784
34	83.6389000929
35	66.2986469273
36	58.1586921941
37	142.446524075
38	148.281036385
39	126.14288666
40	157.276056897
41	122.50456485
42	71.1554723424
43	148.364535813
44	57.1219451087
45	150.981856999
46	68.0681841263
47	57.6289444835
48	97.948508768
49	126.855626658
50	76.8497157317
51	58.4434680373
52	127.297655549
53	118.688719318
54	76.6129524207
55	60.917706134
56	108.417911062
57	89.386539637
58	59.0464990912
59	125.485269225
60	76.0462456093
61	75.5991151224
62	111.111661767
63	114.44766046
64	131.56518927
65	92.229081592
66	118.544394399
67	108.712202732
68	72.296935727
69	125.003069901
70	54.7725376839
71	142.137682301
72	68.4903139174
73	111.341577474
74	77.4591445831
75	72.4349009071
76	47.67420347
77	46.620377337
78	50.6921130655
79	45.9055502292
80	122.589089689
81	69.124222035
82	73.7857001447
83	121.994304084
84	112.318377078
85	61.4167537725
86	77.7351349748
87	66.4336886175
88	64.4421243426
89	61.5668565054
90	58.5283992008
91	148.808250145
92	66.9759984222
93	63.4877197157
94	67.7231988834
95	93.3269484105
96	66.5543425625
97	53.089598077
98	134.239004916
99	69.098333864
100	63.0824229531
101	53.2241760452
102	132.469380371
103	96.7958929534
104	131.22932084
105	67.1539980075
106	70.8864973937
107	65.3562840631
108	68.0256148623
109	127.085932578
110	84.1783155652
111	67.4614060829
112	59.7863687171
113	69.3252969224
114	155.100875134
115	67.178385848
116	68.9795706279
117	112.746717161
118	56.0858723239
119	56.1215548922
120	112.816196146
121	93.7910649465
122	131.09800386
123	141.7561384
124	71.932527459
125	61.6742188201
126	60.7548156559
127	141.920482929
128	78.5432397892
129	77.5765363734
130	70.0902522339
131	72.5291370501
132	63.7774539301
133	65.2548082278
134	65.9160897585
135	138.9983736
136	71.5285467324
137	129.15410931
138	88.6828938747
139	136.78555447
140	97.3102599652
141	95.583685466
142	83.0125964601
143	81.9194946182
144	87.5664803239
145	115.779308907
146	110.914722259
147	126.828885933
148	123.136811621
149	98.3863611108
150	102.193584342
151	124.589470697
152	85.8525752095
153	115.819176503
154	94.6902003127
155	122.566625325
156	88.2284042421
157	113.262538203
158	84.4245248601
159	111.20404259
160	49.3378753537
161	104.675409747
162	176.721591493
163	100.336905493
164	147.178150515
165	112.509698551
166	135.772024925
167	112.933223127
168	108.275710304
169	173.876040128
170	125.538313491
171	108.930676896
172	128.984350301
173	102.580464999
174	101.681601671
175	181.216907859
176	113.679367468
177	131.791025706
178	117.942417668
179	104.961006735
180	117.375779008
181	112.725655639
182	111.41218275
183	111.884854906
184	105.417952899
185	196.70862778
186	133.043070038
187	119.721645585
188	142.512936938
189	187.021402375
190	143.347350026
191	125.669809071
192	115.777193862
193	111.88962629
194	120.446512731
195	104.152683496
196	174.682055803
197	120.237391442
198	117.485117427
199	162.615371882
200	115.813153344
201	114.841412109
202	101.93008765
203	112.013503605
204	127.898391705
205	147.286542627
206	70.0539618791
207	87.1892357646
208	49.7988411884
209	48.5837773247
210	70.4650075916
211	71.4727609833
212	81.9779304352
213	111.872278785
214	110.556306588
215	76.5625940731
216	81.1197543251
217	61.8572470989
218	105.467476728
219	70.7458623869
220	74.8219770522
221	80.3114571219
222	81.075167984
223	135.039776523
224	63.507870532
225	87.180082329
226	81.2206671433
227	132.244026358
228	101.451976755
229	60.7904495364
230	84.221590106
231	106.480120308
232	85.0018403857
233	81.5274438075
234	70.7652359943
235	106.295888675
236	69.9973285408
237	101.719325987
238	77.3382902105
239	72.396572878
240	64.2788742789
241	90.1909459693
242	60.0346235521
243	68.2484580836
244	114.824343613
245	78.9153141363
246	72.7537483421
247	67.1167107365
248	82.7678447339
249	70.9509980993
250	67.7838956431
251	68.2048858202
252	62.5080597012
253	66.6746348819
254	65.0879617376
255	91.462056331
256	99.7898220203
257	133.445326425
258	118.558099476
259	73.3503605946
260	70.5574260089
261	49.3909331753
262	27.9122668087
263	71.520837533
264	83.1396907179
265	40.1450429259
266	27.5266784524
267	28.2918662957
268	35.9161318971
269	70.9408949763
270	28.6179583602
271	28.5163682049
272	63.8189980414
273	65.694404655
274	48.5585809005
275	76.5514881078
276	34.9114601368
277	83.0962659853
278	66.4571247684
279	63.3065920948
280	38.9129779653
281	28.2852622085
282	58.9381386932
283	28.2783560439
284	76.2200823289
285	47.4574275568
286	27.1801730199
287	40.3614110703
288	75.6915038555
289	53.3848973251
290	107.292501235
291	81.9086921669
292	79.9598398454
293	74.8536519518
294	66.16889226
295	71.2050795142
296	58.9218173263
297	50.772826585
298	67.0831660093
299	59.4805058097
300	67.883614542
301	50.8255549243
302	68.9572257429
303	60.0874787787
304	124.167172547
305	73.9010179161
306	72.6556275092
307	70.1456211223
308	80.5801716046
309	83.2933191298
310	73.0285167436
311	84.8813451522
312	130.267752633
313	69.4148358074
314	139.913105021
315	154.023695155
316	65.8444122493
317	138.94366978
318	153.807921291
319	72.4365189418
320	126.779195603
321	149.385286916
322	77.4044594401
323	83.2790597545
324	137.535096078
325	199.060897284
326	60.3197879391
327	77.2480500606
328	69.6378908343
329	95.7375479665
330	65.2943240292
331	75.439964692
332	57.8787548831
333	77.6582970781
334	52.0860701883
335	63.1054650343
336	59.2084188535
337	67.1652112674
338	125.581237474
339	85.0735947233
340	93.9802628866
341	113.510765557
342	102.804045876
343	108.480325014
344	116.656667251
345	103.525866434
346	99.7970280139
347	98.0904450052
348	104.766181667
349	98.2265285784
350	109.132684001
351	109.080037085
352	74.5885293117
353	126.425077465
354	61.975485441
355	102.3020428
356	157.681457903
357	168.736027886
358	159.994470553
359	97.0047135254
360	125.731361495
361	95.4251892952
362	130.419741248
363	182.077242252
364	114.742139741
365	92.6099725964
366	153.822923536
367	151.441099454
368	185.172433765
369	186.8516928
370	199.070365188
371	178.623571098
372	166.572192449
373	147.072819061
374	189.08183939
375	173.989364683
376	149.470087394
377	160.63791752
378	178.799024528
379	137.13603446
380	178.643439657
381	29.6148803401
382	77.5116474555
383	70.1916572051
384	69.8692387524
385	39.4288423697
386	56.6799948872
387	53.1626594501
388	60.7863397225
389	34.6415154119
390	49.2945073609
391	73.7225485545
392	45.3093309924
393	53.5814192014
394	62.3399341869
395	22.1098847872
396	50.0714274978
397	55.4949574318
398	71.1865932158
399	60.6242179161
400	29.6028929465
401	57.4036414515
402	65.4900445308
403	95.3513665262
404	121.576337142
405	70.5093543058
406	66.491245466
407	141.994331155
408	70.7957224524
409	72.7895525146
410	116.340801475
411	122.384939272
412	87.5082831208
413	62.1622893349
414	71.9390067603
415	130.98174721
416	128.022732314
417	75.1336774893
418	69.4217845431
419	138.831441283
420	128.403150699
421	74.3909922054
422	70.026809728
423	72.6394755481
424	137.023416492
425	128.614674703
426	131.475151506
427	68.6566296161
428	127.699585188
429	67.2003663917
430	112.174855988
431	103.65696758
432	81.2933241491
433	137.976508002
434	93.0312069965
435	69.5666817416
436	71.0800934772
437	71.5295492807
438	63.4933082549
439	117.491115239
440	171.372866043
441	131.215002382
442	134.123042854
443	103.212261252
444	132.770127512
445	197.707170332
446	107.937071344
447	131.472762596
448	185.053798061
449	124.529479685
450	97.354519585
451	176.592796049
452	110.090162098
453	137.164944895
454	103.098407264
455	100.682495499
456	97.3793858503
457	98.294837472
458	110.437876094
459	167.672199907
460	103.860165057
461	148.836245485
462	112.854505355
463	94.8636174709
464	124.775857475
465	151.078274767
466	107.621276267
467	112.578412338
468	83.7300170583
469	81.9071984104
470	116.923821948
471	142.012263937
472	161.892501546
473	90.4021349518
474	173.20072567
475	128.750134456
476	110.375145907
477	117.41790455
478	126.469840173
479	125.291900713
480	92.7198605533
481	100.626731327
482	189.305618468
483	166.217011595
484	95.7893451385
485	152.902726975
486	205.004612199
487	116.248174159
488	170.638570206
489	125.608491426
490	133.78027622
491	130.300167786
492	192.983811273
493	192.7896045
494	127.643978098
495	196.484483924
496	103.471233538
497	96.5199243646
498	120.840592116
499	166.903847223
500	117.946010267
501	159.319919116
502	119.373538846
503	170.677941742
504	121.440310517
505	122.867909793
506	169.72126551
507	117.222312312
508	160.607952862
509	117.334913556
510	138.895119183
511	116.85658407
512	103.263678283
513	98.1515521253
514	171.894662032
515	106.701028198
516	111.942013504
517	99.7174902378
518	151.438358763
519	103.948974864
520	101.419144921
521	94.9212020991
522	124.834742693
523	105.315575353
524	184.316740168
525	84.9536914567
526	101.888593906
527	86.490111245
528	110.931806184
529	60.5127472235
530	92.3366549891
531	151.85606144
532	193.978910621
533	151.390710041
534	136.838955794
535	168.303787287
536	207.077637807
537	161.784639316
538	173.428583398
539	160.438248748
540	177.8402566
541	207.344261818
542	155.270093654
543	150.005033846
544	142.718698511
545	115.010684996
546	150.222931377
547	88.8252462816
548	77.6946885192
549	142.143400372
550	94.0557396191
551	99.5857641505
552	75.053022633
553	72.7540553288
554	95.8356109272
555	130.54625493
556	100.589826669
557	100.482772862
558	41.7179903518
559	41.9143490834
560	78.8983044403
561	69.0353880732
562	40.983286188
563	74.6995961283
564	50.0226405563
565	71.6127385189
566	45.9847950141
567	43.351630414
568	49.2283276201
569	42.5159031575
570	65.3711850396
571	54.1491122033
572	41.6798456802
573	70.293252213
574	49.454939793
575	43.7800268853
576	39.6317113514
577	44.3281162682
578	72.1130379611
579	93.5412447921
580	92.5103746443
581	89.9546338634
582	86.3517995836
583	90.775234483
584	82.4937793277
585	90.8612288017
586	85.09576889
587	98.2338400764
588	99.7278177413
589	94.5562842845
590	92.8673817651
591	90.2874430341
592	86.9069241171
593	97.7158539376
594	90.2686327281
595	101.307662723
596	93.2072338541
597	96.2246645299
598	83.3509178594
599	90.7965830269
600	91.7834644067
601	89.1968680463
602	98.9795164275
603	90.8936826507
604	84.657622529
605	104.903662161
606	98.1419115199
607	94.9698974042
608	101.715298561
609	97.1416067399
610	99.9411001411
611	86.0210754239
612	103.396895221
613	91.0178525239
614	85.4122040642
615	89.0763351512
616	98.2605858987
617	98.7938266751
618	97.0743840261
619	104.77852053
620	104.137460718
621	97.7987837488
622	90.6954375537
623	84.7870559693
624	97.9526406398
625	99.715969354
626	92.5970329569
627	101.640502691
628	108.56205662
629	81.5786374974
630	86.1745589983
631	85.5484607366
632	89.4102832888
633	103.990235643
634	98.0211511035
635	98.335977783
636	83.051238377
637	83.5727066051
638	92.953189624
639	107.605077181
640	94.4129772168
641	113.92084798
642	100.562610725
643	98.5822192702
644	83.70534749
645	81.9281314626
646	101.661568211
647	101.682651246
648	110.809485129
649	101.470251379
650	108.889376044
651	96.5976095884
652	93.6408555422
653	86.1522478824
654	89.4105975418
655	104.005106239
656	101.227860948
657	104.260654226
658	84.1969400446
659	88.9528864125
660	144.736151955
661	148.117647141
662	139.184635022
663	168.974661709
