0	46.2052126096
1	39.1855398065
2	43.8513719051
3	39.1855398065
4	46.9607418341
5	32.4103645388
6	39.1855398065
7	105.200043596
8	44.348956469
9	58.8273984701
10	52.4057866396
11	29.7762039245
12	43.2813133708
13	55.7865081963
14	57.8950175947
15	56.6164818727
16	55.6194228378
17	64.2495299113
18	67.3674675359
19	49.7772888908
20	92.2258165814
21	77.7063633337
22	74.0891938293
23	83.2387854621
24	75.1380117999
25	107.73555611
26	82.6958204334
27	69.5882530807
28	67.2528902079
29	60.8990427585
30	53.8527838371
31	105.193325161
32	73.4381399645
33	42.1133998972
34	52.6581420226
35	50.0697626375
36	21.0837871235
37	47.7463514637
38	51.1212151773
39	51.3658389731
40	47.2405828449
41	36.293398637
42	68.6171486017
43	64.4606947204
44	58.465624291
45	57.0687987369
46	100.054111522
47	17.0678276714
48	53.7114407563
49	26.3038368673
50	25.3399435386
51	56.745758279
52	95.8855007572
53	98.8536098242
54	110.660960389
55	42.0529437468
56	54.1757015057
57	59.2689883938
58	76.5023820595
59	75.7347555987
60	86.3813740814
61	70.8823523944
62	96.3828737114
63	88.2421067872
64	80.1774357568
65	85.6116856118
66	86.2241281567
67	84.9080946991
68	92.0107933551
69	97.4868940066
70	111.447515282
71	81.1201004561
72	107.436895258
73	31.5459145972
74	139.006087529
75	118.175715664
76	106.170236053
77	119.634696357
78	91.1829376675
79	53.0723064727
80	98.7291811277
81	36.1240888485
82	81.9664057276
83	66.5482497151
84	70.3022594409
85	68.9432128664
86	68.0385023933
87	75.0397319457
88	59.5184403079
89	57.196775398
90	98.7670854908
91	113.213413811
92	108.19696217
93	123.600895117
94	114.357722951
95	95.9933189238
96	102.556735156
97	44.6697498792
98	45.1684600664
99	27.1282087042
100	98.8248358058
101	112.019857604
102	115.857607631
103	101.675153585
104	86.44922129
105	45.9111873595
106	51.8424175046
107	129.34323327
108	78.9152228068
109	101.285510086
110	130.651051443
111	97.9591522872
112	123.748029116
113	118.090722275
114	126.935129771
115	109.217047627
116	132.717706352
117	115.378418664
118	102.846657446
119	85.4336428647
120	95.1042787789
121	68.7806188404
122	82.8343572519
123	55.0511807659
124	67.5259001951
125	65.7297510522
126	129.431296915
127	41.9895681324
128	68.5602884826
129	68.4693609526
130	62.4578018594
131	77.1495839556
132	59.5896336549
133	65.2315304794
134	51.1929021286
135	70.7848133376
136	61.2964236027
137	62.2962091386
138	69.123230258
139	60.3276564953
140	48.2854910347
141	16.0638378084
142	48.8079762421
143	28.8222500401
144	106.902972921
145	99.0852297031
146	57.2102337953
147	58.6230006303
148	66.2473208003
149	70.9682150713
150	46.6378910982
151	60.1892094082
152	64.74585365
153	58.5578395342
154	49.1089396885
155	118.657653695
156	113.214268707
157	103.575176172
158	126.133061109
159	77.3910474775
160	86.0700346833
161	47.2383917048
162	83.458936419
163	95.3524133027
164	55.3941482533
