0	116.647041472
1	90.5761635589
2	63.5497856101
3	61.2220466267
4	52.990949867
5	59.8611275504
6	16.0638378084
7	16.0638378084
8	42.0480172804
9	65.3996677129
10	113.033838753
11	38.721165715
12	67.4978492364
13	61.7312536921
14	50.6965738148
15	48.8449854636
16	21.0837871235
17	52.1904298829
18	29.942290528
19	57.1329366822
20	82.0976731429
21	70.8427421882
22	81.6490478612
23	68.0198113422
24	79.1458721844
25	74.0266879416
26	68.802293005
27	61.4377467529
28	51.0510112336
29	93.2323479469
30	53.425888455
31	103.605454398
32	116.707929722
33	89.2591486788
34	140.440015368
35	88.9900844608
36	90.5846662802
37	94.9174886894
38	92.8543706996
39	50.343129979
40	96.9435368918
41	66.0795726656
42	36.4142027758
43	49.0818787875
44	51.2703862208
45	48.5873589418
46	149.451670702
47	79.1763471318
48	113.317148551
49	88.6847290632
50	88.9291320788
51	136.697556484
52	45.7275136771
53	21.0837871235
54	21.0837871235
55	123.181166882
56	136.578144373
57	116.875492795
58	113.685209537
59	107.107872612
60	179.720983813
61	89.0131098836
62	110.722311511
63	86.9688670082
64	82.1797982243
65	62.1156303711
66	29.3595035607
67	113.97893475
68	69.1292856792
69	66.7194606723
70	112.275025752
71	47.6799266664
72	67.5366015487
73	81.8927063292
74	92.9384914077
75	77.1948833847
76	76.7827122908
77	47.2491301543
78	46.8266674978
79	34.2746780487
80	75.2582921115
