819	9.53945240566
811	10.2414135395
812	10.8009850393
813	0
815	22.2960333169
816	0
737	16.262008473
719	0
718	5.01091879943
715	10.1994799926
713	28.2180127093
712	10.7760782445
711	10.8217477151
710	16.3213405259
591	22.5481626734
590	5.00714998805
595	16.3149129152
597	4.99928821036
596	22.5008203714
599	16.5033549842
598	16.2011278102
520	0
521	0
523	22.3643014699
528	10.2280547735
529	10.2994669891
449	10.7677585416
448	10.7731853544
440	4.60886288376
447	4.25630606798
446	34.0708820321
444	4.28831423501
903	10.8027557845
900	10.3286813891
901	10.1927701154
906	10.9947762685
907	16.8204153354
905	22.27212737
642	0
645	0
644	3.99226523526
438	22.5508653522
649	33.932937415
435	0
432	0
433	4.31442710173
744	5.02775155745
854	6.10229098933
855	0.87230445234
856	0.956376042322
850	0.73193280246
851	6.16473200322
853	0.711933910858
740	28.500570936
741	5.00077394865
742	3.77707734496
559	4.33279155639
747	0
554	5.00732488629
556	10.1789403063
551	4.99319656759
550	27.4594488463
553	16.2002080305
552	0
618	57.0806024243
619	4.04594777764
612	0
613	0
611	0
616	0
615	4.01498229766
947	4.99855635605
944	4.25159242677
945	4.37251419172
942	4.97663222331
941	16.5524692355
689	16.2138034592
688	10.2289705401
684	22.862749074
687	5.0780303667
681	0
680	5.11019030911
682	4.48885179508
498	40.1754685723
499	10.4873863389
494	4.99026459515
495	21.3260835224
497	28.6697016409
490	10.4174661155
491	4.4114803867
933	0
932	10.7996154093
931	16.1343308567
937	0
629	0
935	28.1287928883
934	4.25121543562
758	0
829	4.26419528536
825	22.6240200768
824	0
826	0
821	4.98403969359
820	16.7433800291
823	5.13134205584
708	10.4168745887
709	22.5854651597
704	0
706	4.33479723436
797	0
796	4.96849838744
794	22.4068619554
792	0
791	0
790	4.98444274525
798	22.2660312003
586	0
585	4.97696754589
582	22.5733843896
580	0
581	16.1943047558
518	0
511	10.1931165169
510	0
513	0
512	16.5127514434
514	0
517	16.1197810453
516	0
622	10.0517777036
621	0
620	0
626	0
450	0
451	0
453	0
454	0
455	22.1307022902
456	10.870252495
457	10.2592205846
656	0.705156745084
655	0
652	0
653	4.01776705821
650	0
651	0
658	0
861	0.87366330857
860	0.71625920591
864	6.19056764017
883	16.9659880884
882	0
881	10.4499738042
886	0
752	0
889	16.7562498961
888	4.22112679273
759	10.2631731924
775	5.46010045847
774	34.4247847715
777	16.2167105729
776	0
770	9.5992040994
773	16.1434219745
772	4.70896093992
779	0
778	0
669	0
666	0
664	16.3168383563
661	4.20130420081
693	0
696	4.99793493334
699	10.85729879
542	4.49508236853
543	5.12941818505
540	4.27844620223
546	16.2132926321
547	10.7720118553
544	16.6407281437
548	22.5878859557
928	22.8833007886
929	0
921	16.664811183
923	10.2457039412
924	10.1762806439
925	10.4422684966
926	0
833	34.2154637889
830	0
831	0
837	22.5656058158
834	10.9442861907
835	0
838	10.1800533399
839	4.48592580316
785	10.7979199619
787	11.0760079843
780	10.6033058982
782	4.56622073765
578	0
573	10.8041473686
570	0
577	0
576	10.1733862114
574	10.925159169
731	0
730	4.3687056733
733	10.3932916367
732	0
508	0
736	10.352346682
738	22.2949096242
504	5.33617948229
505	10.7810459203
502	5.00989339705
501	34.2904964896
630	0
633	0
635	10.2020745367
636	0
465	4.25464505069
467	4.39702662715
466	0
460	4.32975343041
463	16.9169616868
462	4.4219307618
961	15.4480271717
962	10.228247303
963	0
936	16.33078138
878	10.8057047928
876	4.97309600845
877	22.0975800035
875	0.781703461138
872	0.931486444631
870	6.15672185794
890	5.01571792048
893	16.1672498257
896	10.9640083579
897	10.1633793344
898	15.2765652
899	4.51273351145
436	0
437	0
803	16.7427579433
802	5.22906130761
801	4.24854430171
806	16.8473299724
805	5.01866311354
804	0
768	22.1276731267
762	0
763	10.7961658947
760	28.4908181085
761	4.25758563263
766	10.816435064
767	0
678	4.25733758133
679	0
675	0
676	0
677	11.0107527199
672	0
673	0
537	16.7423594653
536	4.3975080696
533	4.3431064587
530	5.04357680978
539	10.3741940466
919	0
914	0
917	0
911	4.54693074834
913	34.422931674
847	0.69550806682
844	0.942022771869
848	0.694380362164
753	10.400283179
569	11.1149408904
751	4.38097976291
750	22.1558660053
757	16.671122202
756	10.8343296065
754	22.1711102915
561	4.42764651472
564	0
565	0
566	4.75452934348
506	4.33709029753
726	0
725	4.48331759074
722	10.2729842089
723	3.89220052494
721	28.140570635
728	0
729	34.4921115475
605	0
601	5.00711545897
603	0
602	28.1941160247
608	0
469	16.9274202577
959	0
958	0
951	0
950	0
953	10.2128081352
952	0
955	4.39659695304
954	10.7807883627
957	10.2194027388
956	16.3082733938
638	0
639	0
489	0
488	16.688770913
486	10.191795404
484	10.7180875234
483	28.4764244401
509	5.069384414
472	39.7582565822
470	0
476	5.22178316622
474	16.198506766
478	28.2177722558
479	0
