1772	96.591245112
1769	34.255058999
1780	52.9035427819
1773	48.6328054871
1774	35.4895582703
1777	99.8684581539
1781	32.7221974808
1779	52.3664660515
1776	83.7559359941
1782	102.076303043
1768	38.657814962
1765	93.3455080623
1771	90.5337600126
1778	77.3666982188
1770	37.1914682997
1766	72.8160516699
1767	111.174370923
1775	69.2367409968
345	164.969944588
349	156.666604333
358	189.140986177
337	145.810313386
321	189.722590518
348	170.763997958
322	159.170504616
334	200.3662093
325	197.253353791
355	180.830452896
333	154.552547279
354	167.685480215
341	196.789436378
340	162.853129047
330	190.772472127
352	168.468437537
338	163.575237239
332	159.514876274
360	180.711005062
324	196.560954781
327	113.360661702
346	171.879507535
359	144.085920608
323	191.441195073
356	182.336609857
351	150.326745773
344	185.810908582
343	173.524455525
329	159.281146884
342	200.367577471
357	194.907806521
339	140.681209609
353	140.109592768
336	198.62653962
347	187.847263717
331	202.96354967
335	175.060878048
350	152.434508647
328	157.126511084
326	157.253080568
1521	103.956755451
1529	113.56046911
1517	100.021658209
1524	109.52111224
1537	95.0957556048
1534	100.500253683
1525	96.8211257685
1527	90.8057524235
1538	115.654137695
1540	106.191941435
1535	105.567361513
1536	96.7612736386
1520	83.4982056318
1518	103.109131337
1531	98.470543642
1522	98.535110273
1514	106.444923555
1532	103.61170859
1539	95.7127635941
1516	104.690114479
1530	86.7006514786
1528	91.2435144809
1526	105.291941315
1533	106.086375463
1523	82.4732593688
1519	110.42354884
1515	108.933290537
1584	51.7690885235
1582	59.9359978064
1580	68.8695772307
1579	77.3533678536
1581	50.1518679584
1583	65.8871479601
1717	61.129801709
1708	79.5853768716
1709	60.1996734005
1710	74.2895913482
1715	70.3022142298
1713	77.7180255415
1718	70.9814722915
1714	63.3181291909
1716	65.9677008013
1712	79.4263009608
1711	92.2026130894
961	147.98686175
962	166.312343589
944	166.141480355
953	175.519148659
955	157.237691392
946	126.574559233
960	147.5564256
957	163.131966324
959	160.993833571
947	126.324077444
956	168.033358439
945	164.331171573
952	153.790688273
963	160.236524068
948	155.865439334
950	161.3952988
951	115.394026892
958	170.26829539
954	143.741885006
949	147.101865191
1368	105.597004356
1355	84.1817885629
1351	98.9326839476
1389	150.448933655
1395	89.2570196006
1353	84.0926017384
1356	109.775213454
1352	109.435991864
1362	102.769305344
1391	161.216538741
1331	115.01885936
1394	111.902777467
1350	114.617288565
1343	100.421382202
1396	95.504658711
1333	117.835498367
1380	129.652053516
1381	119.428269123
1358	115.162187866
1385	101.507670896
1371	106.720786681
1392	113.026976271
1332	165.069238405
1342	122.375563254
1388	119.408708706
1360	118.343779257
1365	97.3733158261
1367	109.685136325
1357	149.692900254
1373	105.302184582
1393	109.133961807
1376	157.900882356
1336	103.457307076
1348	103.312792002
1337	116.232646069
1338	111.482614724
1375	116.313063904
1382	117.846425811
1384	122.436916295
1386	122.604073489
1354	120.694919114
1341	105.13630164
1372	120.698687656
1349	120.670444146
1345	98.2268552656
1347	119.995165907
1344	121.212150278
1369	123.291290271
1340	154.640555797
1364	126.97989215
1335	96.758720858
1383	122.000189059
1361	121.634040858
1366	119.78121079
1390	120.422904903
1334	125.334110439
1339	120.702196659
1370	122.852087407
1378	121.409058271
1377	100.828662809
1379	100.028968946
1387	127.859949653
1363	157.958786475
1346	119.972606687
1359	143.962626572
1374	117.625816536
855	87.3872568994
857	94.3908065071
847	21.8844310554
853	97.418814683
856	51.992531258
863	22.0684256984
854	35.7467989115
867	44.5836759849
865	86.8168578164
844	37.2423351604
864	21.8203342971
845	78.7918830437
848	23.0550126832
859	67.4152304549
870	38.0970156062
852	30.2798188018
875	22.8102279685
860	81.9450811323
842	46.1503146016
872	23.3678206395
846	22.5635781844
874	38.9710016614
861	67.6318368591
849	39.3241330205
866	88.6514388991
841	79.8918331055
871	44.1730667035
840	59.8155348441
862	46.3899883175
851	32.3767199796
868	25.7036687468
858	24.1405467635
873	117.35595267
843	24.2457555496
869	34.2658179117
850	33.4143796994
419	164.615218607
414	171.491326392
413	159.788664666
420	157.600239289
417	132.423414517
416	163.427336518
418	141.83677191
415	91.2011616801
1818	100.282657898
1821	97.5488925974
1817	87.646778361
1815	91.8794270997
1820	112.061230286
1819	109.73569385
1816	93.1276218723
1822	84.1469799875
603	130.464031888
604	153.036301315
601	166.109999625
602	163.21437357
405	43.1286188664
411	52.1962109678
407	38.2652247184
404	40.923083501
403	38.0931886252
406	44.1024807466
402	38.407747864
400	41.2178952005
410	53.018218515
409	47.131422753
401	43.8458083813
408	52.6929024657
979	165.053899323
975	148.648658714
993	153.604733871
968	147.730966051
984	143.379978016
980	142.043670877
983	113.120910131
977	143.789483283
985	143.474576191
978	120.077556708
970	142.109527586
974	150.045950643
989	152.902166176
982	152.115465437
986	148.937481342
972	141.686816931
967	165.542246489
969	156.449923975
994	145.334332321
965	149.911734616
973	145.10381662
981	139.861425878
987	139.449411985
988	199.473325924
990	105.312882466
971	152.887126985
992	144.474254566
966	142.933816039
976	153.226025628
991	134.420554427
425	76.3989401576
424	64.3768733523
1813	152.234967508
1809	145.830566727
1808	131.442247103
1810	150.316492789
1812	137.28362523
1811	218.480876028
1805	163.834500213
1814	144.243778595
1807	127.654406945
1806	160.636254806
1804	161.861409398
882	94.0239244703
905	137.038200163
909	115.823415853
894	104.93295179
908	62.6871757828
893	74.5413211931
884	108.712853536
887	118.866439301
883	76.8081108231
896	124.568391174
901	113.654237485
886	122.514018379
876	70.0983503244
903	79.7179502952
878	78.2480292852
897	160.700314765
911	69.1246103459
906	129.431918142
902	139.662047904
899	86.2299255339
892	132.71172784
