1765	122.716907968
1782	132.501011519
1774	129.3052109
1767	40.4600548849
1770	108.880104164
1779	59.7912710521
1781	116.58307421
1772	48.0514471653
1773	117.796882171
1766	53.8087638473
1771	96.2113067649
1777	124.007429582
1780	54.7025913055
1769	125.858620204
1768	107.840512362
1776	66.7000327374
1775	109.775585669
1778	93.283772301
3	48.3560550103
5	59.5431637379
4	140.994827556
1	70.5172422999
6	64.0278380875
0	124.943643344
2	118.627272386
354	197.381274084
357	199.479401165
352	147.325533766
356	202.152320388
348	133.648964274
342	184.298476131
344	181.618910501
343	170.792878687
321	134.049787954
323	187.007769621
346	120.044047256
355	181.985640575
334	171.691589355
322	184.323211372
324	174.685257035
336	184.470115962
338	186.855111368
331	224.923791933
326	188.754438111
349	228.958638479
339	106.419905964
333	195.585988405
358	185.658446004
340	174.029359442
345	133.425690235
350	125.145484674
328	216.390484829
335	164.989869995
337	228.364871717
351	201.832879064
332	217.401348851
359	177.740924382
347	176.502035099
325	119.29842921
341	179.280036501
360	181.984237852
353	204.163467431
327	175.148439883
329	169.01486064
330	196.275639953
1680	166.206078856
1681	161.388421563
423	82.2450317896
422	87.5599352399
421	94.5496535527
1347	121.06096913
1355	122.962652371
1331	104.709446369
1367	110.658810855
1377	128.914496821
1381	122.467802853
1386	124.025646607
1343	112.803835763
1357	133.469600705
1396	132.638113877
1380	112.983724697
1378	132.154761505
1379	116.581938424
1365	105.099626502
1351	131.281487978
1352	119.043009549
1376	117.82589522
1360	90.2178633563
1344	119.454216168
1362	110.094530906
1383	107.110912363
1371	96.9911373663
1336	118.714417563
1389	135.050142846
1345	117.725556815
1349	131.759308622
1334	120.77647517
1373	131.334380667
1337	127.811684955
1348	119.776072175
1388	80.6679324856
1369	112.169250591
1356	129.277470571
1364	115.956394632
1346	128.130019318
1392	82.0736574927
1340	116.838191788
1368	115.992647699
1385	119.631995129
1332	115.327175693
1363	115.432270629
1342	117.384709843
1353	111.406736901
1387	116.178584012
1395	120.652836164
1366	119.957349074
1358	116.642751388
1393	128.600366083
1335	118.885611878
1359	74.5717903659
1394	111.768129382
1338	128.29888729
