0	58.3997044997
1	49.1200204115
2	57.5195492021
3	55.1348077576
4	55.4514314471
5	56.0617858191
6	61.2560248472
7	61.253906438
8	55.6426996133
9	50.423718051
10	54.6764218347
11	60.7007450539
12	61.5682331592
13	55.9831821963
14	52.1060054693
15	64.8083406512
16	63.3076200705
17	61.2938947493
18	73.0827051595
19	66.890421515
20	68.5886605022
21	78.6760803951
22	76.9980342167
23	71.1891802129
24	78.1934722853
25	76.698709052
26	68.9993208238
27	68.9794493976
28	48.7988390253
29	50.4814536416
30	61.1092562923
31	55.205082196
32	55.0367197689
33	48.3232392516
34	59.3435313039
35	58.5392791599
36	58.6484677984
37	57.1553568131
38	60.1552135167
39	60.1003881919
40	70.8984231189
41	66.8208342128
42	65.5929739335
43	58.5347789098
44	183.313859961
45	138.148871191
46	136.628530814
47	117.161920839
48	56.7198229923
49	56.9092080659
50	56.3014513014
51	156.276696145
52	169.377546805
53	79.6033639508
54	69.6759809853
55	87.4457987975
56	63.3396068174
57	60.6803280706
58	133.414982342
59	115.731267575
60	58.3792385916
61	104.173409554
62	64.4169902941
63	141.022022525
64	56.9704044808
65	99.3339587336
66	107.524186177
67	134.1072823
68	72.3744226683
69	64.829868477
70	131.44142249
71	66.5974136222
72	46.9004933984
73	49.1500443241
74	147.797970395
75	72.6911951579
76	64.9198143044
77	127.386516469
78	67.6985863969
79	68.4903303804
80	67.5383622779
81	71.8361764183
82	79.0949880948
83	143.389673796
84	84.1738858958
85	78.0275414172
86	63.894463671
87	67.7424059121
88	62.7303769656
89	117.56731952
90	70.4004731184
91	87.3619520298
92	143.825528144
93	66.03399663
94	75.0036553519
95	68.9257716633
96	75.3894804991
97	48.9184106687
98	70.5583368587
99	151.705414121
100	106.480619408
101	62.8606541955
102	52.3591106763
103	108.299435159
104	133.035924402
105	64.5092572003
106	63.6078821516
107	58.9053448128
108	122.277538371
109	111.929034228
110	138.246405787
111	131.087048756
112	73.081534961
113	51.179007961
114	52.7021327302
115	80.5632559978
116	67.0825335718
117	66.7933645759
118	55.8951505679
119	61.9735327452
120	134.249760725
121	63.8700137762
122	118.603579139
123	155.959711667
124	72.685434161
125	132.371180485
126	77.5647999817
127	74.3456347728
128	65.9126761104
129	67.6519681024
130	72.7402707883
131	122.79716438
132	82.2812909852
133	80.1588025977
134	75.3361663227
135	77.7774208797
136	63.2929865706
137	57.6969827084
138	119.032290001
139	66.8818694497
140	68.4281729424
141	68.9240776213
142	60.0718865908
143	72.7766573534
144	73.685429757
145	74.6501576848
146	75.1123891457
147	62.0602004711
148	100.550677101
149	77.1209685345
150	73.9407090786
