0	116.803155404
1	78.0318462827
2	139.02412218
3	105.496021701
4	22.3467486159
5	55.5314362246
6	46.2052204715
7	68.7250546108
8	24.9925586227
9	23.9706936248
10	194.666496488
11	156.534819055
12	153.314511088
13	221.334904177
14	213.386239567
15	141.92456777
16	236.202392126
17	46.6643247611
18	46.4548029724
19	70.3237987653
20	96.2173436715
21	44.6530086296
22	60.6491166322
23	103.210288134
24	91.1402069505
25	165.081930527
26	156.434881453
27	145.154991242
28	158.100408819
29	130.567011047
30	95.7034597118
31	157.437899552
32	95.7437585331
33	135.546063446
34	98.0966878172
35	155.105631097
36	144.542614738
37	147.592725769
38	112.919348893
39	100.303919916
40	115.995365221
41	143.726468612
42	101.056209636
43	65.9063804997
44	62.5612522571
45	72.261806685
46	70.0782587979
47	67.8043885578
48	65.2127901059
49	104.764196038
50	78.8930209382
51	70.0809110156
52	112.547473531
53	116.133269813
54	119.164368962
55	118.522028999
56	84.8383350572
57	80.4744457587
58	77.8697284094
59	76.1796125361
60	77.5186052066
61	75.9576678254
62	107.537802901
63	107.459700844
64	70.8108855963
65	64.8782152944
66	115.961191178
67	123.46881125
68	81.2842353692
69	75.7215348012
70	134.307935423
71	58.9535219019
72	21.1736351301
73	113.552288172
74	25.1330048599
75	95.3127974674
76	19.7584431057
77	20.2898047745
78	20.7141077854
79	21.6496612016
80	81.2043443489
81	35.6203871492
82	150.362938825
83	151.347598461
84	166.127558712
85	228.416067398
86	188.104542604
87	155.915739298
88	55.0140029035
89	45.1044272117
90	59.9390969694
91	55.4875300527
92	51.1738558735
93	65.2057779122
94	54.5236741347
95	57.258714813
96	56.4358946061
97	51.4417414929
98	47.4400476606
99	56.5617539992
100	55.5209502287
101	55.7139707619
102	57.8278776787
103	56.9180032427
104	48.2756496239
105	59.6779911409
106	53.6741119643
107	53.2890497367
108	50.5279532202
109	54.0842775935
110	62.5651920695
111	133.985982032
112	128.483769785
113	217.504996488
114	147.736663431
115	84.0897781906
116	70.4472182793
117	56.3066432861
118	123.683203731
119	127.701312188
120	130.917245922
121	76.2972988479
122	67.5843950994
123	67.9200906093
124	118.200789484
125	78.2685793911
126	139.054382849
127	124.91362211
128	56.8340663364
129	55.9646217231
130	136.626385367
131	82.579501945
132	71.7525679332
133	66.6156458934
134	141.453340797
135	65.3225524822
136	123.518969317
137	71.566349056
138	89.3670839159
139	135.492491614
140	60.3797151822
141	58.3169138544
142	116.208437709
143	81.1809103094
144	118.406411864
145	72.1434216329
146	79.83479306
147	66.2176138727
148	134.875637502
149	71.4690771917
150	69.0243491393
151	101.664707408
152	137.262789493
153	66.7836492754
154	68.2001059314
155	54.4316960754
156	139.593681023
157	65.5071132926
158	124.786697533
159	124.30623943
160	103.084190759
161	91.2072524885
162	123.435229794
163	101.973061507
164	134.961861816
165	77.920213998
166	82.3945051256
167	84.3847618641
168	116.37160051
169	164.193004714
170	73.1717318306
171	97.222583343
172	101.108460963
173	83.6536144296
174	127.146007106
175	117.886165103
176	85.4758068556
177	107.948332077
178	115.644389579
179	124.214881774
180	77.6201033177
181	66.1621049267
182	71.4466099942
183	66.8259852493
184	57.8752604878
185	28.8480434505
186	29.9867084451
187	63.8671810565
188	26.6738699623
189	75.1213181601
190	71.8193382668
191	58.7321945824
192	28.2671597293
193	73.8695721197
194	62.7386310307
195	41.7758830116
196	41.2096080594
197	50.3952817528
198	52.540286916
199	47.73998321
200	41.1272389037
201	38.5055737669
202	94.9136972826
203	82.4143765385
204	67.929062479
205	59.5049706877
206	90.6305353045
207	137.71316066
208	130.510589408
209	87.8303649382
210	80.1555411043
211	79.4434105851
212	81.8489732499
213	144.423156597
214	77.7769076725
215	84.4679599704
216	130.922810928
217	132.450414526
218	128.529299991
219	134.375100939
220	141.221460411
221	111.238612501
222	139.094544998
223	86.0775581037
224	75.6211028434
225	112.220030021
226	82.9878785194
227	132.817331956
228	141.974797376
229	99.9784932581
230	98.4198815515
231	107.988040973
232	104.656403862
233	101.214897473
234	96.3669896971
235	101.297718058
236	101.446695849
237	95.6944250604
238	108.844482217
239	111.226984986
240	114.038844808
241	100.306343873
242	113.296494822
243	99.6023797116
244	98.8180473549
245	97.8721317067
246	104.330463045
247	126.178482897
248	117.234372297
249	91.8339028589
250	106.064004192
251	98.9913539855
252	103.874656279
253	112.346255869
254	101.519872064
255	99.8312966901
256	114.554957169
257	118.116109815
258	109.694122489
259	102.31421991
260	97.3584581219
261	93.3817545199
262	97.3413269045
263	112.300408257
264	98.8812068779
265	98.0663046528
266	110.011174018
267	101.9252831
268	103.871239258
269	105.65342374
270	66.8213895121
271	68.6115813587
272	76.3816338895
273	130.698167305
274	73.9044690058
275	129.332626708
276	125.661178587
277	91.5976850266
278	110.966925927
279	153.658165928
280	161.623476305
281	164.247199916
282	77.916245704
283	81.165598034
284	84.138992407
285	79.869225881
286	81.8462112197
287	74.2893743047
288	129.257830905
289	135.703426096
290	63.9610259306
291	88.0700595179
292	90.3380887617
293	72.6837040152
294	116.018530234
295	76.550424972
296	68.7879881256
297	126.209624945
298	121.708350318
299	144.722970893
300	75.3916143709
301	72.5838896741
302	144.858218411
303	71.0924431882
304	66.6986594485
305	140.783559013
306	155.981966401
307	65.2047277608
308	73.5497684088
309	66.9069170582
310	68.4110000877
311	123.369529875
312	74.3211613234
313	71.5402367188
314	65.7361223788
315	64.6113499646
316	59.7315655295
317	116.153873126
318	68.0856096232
319	64.8380233012
320	104.255460763
321	114.118204937
322	71.0939846747
323	69.2628553594
324	79.5399066981
325	100.956266895
326	138.102104969
327	71.7262115138
328	77.6296857032
329	71.5789810394
330	71.5972384677
331	64.0772721583
332	72.4472359503
333	83.8852702998
334	82.5466482307
335	80.1786295178
336	80.1607875311
337	93.0144674088
338	69.5109031206
339	125.752707366
340	146.492476784
341	73.7046565224
342	97.774494467
343	77.8873996605
344	80.7622103014
345	74.8108446675
346	108.079246441
347	141.799262266
348	146.802142232
349	147.644692129
350	149.758176378
351	183.476736454
352	172.185701415
353	229.369844705
354	214.241431949
355	159.370312025
356	138.080613285
357	139.055733081
358	148.143279627
359	218.09776437
360	238.650524247
361	211.483171059
362	185.564717843
