0	62.0213272245
1	65.2379509254
2	58.0929605774
3	59.2946906363
4	58.9603937344
5	51.1413588003
6	56.9832535092
7	58.0486625944
8	58.3409210387
9	52.9752502644
10	59.7912085412
11	53.7732928876
12	63.294594308
13	63.5314635214
14	59.0014627696
15	54.4742622066
16	53.4286994347
17	62.0179258551
18	60.3839603745
19	61.781033446
20	51.8293208707
21	52.9801583701
22	56.16649284
23	55.382655526
24	51.9345881543
25	58.5957227001
26	53.2452678927
27	53.8812485526
28	56.6678163178
29	56.6981639058
30	54.9169390951
31	56.5503160116
32	61.0242790655
33	57.9133695563
34	58.3914621168
35	52.5888992605
36	52.0096480878
37	60.4519984095
38	49.8398173415
39	53.7136608906
40	50.611752041
41	60.6479308562
42	61.0588078763
43	58.8267439944
44	172.465454729
45	141.08948094
46	155.139937259
47	102.634775687
48	54.3177772509
49	150.569001802
50	127.863678991
51	63.1957515731
52	139.50581233
53	59.5832828189
54	125.707430958
55	71.4349204974
56	70.1588073412
57	117.592061097
58	93.8757263965
59	75.859637943
60	58.209406793
61	116.990607862
62	141.539924361
63	73.7942868142
64	76.7074448892
65	63.2470838984
66	102.906899687
67	82.6405962546
68	123.303222768
69	62.012402024
70	115.66854159
71	65.6696489918
72	90.277431885
73	66.4482247616
74	111.731670328
75	121.482445667
76	129.78560925
77	125.240426975
78	102.899682862
79	77.5404279831
80	122.273465774
81	48.5460224519
82	124.613084436
83	114.246467433
84	58.1538160541
85	73.5949544324
86	104.654822713
87	59.4682408148
88	49.922001077
89	49.0790313999
90	108.538130885
91	50.1485791648
92	47.5431615545
93	91.5921855298
94	69.7795342718
95	73.5948793974
96	81.2716409256
97	120.890092772
98	126.930471792
99	83.8143521264
100	70.4856439902
101	64.1103693991
102	59.6381880201
103	72.0513812867
104	77.9385163416
105	117.517803616
106	78.668346292
107	70.916785554
108	67.194948155
109	105.948182811
110	65.2834748389
111	65.3731657266
112	148.518522088
113	74.5637705046
114	65.3464909091
115	54.893430818
116	125.972981469
117	137.52256481
118	144.605695064
119	75.777174318
120	78.686001394
121	76.0293568292
122	75.3131408751
123	143.46158261
124	78.4237413917
125	73.3664113145
126	85.7372505599
127	71.5032229386
128	72.2481625142
129	130.422056094
130	65.4750731247
131	71.959900108
132	53.2520186463
133	52.3453256893
134	50.2271637465
135	129.941300459
136	62.0309552674
137	150.520805327
138	123.102372602
139	81.1567475011
140	54.6937362568
141	113.659307659
142	147.270609077
143	86.6088326501
144	76.8680851401
145	94.4044653439
146	75.734462624
147	85.198861223
148	81.3766785487
149	81.0075426688
150	71.2782594816
151	58.9345469634
152	123.626186299
153	71.2550680569
154	158.413062307
155	86.0819571756
156	89.6009128663
157	89.9768578451
158	98.2248006028
159	89.511256945
160	83.1283677273
161	85.84044822
162	100.809764671
163	86.8547213259
164	116.249803054
165	99.6767445937
166	136.997720545
167	125.694652074
168	105.362697561
169	89.5321885603
170	111.327251945
171	88.5113805756
172	117.835941475
173	86.8826060623
174	116.825179917
175	96.8947900845
176	119.509428442
177	84.9014464816
178	111.975001751
179	49.6086226079
180	96.06645228
181	109.33897529
182	170.909495824
183	146.531622584
184	102.731799337
185	99.953712551
186	146.55017411
187	150.404632748
188	96.2399098352
189	104.680638892
190	125.939212214
191	116.665129976
192	126.87488
193	97.6287741838
194	119.327337053
195	105.170935594
196	99.0973265781
197	117.659595351
198	192.147718133
199	115.567927385
200	140.846734181
201	132.743685815
202	108.369944925
203	104.838685567
204	115.075113829
205	114.873227593
206	109.963629124
207	112.772492079
208	100.8747797
209	138.792991875
210	158.589857031
211	119.735864052
212	136.671200525
213	196.926511249
214	124.573092795
215	147.448809294
216	127.518604937
217	114.029299022
218	110.985029725
219	144.070133562
220	189.808189171
221	105.32454698
222	107.435332455
223	116.10676255
224	98.8155780505
225	111.947293847
226	110.568917776
227	102.33506706
228	142.370320576
229	101.076027184
230	174.33320539
231	104.365557951
232	66.4247793559
233	77.5580764405
234	73.2197652414
235	51.1005524966
236	56.8889761648
237	74.884319452
