1777	54.8022022282
1779	125.88810687
1781	137.83796938
1776	55.6283053879
1770	124.21391526
1775	141.551555097
1773	58.5101800518
1765	58.3369681402
1774	99.7504622502
1769	67.3036811396
1782	131.434962746
1771	125.050246394
1778	68.4491429457
1766	56.1126167024
1767	135.926967964
1772	52.0629869789
1780	119.668964881
1768	53.8646166601
0	67.0036119452
2	57.8927631346
6	122.297709483
1	60.644285655
5	134.137952175
4	73.5760731617
3	139.810259862
339	185.848881506
321	190.188610172
353	223.413508799
344	213.693589168
322	176.199984292
334	184.102408353
337	184.551673857
335	178.035339321
333	173.845776369
355	190.211211368
349	178.367385957
354	169.291485827
345	179.082495143
338	182.265690459
359	190.666080497
328	174.908386847
340	220.085438047
358	187.127423868
327	171.379540502
332	186.892249911
347	184.69909153
348	192.497403541
351	175.865706785
324	224.799316582
330	179.596612407
356	178.885871986
350	154.441799299
342	191.444727732
346	170.739801207
331	174.861321041
343	175.495540059
360	202.380931999
341	163.772175223
326	219.079661224
325	178.524681196
336	175.456234979
323	171.604242363
352	197.103585535
329	194.716332761
357	178.751569399
1518	127.95046584
1523	137.755234579
1533	135.058314521
1539	110.761416486
1531	164.780876649
1540	110.655662186
1537	118.416313483
1529	130.038256802
1526	119.582511959
1522	116.523559965
1528	112.027513308
1517	131.941671228
1535	120.940338348
1538	113.206207309
1521	149.166493801
1536	136.194612832
1514	117.341135847
1520	112.423371196
1534	113.688191806
1515	134.528845209
1530	114.013759327
1519	114.559072957
1525	183.77682697
1516	137.835932339
1532	110.622341179
1527	112.062369452
1524	109.052979962
1352	121.122382122
1360	107.452354435
1382	128.829316305
1363	128.547864429
1381	132.975833938
1343	117.990333154
1375	107.11795209
1331	103.666438319
1344	115.090914656
1361	129.09789692
1350	130.548455039
1380	113.792874427
1348	132.412713043
1354	121.096668133
1334	102.813157996
1373	118.629465427
1370	118.714050243
1387	135.029433964
1379	123.399059831
1367	124.286834302
1377	143.434492466
1390	135.7769966
1394	139.068284973
1340	139.658348979
1396	143.347607208
1333	135.116313502
1393	138.946531687
1349	131.056384184
1332	138.02089156
1392	121.37662071
1386	125.350857868
1355	136.64886117
1357	128.443970261
1388	142.283224169
1364	135.371152148
1335	128.798323707
1374	134.572171303
1391	124.213079792
1383	134.27305474
1338	140.411074306
1337	133.416024013
1378	137.993373085
1362	139.248573318
1365	135.954730477
1339	137.423320926
1372	117.156752988
1353	141.695864676
1345	137.866391625
1358	137.677164505
1368	127.686008918
1385	135.159506816
1369	137.854361178
1342	137.491452744
1341	137.696757647
1359	141.218627626
1371	134.443595086
1346	122.803847963
1389	134.479741391
1384	131.296285139
1366	121.668127603
1336	139.574060023
1351	139.964243314
1376	136.941992829
1347	128.852507622
1395	138.654569566
1356	141.337654915
880	91.2233325947
908	76.3998383592
912	87.2942922799
894	77.7070233665
896	87.4310403302
892	66.4852804215
905	78.6168388108
899	73.5244753508
887	69.5771896289
891	72.6349014596
900	98.3828466391
884	73.1002031681
888	88.9808090654
878	78.280033422
898	68.0000100399
911	75.9824399382
897	82.2071085092
906	84.6436643237
882	91.9196314602
886	87.0093157916
910	79.5555405553
883	67.3128593956
879	78.9240601824
902	75.6037517022
895	82.156072078
889	80.7730005659
877	76.9096333611
901	79.7956243413
903	66.2164192661
904	85.1941835949
885	103.524341063
876	72.6584692223
907	79.5882465062
893	78.9623774557
881	155.157772659
890	76.131637018
909	67.9425984488
1756	92.3329176979
1925	196.27604614
1928	159.111761901
1926	150.215781704
1927	184.386874543
414	135.615320078
413	172.056124292
416	159.365283869
420	140.301043652
417	145.589568663
418	162.818452183
415	91.2142264778
419	151.516348794
434	126.557979416
431	131.467024921
432	129.07907433
433	128.798202961
1818	108.945452726
1822	93.1222992831
