0	116.456752834
1	129.524966853
2	121.694463299
3	56.2141356098
4	113.181664381
5	65.5539531723
6	76.9071470252
7	126.440859423
8	137.257372633
9	56.1559509905
10	118.273891875
11	131.562562232
12	53.4341428646
13	116.93596011
14	134.629932549
15	70.1948687655
16	99.3510419674
17	118.106231186
18	69.187113837
19	59.0830895218
20	58.7151436995
21	69.4181774415
22	62.2686438283
23	133.779310864
24	122.932166197
25	185.269631719
26	189.787647723
27	210.059397554
28	170.40602081
29	190.061728572
30	177.185804257
31	175.330081394
32	169.688789361
33	194.353754565
34	183.107417633
35	199.89714963
36	185.942610735
37	179.162113611
38	192.44006395
39	176.127759075
40	194.830356182
41	190.607932923
42	216.636614329
43	207.25712127
44	216.419940784
45	167.955429409
46	214.101974015
47	183.596442914
48	171.755878838
49	195.964665163
50	177.487384088
51	215.080941347
52	163.958944797
53	200.425832597
54	190.346705776
55	205.138510948
56	173.058223933
57	166.42494529
58	202.877465707
59	176.070043837
60	176.683283454
61	207.964240427
62	169.488483075
63	168.59795278
64	217.287072724
65	164.047523308
66	169.024328993
67	102.961387881
68	88.4822127062
69	88.79303735
70	118.993692165
71	122.862358916
72	116.075246805
73	124.260145108
74	119.616371572
75	122.359172648
76	119.925190779
77	114.831336826
78	115.503146951
79	134.607613806
80	110.974185966
81	134.758775808
82	119.816742611
83	118.715034977
84	135.036273727
85	116.406591198
86	112.870565606
87	117.614581878
88	116.758201601
89	117.478245314
90	102.991422122
91	122.272041485
92	117.451315977
93	111.216235997
94	117.693620128
95	132.114403516
96	121.012542308
97	133.550004632
98	122.178812749
99	121.494357288
100	111.928356403
101	117.377364154
102	131.664692445
103	115.624316882
104	129.439812321
105	110.575352503
106	116.642809369
107	118.248835578
108	122.970799871
109	116.409312358
110	117.758508804
111	110.535781825
112	110.520089463
113	114.961166101
114	115.26614453
115	118.841180169
116	114.179610607
117	130.211233971
118	119.338371722
119	114.48521389
120	116.359418464
121	130.879404996
122	112.362890695
123	126.185682213
124	113.972750765
125	130.015355621
126	116.931413167
127	131.66278538
128	125.681284194
129	119.326346065
130	108.419797395
131	120.024588388
132	114.143219391
133	108.594874974
134	133.86254423
135	115.234829166
136	67.957022806
137	88.8738049428
138	92.1448126028
139	74.5789314925
140	87.960804845
141	78.7128289323
142	91.282650461
143	83.880756529
144	79.3769596327
145	67.6931187401
146	81.6324337772
147	67.551607007
148	102.572037908
149	65.6844504154
150	74.430059519
151	72.3006529438
152	89.3866047276
153	75.2943300155
154	64.9619409137
155	75.1903995436
156	72.3733441331
157	83.0310087482
158	79.6429224987
159	97.0928736757
160	82.8402648046
161	66.2618487466
162	64.8188672113
163	86.4922299029
164	85.8905012884
165	74.1336607744
166	70.078014949
167	76.9124979184
168	84.9809355741
169	71.9921258036
170	83.7236710503
171	72.678798156
172	71.1579394807
173	219.788979224
174	235.496782021
175	245.160042785
176	246.638501515
177	130.223790575
178	118.288344186
179	132.853829683
180	115.049545585
181	109.501350847
182	96.8881994613
183	164.050472538
184	91.2082507489
185	90.7069729706
186	87.5816100102
187	92.7200316489
188	152.309260875
189	169.591266962
190	153.5713991
191	184.516639737
192	168.626916922
193	231.643363828
194	175.730627632
195	169.845048766
196	172.258133898
197	177.433869706
198	157.290085859
199	180.485225903
200	180.498102775
201	169.15357199
202	175.353413072
203	176.362432188
204	176.15153541
205	174.795429381
206	175.159776842
207	176.162683648
208	161.065505404
209	162.889836443
210	176.329303378
211	184.72523593
212	167.377850714
213	158.476407582
214	176.806808029
215	166.326963712
216	187.020772026
217	170.65921207
218	173.746817062
219	187.291243979
220	174.585610049
221	174.833401693
222	177.81598478
223	156.847570436
224	177.071312132
225	172.941224906
226	173.218794665
227	96.5852459086
228	89.8046114804
229	71.0461008507
230	71.7728698261
231	81.042161991
232	72.6194673973
233	92.6530260558
234	73.3002831533
235	73.9780785552
236	70.3886516231
237	81.3043282341
238	74.7050536772
239	144.278660438
240	218.751358176
241	219.126888124
242	141.338593102
243	134.065150916
244	210.682361486
245	139.548254932
246	217.817453718
247	163.776477896
248	138.054749338
249	156.838574719
250	148.818241307
251	147.397546522
252	148.469081222
253	133.185615659
254	145.105463796
255	146.304825966
256	187.475918275
257	156.145376126
258	151.329635094
259	214.105641665
260	229.698953292
261	167.544020468
262	197.076413695
263	151.240827114
264	157.49007418
265	148.008366265
266	135.731277843
267	158.402252024
268	153.363402783
269	203.692356267
270	187.420894565
271	175.24673083
272	191.083690825
273	175.583921426
274	193.103437682
275	188.385333264
276	198.677561265
277	203.915253012
278	204.392906453
279	185.655048424
280	201.135019035
281	189.084589213
282	174.942104903
283	198.739150551
284	212.411489861
285	198.871246668
286	182.778803581
287	193.92709572
288	180.204838015
289	155.967587882
290	171.407401273
291	171.46807637
292	203.419014826
293	154.039008071
294	174.760099564
295	205.370025264
296	154.934222787
297	211.359938252
298	163.935093194
299	222.011042433
300	165.761730843
301	159.688341977
302	176.505443957
303	162.254640126
304	157.271753609
305	117.411903649
306	94.5166354033
307	94.4064696665
308	164.147976578
309	108.358372016
310	153.853534817
311	129.732993011
312	107.539572306
313	174.911671692
314	103.947838776
315	110.334104927
316	154.583975413
317	98.5762748839
318	110.020600729
319	135.445321013
320	171.034701784
321	103.608961987
322	131.422174657
323	103.704903569
324	140.29697553
325	111.426361963
326	123.573405993
327	138.201102958
328	122.493378513
329	100.163875414
330	115.610165227
331	85.4690746032
332	115.729826832
333	83.5162834587
334	73.5595879264
335	72.6943350425
336	87.3795131496
337	85.2688465197
338	73.4090119346
339	109.324378421
340	82.8563147354
341	74.6657872143
342	123.975039983
343	76.7193992033
344	74.9899743521
345	80.1357665617
346	110.980022948
347	73.143523499
348	91.3338929545
349	73.0467934092
350	122.998646721
351	128.81974343
352	124.135942263
353	81.0229990819
354	73.7107063685
355	96.0205533851
356	76.2606604522
357	111.702416431
358	72.7632491902
359	80.7339830207
360	72.5210856258
361	76.2311082058
362	74.8424155361
363	75.4455015899
364	72.6058715817
365	72.6671604778
366	151.808895183
367	152.854307726
368	151.127179435
369	175.690121679
370	155.256470448
371	170.824028979
372	156.869641717
373	162.350037196
374	170.591712525
375	170.303411149
376	155.106981676
377	151.807890523
378	153.61649712
379	148.70275767
380	164.245845548
381	148.823236584
382	165.915959659
383	165.31032153
384	149.71316363
385	149.050211415
386	150.465933875
387	155.796994846
388	147.964320638
389	166.699857708
390	147.021889674
391	150.088177295
392	173.420498757
393	164.738201414
394	160.412399764
395	151.231463979
396	172.007974015
397	168.692104244
398	145.007292687
399	169.436537263
400	161.356643177
401	158.376295649
402	152.792305468
403	156.433400982
404	151.13125134
405	148.07563835
406	172.188613531
407	157.874136919
408	162.697548742
409	157.74080645
410	151.039201472
411	153.196604932
412	151.047152788
413	149.464325444
414	152.234795045
415	149.294807207
416	174.199137495
417	161.739184469
418	157.96110447
419	149.246567606
420	147.147181313
421	152.949688196
422	148.156387182
423	165.028220701
424	182.84022316
425	168.223294999
426	166.678371143
427	165.704929501
428	164.911677136
429	145.368197006
430	157.537752674
431	158.27265055
432	165.991501232
433	159.476537035
434	161.818178015
435	170.008988632
436	159.117733736
437	163.403959157
438	147.317328261
439	151.896152828
440	151.117680067
441	161.903910931
442	144.187845834
443	153.219669445
444	147.308581437
445	171.369565029
446	159.257598378
447	172.902444224
448	163.59341802
449	157.504027177
450	155.091517332
451	154.63165035
452	178.756619805
453	173.441372686
454	170.73637779
455	162.354261505
456	162.70818711
457	152.940457584
458	169.431835446
459	167.727143776
460	161.987220878
461	166.33540502
462	163.60351111
463	169.145594601
464	159.449113343
465	157.482692437
466	147.111093615
467	148.765472189
468	165.578182957
469	165.216391696
470	173.091180778
471	158.028130723
472	173.261808129
473	155.100877569
474	151.394500785
475	164.727269378
476	152.965280223
477	160.236427922
478	169.851175844
479	169.257086604
480	161.300543569
481	145.53056534
482	160.670631625
483	169.080095072
484	152.664394895
485	159.790108079
486	161.695458486
487	155.038584557
488	168.773090623
489	167.641845726
490	146.786679802
491	154.855544612
492	157.777796919
493	146.311423777
494	154.335873905
495	151.67036191
496	151.269637528
497	61.1624335205
498	60.8836254206
499	129.37523023
500	113.963177761
501	140.419933422
502	55.2831317278
503	115.825687221
504	55.4303410008
505	63.1169405803
506	57.7179511482
507	70.0562669344
508	67.74968676
509	57.4365235599
510	98.6592503048
511	92.7498659761
512	104.95386936
513	101.207029674
514	84.5804625285
515	82.191338246
516	83.9687470612
517	76.0110490825
518	105.362730174
519	92.2689280493
520	101.124097187
521	89.1534719256
522	98.1274458073
523	83.6613968117
524	96.7651992266
525	106.496312183
526	77.8936223977
527	81.8599259222
528	79.6196467178
529	81.3986096497
530	72.6128066019
531	95.2037462372
532	100.456432691
533	102.314170292
534	72.1347410423
535	94.7990696612
536	105.660877653
537	93.309410795
538	77.1874654743
539	92.8424939149
540	100.570251746
541	72.3188775156
542	75.8188185138
543	96.9040902242
544	64.9553985317
545	77.5508836934
546	72.2786910145
547	76.3231201327
548	108.826635257
549	105.154442742
550	85.3637470046
551	95.8737762984
552	72.5239368264
553	101.05113132
554	105.318052615
555	84.4999391947
556	111.551187926
557	88.6766442436
558	102.101597803
559	70.9581338367
560	105.669041486
561	103.039608684
562	94.862303217
563	106.907984914
564	89.7273073775
565	82.8988490657
566	101.913586741
567	84.6952754398
568	100.301469773
569	82.2930102173
570	80.2416406246
571	80.308930675
572	116.876459277
573	102.40409522
574	75.221795628
575	72.3971115641
576	108.490094032
577	77.1417861843
578	70.5050845101
579	81.0887412834
580	86.8377191882
581	108.681926685
582	71.3900940963
583	72.8474280338
584	70.6444782431
585	94.0759893508
586	87.4417264275
587	73.954132789
588	96.341851197
589	91.636473704
590	83.9661436422
591	77.6152063667
592	73.9157075786
593	79.6919940652
594	71.7053852018
595	83.2286833135
596	90.9948801906
597	90.2034630661
598	71.2001491394
599	75.597299906
600	73.8828380811
601	94.1443919567
602	73.6284535476
603	73.6441051881
604	91.3108476812
605	76.8774454748
606	68.9608164481
607	86.4131354079
608	75.4651463981
609	83.272770403
610	81.2185008213
611	81.9619653606
612	73.8634188657
613	88.1781922098
614	96.7921565645
615	78.3578294597
616	85.8575144482
617	88.2972143432
618	75.6374252086
619	72.3144496205
620	88.5556745538
621	71.9237435031
622	74.0904611337
623	90.7504337116
624	93.2141375511
625	92.4921068379
626	89.3694140572
627	90.8675634377
628	81.0815947591
629	75.3581982797
630	203.783420881
631	84.4957609054
632	79.8514118132
633	74.9336562673
634	74.7356760352
635	70.533162791
636	86.2324729856
637	85.7342335626
638	86.6059819441
639	68.5806586474
640	83.3289316304
641	72.9653861129
642	72.8836733067
643	86.4080840333
644	74.50643363
645	72.9302632143
646	87.7310225538
647	80.8274911816
648	68.0577870695
649	84.6001674962
650	65.7776588975
651	83.4839850588
652	64.790619983
653	77.7741183022
654	77.8857422254
655	65.7977339124
656	81.6224224738
657	87.9540197685
658	79.5023651558
659	79.3089226716
660	77.9745500508
661	67.0666660086
662	75.6408663932
663	76.2009083285
664	80.6225187051
665	79.3362849922
666	75.9389102102
667	65.1501786667
668	91.040694017
669	76.3606690386
670	78.9822102744
671	71.6261004277
672	63.9800409783
673	74.6403548287
674	89.4652443881
675	79.5908389987
676	71.0975748214
677	75.6268194632
678	79.6704944894
679	73.6576872838
680	89.5397860267
681	80.9512460597
682	79.3060699226
683	86.2112423937
684	83.7744185822
685	70.7024678904
686	88.1470821781
687	64.0940066327
688	82.9843385058
689	84.0199262979
690	78.3828318216
691	64.5868804458
692	92.4210862487
693	86.1901872728
694	80.0744279752
695	73.8641833015
696	77.1182359025
697	74.2071749098
698	75.5233914636
699	75.0720167504
700	75.9927904758
701	70.7839163468
702	73.4070748201
703	88.368810186
704	79.7014774585
705	78.7934329186
706	91.3304433972
707	67.6848691573
708	91.8039370445
709	83.7316896591
710	67.7877507806
711	85.0004694438
712	77.361106628
713	75.3297096168
714	72.2600180233
715	79.5211505403
716	75.3595122253
717	165.529801761
718	210.367946809
719	171.682162846
720	139.410614455
721	66.135942745
722	115.54369723
723	76.8562419407
724	92.7824858838
725	138.799663687
726	132.586417621
727	82.3394497891
728	63.2778461297
729	61.2829676711
