0	54.8022022282
1	125.88810687
2	137.83796938
3	55.6283053879
4	124.21391526
5	141.551555097
6	58.5101800518
7	58.3369681402
8	99.7504622502
9	67.3036811396
10	131.434962746
11	125.050246394
12	68.4491429457
13	56.1126167024
14	135.926967964
15	52.0629869789
16	119.668964881
17	53.8646166601
18	67.0036119452
19	57.8927631346
20	122.297709483
21	60.644285655
22	134.137952175
23	73.5760731617
24	139.810259862
25	185.848881506
26	190.188610172
27	223.413508799
28	213.693589168
29	176.199984292
30	184.102408353
31	184.551673857
32	178.035339321
33	173.845776369
34	190.211211368
35	178.367385957
36	169.291485827
37	179.082495143
38	182.265690459
39	190.666080497
40	174.908386847
41	220.085438047
42	187.127423868
43	171.379540502
44	186.892249911
45	184.69909153
46	192.497403541
47	175.865706785
48	224.799316582
49	179.596612407
50	178.885871986
51	154.441799299
52	191.444727732
53	170.739801207
54	174.861321041
55	175.495540059
56	202.380931999
57	163.772175223
58	219.079661224
59	178.524681196
60	175.456234979
61	171.604242363
62	197.103585535
63	194.716332761
64	178.751569399
65	127.95046584
66	137.755234579
67	135.058314521
68	110.761416486
69	164.780876649
70	110.655662186
71	118.416313483
72	130.038256802
73	119.582511959
74	116.523559965
75	112.027513308
76	131.941671228
77	120.940338348
78	113.206207309
79	149.166493801
80	136.194612832
81	117.341135847
82	112.423371196
83	113.688191806
84	134.528845209
85	114.013759327
86	114.559072957
87	183.77682697
88	137.835932339
89	110.622341179
90	112.062369452
91	109.052979962
92	121.122382122
93	107.452354435
94	128.829316305
95	128.547864429
96	132.975833938
97	117.990333154
98	107.11795209
99	103.666438319
100	115.090914656
101	129.09789692
102	130.548455039
103	113.792874427
104	132.412713043
105	121.096668133
106	102.813157996
107	118.629465427
108	118.714050243
109	135.029433964
110	123.399059831
111	124.286834302
112	143.434492466
113	135.7769966
114	139.068284973
115	139.658348979
116	143.347607208
117	135.116313502
118	138.946531687
119	131.056384184
120	138.02089156
121	121.37662071
122	125.350857868
123	136.64886117
124	128.443970261
125	142.283224169
126	135.371152148
127	128.798323707
