0	0.0
1	16.2788205961
2	32.3882694814
3	47.5184174821
4	63.6396103068
5	79.9061950039
6	95.0368349641
7	110.317722964
8	125.447200048
9	140.577380826
10	154.719100308
11	168.715737262
12	181.868084061
13	195.020511742
14	206.050964569
15	217.223387323
16	226.27416998
17	236.31546712
18	245.367071955
19	253.292321242
20	261.354165836
21	267.434104033
22	273.514167823
23	278.603661139
24	283.693496577
25	288.783656047
26	292.745623366
27	297.835525081
28	303.916106845
29	310.987137998
30	319.048585642
31	327.110073217
32	337.152784357
33	346.205141499
34	356.384623686
35	365.301245549
36	375.479693193
37	386.649712272
38	396.829938387
39	406.872215812
40	418.896168519
41	430.066273963
42	442.227317112
43	453.260410802
44	465.42131451
45	477.582453614
46	489.605964016
47	501.766878142
48	514.781507049
49	526.942122059
50	540.093510422
51	552.25447033
52	565.26896253
53	577.429649395
54	590.581069795
55	603.732556684
56	616.884105809
57	630.035713273
58	643.187375498
59	656.339089191
60	669.490851319
61	682.642659083
62	695.794509895
63	708.946401359
64	722.098331254
65	734.120562306
66	747.272373369
67	760.424223707
68	772.585917552
69	785.737869776
70	798.750273865
71	812.041870842
72	825.193916604
73	838.205821979
74	850.367567585
75	863.519542338
76	876.671546248
77	888.693422953
78	901.84533042
79	914.997267755
80	928.14923369
81	941.301227026
82	954.313365724
83	967.465244854
84	980.617152614
85	993.909452616
86	1006.07156803
87	1019.22372421
88	1030.39604037
89	1042.41690316
90	1053.44814775
91	1064.62012004
92	1075.65143053
93	1085.55331513
94	1095.59527199
95	1103.38116714
96	1112.43336879
97	1120.49497991
98	1127.56596259
99	1133.51003524
100	1138.59957843
101	1143.68920603
102	1146.6612403
103	1148.64267725
104	1149.76954213
105	1149.76954213
106	1148.64267725
107	1148.64267725
108	1148.64267725
109	1148.64267725
110	1148.64267725
111	1148.64267725
112	1148.64267725
113	1147.65195072
114	1147.65195072
115	1147.65195072
116	1147.65195072
117	1147.78830801
118	1151.03475186
119	1155.13462419
120	1161.07708616
121	1167.15765859
122	1176.07227669
123	1186.11508716
124	1197.14869586
125	1209.17327129
126	1221.19818211
127	1234.21432499
128	1248.22193539
129	1262.23016918
130	1276.37181103
131	1291.37175128
132	1306.50449674
133	1321.50520241
134	1336.50664046
135	1351.5087865
136	1366.51161722
137	1381.64431023
138	1396.90694035
139	1412.0396595
140	1426.4431289
141	1439.85867362
142	1454.26854466
143	1466.83673256
144	1480.40264793
145	1493.97523407
146	1507.5543108
147	1519.01579979
148	1529.20011771
