0	0.0
1	9.05538513814
2	20.2237484162
3	32.3882694814
4	44.4072066223
5	58.6941223633
6	73.8241153012
7	88.955044826
8	104.086502487
9	120.353645562
10	137.46272222
11	153.730283289
12	170.0
13	187.106921304
14	203.376498151
15	218.506292816
16	233.636469756
17	245.800732302
18	256.976652636
19	266.024434968
20	273.247140882
21	278.188784821
22	281.305883337
23	284.270997465
24	287.388239147
25	288.376490026
26	290.353233149
27	292.482478108
28	294.458825645
29	295.447118788
30	296.435490453
31	296.435490453
32	296.435490453
33	296.435490453
34	296.435490453
35	296.285335445
36	296.285335445
37	296.285335445
38	296.285335445
39	296.13848112
40	297.974831152
41	302.07614934
42	307.167706636
43	314.238762727
44	320.320152348
45	328.525493684
46	338.564617171
47	349.73847372
48	360.76723798
49	372.930288392
50	386.082892654
51	400.224936754
52	413.377551398
54	442.651104144
55	457.92794193
56	474.048520723
57	489.179925999
58	504.311411729
59	520.577563865
60	536.844483999
62	569.085230875
63	585.352030833
65	616.750354682
67	647.855693808
68	663.976656216
69	679.108238796
70	695.229458524
71	711.350827651
72	727.615970138
73	743.737184764
75	776.969754881
77	808.366253625
78	823.498026713
79	839.619556704
80	854.751425854
81	870.02643638
82	885.158177955
83	900.289953293
84	915.42176072
85	930.553598671
86	944.695718208
87	958.981230265
88	973.123322092
89	987.265415175
90	1001.55179596
91	1014.84974257
92	1028.99173952
93	1042.29074639
94	1055.29711456
95	1068.44981164
96	1081.45688772
97	1094.46470934
98	1106.34036354
99	1117.37057416
100	1126.42132437
101	1135.47214849
102	1142.54321581
103	1146.64467033
104	1148.76673002
105	1148.90991814
106	1147.9202934
107	1146.93068666
108	1144.95152736
109	1144.95152736
110	1144.95152736
111	1143.96197489
112	1144.10663839
113	1144.10663839
114	1144.10663839
115	1144.10663839
116	1144.10663839
117	1144.10663839
118	1144.10663839
119	1144.10663839
120	1144.10663839
121	1144.10663839
122	1144.10663839
123	1144.10663839
124	1144.10663839
125	1144.10663839
126	1145.09606584
127	1144.95152736
128	1144.95152736
129	1144.95152736
130	1144.95152736
131	1145.94109796
132	1145.94109796
133	1145.94109796
134	1145.94109796
135	1145.94109796
136	1145.94109796
137	1145.94109796
138	1146.93068666
139	1146.93068666
140	1146.93068666
141	1147.07497575
142	1147.07497575
143	1147.07497575
144	1147.07497575
145	1147.07497575
146	1147.07497575
147	1147.07497575
148	1149.63863888
149	1153.74260561
150	1157.69857908
151	1164.7695051
152	1172.68239519
153	1181.73178006
154	1191.62494099
155	1202.65373238
156	1214.52871518
157	1227.39602411
158	1239.13598931
159	1252.00998399
160	1265.16164975
161	1277.32298186
162	1289.48439308
163	1302.49760077
164	1313.66852745
165	1326.54438297
166	1339.83357175
167	1354.25329979
168	1368.39541069
169	1381.13142025
170	1394.1456165
171	1407.16026095
172	1419.18462506
173	1429.36384451
174	1443.50580186
175	1455.80355818
176	1467.25083064
177	1480.68227517
178	1493.12692026
179	1505.57497322
180	1516.04749266
181	1524.39922592
182	1533.88982655
183	1543.08684137
184	1551.29526525
185	1558.51531914
186	1563.60864669
188	1570.6794708
189	1571.66822199
190	1572.65698739
191	1572.65698739
192	1572.50786961
193	1572.50786961
194	1572.35937368
195	1572.35937368
196	1572.35937368
197	1572.50786961
198	1573.34834032
199	1573.34834032
200	1573.34834032
201	1573.34834032
202	1573.34834032
203	1576.31532379
204	1578.44131978
205	1582.54541799
206	1587.78745429
207	1591.89195613
