0	0.0
1	13.416407865
2	27.7308492477
3	42.4852915725
4	56.7978872847
5	72.0138875496
6	86.3307592924
7	101.552941858
8	116.777566339
9	131.590273197
10	145.907504947
11	161.136588024
12	176.366096515
13	191.191003972
14	206.826013838
15	222.056299168
16	237.286746364
17	252.922913157
18	268.152941435
19	283.383132878
20	298.613462523
21	314.758637689
22	330.504160337
23	346.255685874
24	362.932500611
25	378.695128038
26	395.001265821
27	411.700133592
28	427.101861387
29	443.441089661
30	459.791256985
31	476.151236478
32	492.163590689
33	508.19287677
34	524.237541578
35	539.956479728
36	555.698659347
37	571.462159727
38	587.245263923
39	602.097998668
40	616.014610216
41	629.941267104
42	643.877317507
43	657.822164418
44	672.075144608
45	686.03279805
46	699.042201873
47	713.013323859
48	726.991059092
49	740.016891699
50	753.047143279
51	767.041068001
52	781.320036861
53	796.282613147
54	812.48815376
55	829.658363424
56	845.59860454
57	862.777491593
58	878.729196055
59	895.651718024
60	911.61614729
61	927.845353494
62	943.818308786
63	959.796332562
64	975.779175838
65	990.798667742
66	1005.10347726
67	1020.12744302
68	1034.18566998
69	1048.2461543
70	1061.33924831
71	1075.40364515
72	1089.2281671
73	1102.32708395
74	1113.24615427
75	1123.1963319
76	1132.41379363
77	1141.39432275
78	1148.43240985
79	1154.49902555
80	1159.59389443
81	1163.48184343
82	1167.60481328
83	1171.49349123
84	1174.64420145
85	1178.53341064
86	1182.65633216
87	1186.77925496
88	1193.81950059
89	1203.03782152
90	1212.99670239
91	1222.95707202
92	1234.12195508
93	1246.03129977
94	1259.14455088
95	1273.23250037
96	1287.32163813
97	1302.38627143
98	1316.70232019
99	1332.74341116
100	1347.81155953
101	1362.88113935
102	1377.95210367
103	1394.0
104	1410.26841417
105	1426.31868809
106	1442.58795226
107	1459.61673052
108	1475.6710338
109	1492.9182831
110	1508.97481755
111	1526.22311606
112	1542.28175117
113	1558.55381684
114	1574.82602214
115	1591.86431583
116	1607.92661524
117	1624.19980298
118	1640.26369831
119	1656.53735243
120	1672.60276216
121	1688.66929859
122	1704.73692985
123	1721.01162111
124	1736.10195553
125	1752.37695716
126	1767.46824583
127	1783.53917815
128	1798.83573458
129	1812.94953046
130	1827.06376462
131	1840.97609979
132	1855.29350778
133	1868.42955447
134	1881.56583727
135	1895.68193535
136	1909.79841868
137	1922.73555124
138	1936.85311782
139	1949.79229663
140	1962.93071707
141	1975.67456834
142	1987.44106831
143	1998.42437935
144	2007.64165129
145	2014.50738395
146	2020.58729086
147	2024.70541067
148	2026.66721491
149	2027.64814502
150	2027.64814502
151	2027.64814502
152	2027.84269607
153	2027.64814502
154	2026.66721491
155	2026.66721491
156	2025.68630345
157	2025.68630345
158	2025.68630345
159	2025.68630345
160	2025.68630345
161	2024.70541067
162	2024.70541067
163	2024.90024446
164	2024.90024446
165	2024.90024446
166	2024.70392897
167	2028.62564314
168	2034.70513834
169	2040.58839554
170	2048.62929785
171	2055.49434443
172	2064.32216478
173	2073.34512322
174	2083.15625914
175	2093.95057248
176	2105.91975156
177	2117.88975162
178	2129.86055882
179	2142.81403766
180	2155.76854045
181	2167.74191268
182	2180.69828266
183	2193.65562475
184	2206.61392183
185	2220.74154282
186	2233.70118861
187	2246.66174579
188	2258.64029894
189	2270.61951899
190	2281.61631306
191	2292.79654571
192	2303.9767794
193	2316.32337984
194	2330.82002737
195	2344.33466041
196	2360.00105932
197	2374.68692673
198	2389.37502289
199	2403.87707672
200	2417.58660651
201	2430.12695142
202	2440.51469981
203	2447.95792448
204	2453.43921873
205	2455.5938182
206	2456.57525836
207	2456.57525836
208	2456.76718474
209	2457.74856322
210	2458.72995671
211	2461.67422703
212	2465.79175925
213	2470.69909135
214	2475.98970111
