0	0.0
1	3.60555127546
2	7.21110255093
3	10.7703296143
4	16.0
5	22.360679775
6	31.3209195267
7	40.4969134626
8	51.6236379966
9	62.3939099592
10	74.4647567645
11	86.1626369142
12	98.2344135219
13	111.615411122
14	125.538838612
15	139.84634425
16	155.07740003
17	169.387130562
18	184.618525614
19	199.849943708
20	215.473896331
21	231.624696438
22	246.856233464
23	263.007604453
24	279.551426396
25	294.782971014
26	310.543072697
27	326.695576952
28	342.461676688
29	359.155954983
30	375.310538088
31	390.708331112
32	407.416249062
33	423.759365678
34	440.478149288
35	456.477819834
36	472.850927883
37	488.296016777
38	503.989087183
39	520.048074701
40	536.120322316
41	551.874079841
42	567.973590935
43	583.761937779
44	599.568177941
45	615.39093266
46	631.228960045
47	646.127696357
48	662.289966706
49	678.162222481
50	694.046107978
51	708.983074551
52	724.886887728
53	740.122287193
54	755.080128198
55	770.044803891
56	785.290392148
57	800.264956124
58	815.515787707
59	830.499247441
60	845.488024753
61	860.746187909
62	875.742542075
63	890.743509659
64	906.973538754
65	921.981561638
66	937.249166444
67	953.230297462
68	968.248418537
69	983.270054461
70	998.295046567
71	1013.32324556
72	1027.38503006
73	1041.44899059
74	1055.51504016
75	1069.58309635
76	1082.68231721
77	1095.7828252
78	1107.91335401
79	1119.07327731
80	1129.0252433
81	1139.21464176
82	1149.16883007
83	1157.1801934
84	1164.2199105
85	1170.2875715
86	1175.38291633
87	1180.24573712
88	1182.42335904
89	1184.36860816
90	1186.31403937
91	1187.28682297
92	1189.23252562
93	1192.38248897
94	1197.24725934
95	1203.54684163
96	1209.38538109
97	1217.4013307
98	1225.41788791
99	1235.38253185
100	1246.54923689
101	1257.4899602
102	1269.40694815
103	1281.54984296
104	1293.693163
105	1306.81176915
106	1319.93105881
107	1333.05101178
108	1346.17160867
109	1360.26835588
110	1373.39033053
111	1386.51289211
112	1400.61200909
113	1413.73583105
114	1427.83647523
115	1440.96148457
116	1454.08699877
117	1466.99863667
118	1480.12567034
119	1494.23023661
120	1509.31275752
121	1523.41885245
122	1537.52560954
123	1551.84341994
124	1565.95082937
125	1580.05885966
126	1592.98085362
127	1606.1123871
128	1619.24426817
129	1632.37648844
130	1646.48747338
131	1660.59898832
132	1673.73235614
133	1687.84477959
134	1700.97883585
135	1715.09212581
136	1728.22683696
137	1741.3618234
138	1754.49707894
139	1768.61188507
140	1781.74773748
141	1794.68242316
142	1807.81912812
143	1821.93578372
144	1835.07302307
145	1849.39016976
146	1862.32811287
147	1875.46607541
148	1888.60424653
149	1901.74262191
150	1913.70321628
151	1926.84223537
152	1939.78478188
153	1951.74793454
154	1963.7120461
155	1974.69617916
156	1984.69997733
157	1994.70423873
158	2003.72777592
159	2010.98234701
160	2017.06246805
161	2022.9495792
162	2027.06733978
163	2029.02981743
164	2030.99236828
165	2031.97367109
166	2031.97367109
167	2031.97367109
168	2031.97367109
169	2031.97367109
170	2031.97367109
171	2030.99236828
172	2030.99236828
173	2030.99236828
174	2030.99236828
175	2030.01108371
176	2030.01108371
177	2030.01108371
178	2030.01108371
179	2029.02981743
180	2029.02981743
181	2029.02981743
182	2029.02981743
183	2029.02981743
184	2029.02981743
185	2029.02981743
186	2028.04856944
187	2028.04856944
188	2028.04856944
189	2028.04856944
190	2028.04856944
191	2028.04856944
192	2028.04856944
193	2028.04856944
194	2028.04856944
195	2028.04856944
196	2028.04856944
197	2028.04856944
198	2028.04856944
199	2028.04856944
200	2028.04856944
201	2032.35946624
202	2037.26532391
203	2043.34554102
204	2050.40703276
205	2058.44990223
206	2067.47430456
207	2078.46193133
208	2089.45016691
209	2101.23059182
210	2112.03148651
211	2125.17528689
212	2138.13095951
213	2151.27520322
214	2165.21453902
215	2178.1726286
216	2191.92883096
217	2205.68810125
218	2220.80008105
219	2234.74607059
220	2249.67642118
221	2263.80652884
222	2277.75525463
223	2291.08380467
224	2305.57780177
225	2320.07262817
226	2334.56826844
227	2348.0817703
228	2361.59628218
229	2374.31463795
230	2387.83186175
231	2399.38533796
232	2409.95809092
233	2420.34398382
234	2427.78438087
235	2434.84722313
236	2442.09909709
237	2447.3873825
238	2452.48628946
239	2457.5851969
240	2462.68410479
241	2468.16308213
242	2474.62522415
