0	0.0
1	8.0622577483
2	16.1245154966
3	26.1725046566
4	36.3455636908
5	48.3735464898
6	59.5399025864
7	71.700767081
8	84.8528137424
9	97.0154626851
10	110.168053446
11	124.310096131
12	137.46272222
13	151.604749266
14	164.757397406
15	177.910089652
16	192.052076271
17	205.204775773
18	218.357505023
19	230.521148704
20	241.696090163
21	252.871508874
22	262.90872941
23	273.095221489
24	281.154761653
25	286.099632995
26	290.203376962
27	293.170598799
28	295.149114856
29	298.117426529
30	299.107004264
31	299.954996624
32	300.096651098
33	300.096651098
34	302.07614934
35	305.045898186
36	309.291124994
37	314.383523741
38	321.45450689
39	329.514794812
41	347.759974695
42	356.809472968
43	366.848742672
44	377.878287283
45	389.898704794
46	402.060940655
47	414.08211746
48	426.244061542
49	439.396176588
50	451.558412611
51	464.710662671
52	476.731580661
53	489.883659658
54	502.045814642
55	515.198020183
56	528.35026261
57	542.49239626
58	555.503375327
59	569.6455038
60	582.657703974
61	595.809533324
62	608.961410928
63	622.113333726
64	635.265298911
65	648.417303902
66	660.579291229
67	673.731400485
68	686.883541803
69	699.045778186
70	712.198006175
71	724.218889563
72	737.371005668
73	750.523150875
74	762.685387299
75	775.696461253
76	787.858489832
77	801.010611665
78	813.172798365
79	825.335083466
80	835.375963264
81	845.558395381
82	853.619353108
83	861.539320055
84	868.610384465
85	874.691374143
86	882.752513449
87	890.813672998
88	900.855149289
89	910.896810841
90	922.068327186
91	935.080745177
92	947.103479035
93	960.117180348
94	972.278252354
95	983.31124269
96	994.481774594
97	1005.65252448
98	1015.83315559
99	1026.86561925
100	1036.90790334
101	1047.08834393
102	1056.99290442
103	1066.18244217
104	1076.50174175
105	1085.4146673
106	1094.32901817
107	1103.38116714
108	1111.44275606
110	1123.60357778
111	1127.70297508
112	1127.70297508
113	1129.82166734
114	1129.82166734
115	1130.67457741
116	1129.68402662
117	1129.54725443
118	1129.54725443
119	1129.54725443
120	1128.42057762
121	1128.42057762
122	1128.42057762
123	1127.42982043
124	1127.42982043
125	1126.43907958
126	1126.43907958
127	1126.43907958
128	1126.43907958
129	1126.43907958
130	1128.42057762
131	1132.38376887
132	1138.46387734
133	1144.54401401
134	1151.61495301
135	1160.66748037
136	1169.72005198
137	1178.90796927
138	1188.95121851
139	1199.98541658
140	1212.01072603
141	1224.03635567
142	1237.05335374
143	1251.19502876
144	1265.20354094
145	1279.21264847
146	1293.3541665
147	1307.23257303
148	1324.47914291
149	1341.46375277
150	1356.46636523
151	1370.60752953
152	1384.61908119
153	1396.64777235
154	1410.78878646
155	1424.92982283
156	1437.347905
157	1453.86725666
158	1468.41036499
159	1482.10660885
160	1496.66462509
161	1511.22863922
162	1524.80884048
164	1553.52663318
165	1565.98243924
166	1579.43027703
167	1588.62739495
