0	0.0
1	9.21954445729
2	18.2482875909
3	27.2946881279
4	37.3363094052
5	47.5184174821
6	57.5586657246
7	67.7421582178
8	77.7817459305
9	86.8331733844
10	95.8853482029
11	105.076162853
12	114.127122105
13	123.17873193
14	132.37069162
15	142.41137595
16	151.327459504
17	160.380796855
18	169.307412714
19	178.488094841
20	188.533816595
21	199.57204213
22	210.611015856
23	221.77466041
24	234.06195761
25	247.347933082
26	263.609559766
27	279.873185568
28	295.854694065
29	311.977563296
30	328.10059433
31	344.223764432
32	361.474757072
33	377.597669484
34	394.711286892
35	413.943232823
36	432.047451098
37	450.152196485
38	468.123915219
39	485.239116313
40	503.477904182
41	521.584125525
42	539.690652133
43	556.938057597
44	575.17736395
45	592.292157638
46	610.531735457
47	627.646397265
48	645.886212889
49	663.000754147
50	681.240779754
51	698.355210477
52	715.604639448
53	733.709751877
54	750.959386385
55	768.34692685
56	785.598497962
57	802.85054649
58	819.963413818
59	834.105508914
60	849.237893643
61	862.529419788
62	874.691374143
63	885.863420624
64	896.04575776
65	907.21827583
66	918.248876939
67	929.279828685
68	941.301227026
69	953.18413751
70	965.345533993
71	977.507033223
72	989.529686265
73	1001.69107014
74	1013.85255338
75	1025.87523608
76	1038.03660822
77	1051.18837513
78	1062.35963779
79	1073.39182035
80	1084.28640128
81	1094.32901817
82	1102.39058414
83	1111.44275606
84	1119.50435461
85	1126.57534147
86	1132.65572881
87	1136.61822966
88	1140.71731818
89	1142.69856043
90	1143.55323444
91	1144.54401401
92	1145.67054601
93	1148.77891694
94	1153.86871004
95	1159.94913682
96	1168.01070201
97	1176.07227669
98	1186.11508716
99	1196.29469613
100	1207.32804159
101	1218.36160478
102	1231.24164972
103	1244.25801183
104	1258.3997775
105	1271.41653285
106	1284.30097719
107	1297.18772735
108	1309.2154139
109	1322.36530505
110	1334.65538623
111	1347.08017579
112	1357.98232684
113	1370.00912406
114	1382.03617898
115	1394.06348492
116	1406.09103546
117	1416.99717713
118	1429.28583565
119	1441.57587383
120	1455.98248616
121	1470.25780052
122	1485.65978609
123	1501.20118572
