0	0.0
1	9.8488578018
2	20.1246117975
3	31.304951685
4	44.283179651
5	56.3648826842
6	69.3541635376
7	83.671978583
8	98.488578018
9	113.318136236
10	129.4681428
11	144.699689011
12	160.850862603
13	177.002824836
14	193.545860199
15	209.697401033
16	226.241021921
17	242.785913924
18	258.017441271
19	274.167831811
20	289.794754956
21	305.9444394
22	323.013931588
23	339.695451839
24	356.384623686
25	373.080420285
26	389.781990348
27	407.416249062
28	424.689298193
29	442.340366686
30	459.636813147
31	477.52800965
32	494.853513679
33	512.785530217
34	529.461991082
35	546.494281763
36	564.163096985
37	580.910492245
38	597.678843527
39	614.46643521
40	630.620329517
41	647.435711094
42	664.266512779
43	680.154394237
44	697.011477667
45	712.921454299
46	729.120017555
47	745.044965086
48	760.566236432
49	775.538522576
50	790.098728008
51	803.151915891
52	816.478413677
53	827.609811445
54	838.742511144
55	847.682133821
56	855.659979197
57	862.674909801
58	868.726078807
59	871.62033019
60	873.55022752
61	873.55022752
62	872.585239389
63	872.585239389
64	872.585239389
65	872.585239389
66	872.585239389
67	872.585239389
68	872.585239389
69	872.585239389
70	872.585239389
71	872.585239389
72	872.585239389
73	872.585239389
74	872.585239389
75	872.585239389
76	872.585239389
77	871.62033019
78	871.62033019
79	871.62033019
80	871.358135327
81	871.097009523
82	875.219401065
83	882.23862985
84	891.190776433
85	901.111535827
86	912.257090956
87	925.337776166
88	938.420481447
89	952.473096733
90	967.49677002
91	981.554888939
92	995.615387587
93	1010.64781205
94	1024.95658445
95	1039.99278844
96	1054.06119367
97	1068.13154621
98	1082.44260818
99	1095.54415703
100	1108.64692306
101	1120.54317186
102	1132.67691775
103	1144.81133817
104	1156.9464119
105	1166.90445196
106	1176.86405332
107	1184.87889677
108	1190.71827062
109	1196.04389552
110	1198.96371922
111	1201.13987529
112	1203.08644743
113	1206.98011583
114	1213.04987531
115	1220.09343904
116	1230.05894168
117	1240.02580618
118	1251.94289007
119	1265.06047286
120	1278.17878249
121	1293.24784941
122	1308.31838633
123	1323.39034302
124	1339.65853858
125	1355.70830196
126	1372.95338595
127	1389.00575953
128	1405.27577365
129	1420.35382916
130	1436.40976048
131	1451.70417097
132	1466.78491948
133	1481.86672815
134	1497.92690075
135	1513.01090545
136	1530.05130633
137	1546.32467483
138	1562.38919607
139	1579.43312616
140	1595.70736666
141	1611.98169965
142	1628.04944642
143	1645.09695763
144	1661.37202336
145	1677.44239841
146	1694.49284448
147	1710.76854074
148	1726.84133608
149	1743.89449222
150	1760.17073036
151	1777.22536556
152	1794.28119312
153	1810.55792506
154	1826.63515788
155	1842.71321697
156	1858.99031735
157	1875.06933205
158	1891.34661022
159	1907.42653856
160	1922.52672283
161	1937.8237794
162	1951.74793454
163	1965.86876469
164	1979.79519143
165	1992.74208065
166	2005.88334656
167	2018.83184045
168	2031.97367109
169	2044.13429109
170	2056.10311025
171	2068.07277435
172	2081.02498784
173	2092.80696673
174	2104.96864585
175	2117.73558312
176	2129.71007417
177	2142.66772972
178	2155.81260781
179	2169.75413354
180	2181.91681785
181	2194.07953365
182	2208.02264481
183	2220.98401615
184	2235.11297254
185	2247.09256596
186	2259.25585094
187	2270.87163882
188	2282.85369658
189	2295.81989712
190	2307.00021673
191	2318.98361357
192	2330.34439515
193	2342.6890532
194	2353.06714736
195	2364.61117311
196	2375.3570258
197	2386.72097238
198	2397.28700827
199	2408.83747895
200	2418.23820167
