0	0.0
1	12.5299640861
2	25.0599281723
4	53.66563146
5	69.3181073025
6	85.4283325367
7	101.552941858
8	118.105884697
9	134.238593556
10	150.79124643
11	168.25278601
12	185.714835164
13	202.267150076
14	219.72937901
15	237.191905427
16	253.331798241
17	269.883308117
18	286.937275376
19	304.401051247
20	321.459173146
21	339.436297411
22	357.02240826
23	375.011999808
24	392.616861584
25	410.231641881
26	428.40401492
27	446.598253467
28	463.88037251
29	482.108908858
30	500.352875479
31	517.324849587
32	534.914011781
33	551.59405363
34	569.572646815
35	586.298558757
36	603.995033092
37	621.076484823
38	637.859702442
39	653.707120965
40	670.821138606
41	686.691342599
42	702.573127866
43	719.711747855
44	735.611990114
45	750.562455762
46	765.800235048
47	778.8408053
48	791.201617794
49	803.285752395
50	814.410829987
51	825.537400728
52	835.431026477
53	843.402632199
54	849.449821944
55	855.497516069
56	860.582360963
57	866.630832593
58	871.716123517
59	876.801573904
61	889.600472122
62	897.581194099
63	905.825590277
64	914.773195934
65	925.65436314
66	936.797203241
67	948.907266281
68	961.018730307
69	974.098557642
70	986.212958747
71	998.328603216
72	1010.19453572
73	1022.31355268
74	1033.46504537
75	1044.36966635
76	1055.52309307
77	1066.67708328
78	1077.8316195
79	1088.74285302
80	1099.65676463
81	1109.84368269
82	1119.79015891
83	1129.97787589
84	1138.955662
85	1147.20181311
86	1154.23827696
87	1161.03789774
88	1167.10410847
89	1171.22713425
90	1174.14224011
91	1177.29350631
92	1180.20887982
93	1183.12467644
94	1187.98526927
95	1194.05276265
96	1202.06530605
97	1212.02392716
98	1222.215202
99	1232.17571799
100	1242.13767353
101	1253.30323545
102	1264.24087895
103	1277.35507984
104	1292.41827595
105	1306.7340969
106	1321.57481816
107	1336.86573746
108	1351.93380015
109	1367.00329188
110	1382.29519279
111	1397.36645158
112	1412.43902523
113	1427.5128721
114	1442.58795226
115	1458.6404629
116	1473.71808702
117	1488.03561785
118	1503.11443343
119	1518.19432221
120	1534.25226087
121	1550.31158159
122	1565.60659171
123	1580.69003919
124	1594.79685227
125	1608.90428553
126	1620.84730928
127	1633.97827403
128	1647.10958955
129	1659.05545417
130	1671.20944229
131	1684.34200803
132	1695.51791497
133	1706.69387999
134	1716.68546915
135	1726.8830302
136	1735.8965983
137	1743.15805365
138	1749.03058864
139	1755.10825877
140	1760.00284091
141	1763.14378313
142	1765.10169679
143	1766.2848015
144	1767.26370415
145	1769.99689265
146	1773.91347027
147	1779.99157301
148	1786.06970749
149	1793.12715667
150	1800.38718058
151	1808.42389942
152	1816.46084461
153	1825.67932562
154	1833.91848238
155	1842.93488762
156	1853.13275293
157	1864.10863417
158	1875.2861115
159	1887.44324418
160	1899.60048431
161	1912.73756694
162	1927.83453647
163	1943.13149323
164	1959.01020926
165	1973.91109222
166	1988.81396817
167	2003.71879265
168	2015.87822053
169	2025.8810429
170	2031.76622671
171	2035.69005499
172	2035.88432874
173	2035.88432874
174	2033.9225649
175	2032.94171092
176	2031.96087561
177	2031.96087561
178	2030.78531608
179	2030.78531608
180	2029.61006107
181	2029.61006107
182	2028.62909375
183	2028.43511111
184	2028.43511111
185	2028.43511111
186	2028.43511111
187	2027.45406853
188	2027.45406853
189	2027.45406853
190	2027.45406853
191	2027.64814502
192	2027.64814502
193	2027.64814502
194	2027.64814502
195	2027.64814502
196	2027.64814502
197	2027.64814502
198	2027.64814502
199	2027.64814502
200	2028.82355073
201	2028.82355073
202	2028.82355073
203	2028.82355073
204	2028.82355073
205	2028.82355073
206	2029.80442408
207	2029.80442408
208	2029.80442408
209	2029.80442408
210	2029.99926108
211	2029.99926108
212	2029.99926108
213	2029.99926108
214	2029.99926108
215	2029.99926108
216	2030.98005899
217	2030.98005899
218	2030.98005899
219	2041.76516769
220	2048.43379195
221	2057.26128627
222	2066.28410438
223	2078.25046614
224	2091.19893841
225	2105.12992473
226	2121.62626304
227	2138.50789103
228	2153.61579675
229	2169.51837973
230	2184.44043178
231	2199.79089915
232	2215.8853761
233	2230.81375287
234	2247.09256596
235	2263.00552363
236	2277.13548126
237	2292.24889574
238	2306.56107658
239	2322.22178097
240	2339.85042257
241	2355.51480573
242	2370.01308013
243	2384.6980941
