0	0.0
1	8.0622577483
2	15.1327459504
3	22.2036033112
4	27.2946881279
5	32.3882694814
6	35.3553390593
7	38.3275357935
8	40.4474968323
9	41.4366987102
10	44.4072066223
11	47.5184174821
12	50.4876222455
13	55.5787729264
14	60.6712452485
15	65.7647321898
16	72.8354309385
17	80.8949936646
18	90.0943949422
19	98.1529418815
20	107.200746266
21	116.249731182
22	125.447200048
23	134.350288425
24	143.401534162
25	153.443800787
26	162.634559673
27	172.675997174
28	182.718362515
29	192.89893727
30	202.94087809
31	211.99292441
32	220.054538694
33	227.12551596
34	234.335229959
35	241.267486413
36	248.338478694
37	254.558441227
38	261.629509039
39	267.710664711
40	274.781731562
41	282.842712475
42	290.903764156
43	298.964880881
44	307.026057526
45	315.087289493
46	322.158346159
47	329.229403304
48	337.290675827
49	345.351994348
50	352.423041244
51	361.614435553
52	369.675533407
53	376.746599188
54	383.678250622
55	388.768568688
56	393.859111866
57	396.829938387
58	398.810732052
59	398.949871538
60	397.959796964
61	398.101745789
62	397.11207486
63	397.11207486
64	397.11207486
65	397.11207486
66	397.11207486
67	397.11207486
68	396.122455814
69	396.122455814
70	396.122455814
71	396.122455814
72	396.122455814
73	395.132889039
74	395.132889039
75	395.132889039
76	398.246155035
77	402.203928375
78	407.295961188
79	412.243859869
80	418.325232325
81	425.396285832
82	433.315127823
83	442.507627053
84	452.548339959
85	463.579550886
86	473.761543395
87	484.79273922
88	495.964716487
89	506.147211787
90	516.187950266
91	527.36040807
92	537.401153702
93	547.583783544
94	556.63453001
95	565.685424949
96	574.736461346
97	582.939104881
98	591.989864778
99	602.030730113
100	611.223363428
101	620.274132944
102	628.335101677
103	636.396103068
104	644.45713589
105	652.659942083
106	660.720818501
107	668.781728219
108	675.852794623
109	682.782542249
110	690.984804464
111	698.055871689
112	706.116845855
113	713.187913526
114	720.258981201
115	728.319984622
116	736.522912067
117	745.573604683
118	755.756574566
119	766.786802182
120	778.949292316
121	790.122142456
122	802.284862128
123	814.447665599
124	826.610549171
125	837.640137529
126	848.813289246
127	860.832736366
128	871.862947945
129	882.893538316
130	892.934488078
131	902.835533195
132	911.88705441
133	919.948368116
134	926.029157208
135	931.971029593
136	934.668390393
137	936.785994771
138	935.932689887
139	936.071044312
140	936.071044312
141	936.210446428
142	936.210446428
143	936.210446428
144	935.220294904
145	935.220294904
146	935.080745177
147	935.080745177
148	935.080745177
149	935.080745177
150	935.080745177
151	935.080745177
152	935.080745177
153	935.080745177
154	935.080745177
155	935.080745177
156	935.080745177
157	939.89467495
158	941.739348228
159	942.866374414
160	945.838252557
161	950.927967829
162	957.998956158
163	968.041837939
164	977.094161276
165	986.146540835
166	997.180525281
167	1007.22390758
168	1018.25831693
169	1029.29296121
170	1041.31887527
171	1053.34514761
172	1066.49566338
