0	0.0
1	16.1245154966
2	32.3882694814
3	47.5184174821
4	64.6297145282
5	80.8949936646
6	97.0154626851
7	113.282831886
8	128.41339494
9	144.533733087
10	159.812390008
11	174.94284781
12	190.223552695
13	206.341949201
14	221.472345904
16	249.755880812
17	262.762249952
18	274.925444439
19	284.964910121
20	294.159820506
21	302.07614934
22	307.167706636
23	312.116965255
24	315.22848856
25	317.208133565
26	318.198051534
27	318.05817078
28	318.05817078
29	318.912213626
30	318.912213626
31	319.903110332
32	320.894063516
33	321.885072658
34	321.753010864
35	322.744480975
36	322.744480975
37	322.744480975
38	322.744480975
39	322.615870657
40	325.591768938
41	328.694386931
42	332.920410909
43	339.0
44	347.061954123
45	355.123922033
46	365.301245549
47	376.470450368
48	387.640297183
49	400.791716481
50	414.933729648
51	429.21439864
52	444.346711477
53	458.48882211
54	473.621156622
55	487.763262249
56	503.885899783
57	519.018304109
58	534.150727791
59	549.422424005
60	564.55469177
61	579.686984501
62	594.819300292
63	609.951637427
64	626.214020923
65	641.346240341
66	656.339089191
67	671.471518383
68	687.733233165
69	702.865563248
70	719.12794411
71	734.260171874
72	749.392420565
73	765.655274912
74	780.787423054
75	795.919593929
76	811.192948687
77	826.324996596
78	841.457069612
79	857.579150866
80	872.711292467
81	887.984797167
82	903.116825223
83	918.390984276
84	933.522897416
85	948.654837125
86	963.786802151
87	979.061285109
88	994.19314019
89	1009.32502198
90	1023.46714652
91	1038.74202765
92	1052.88413418
93	1067.8731198
94	1081.87337522
95	1096.01551084
96	1110.15764646
97	1125.28974047
98	1140.42185177
99	1155.41334595
100	1170.54559928
101	1185.53827437
102	1201.52236767
103	1215.66442738
104	1230.52224685
105	1244.52802299
106	1258.3997775
107	1272.40756049
108	1286.54926062
109	1300.55757274
110	1314.56646846
111	1329.96541308
112	1343.97358605
113	1356.99115694
114	1370.00912406
115	1384.018786
116	1397.16892322
117	1409.32785398
118	1422.47811934
119	1433.77892299
120	1445.08131259
121	1457.511578
122	1468.95507079
123	1481.39292559
124	1493.83432816
125	1507.12740006
126	1518.58420906
127	1529.05526388
128	1540.5197175
129	1551.84052016
130	1563.16249955
131	1573.645767
132	1589.07583205
