0	42.1104046321
1	46.2052126096
2	42.1537895402
3	39.1855398065
4	45.7989829321
5	44.7557353095
6	39.1855398065
7	72.4786981637
8	40.9887441608
9	48.0046076977
10	42.2438598752
11	43.8683574843
12	49.8756312532
13	55.9722557203
14	32.0751937949
15	47.9715349298
16	44.0080435139
17	37.775542835
18	50.1559788441
19	49.7187321142
20	106.286946676
21	67.4700171839
22	74.3118815698
23	103.172617899
24	61.0825057509
25	61.2652957467
26	56.7139326804
27	46.2712582102
28	83.3965228904
29	46.2182777881
30	80.5497697303
31	60.72674412
32	56.1693399568
33	76.2107976461
34	52.3928067881
35	112.74089193
36	38.9138838007
37	64.9115264774
38	43.2813133708
39	58.9697041326
40	73.1147855765
41	92.8093962729
42	70.9779142316
43	32.925538734
44	29.0409683684
45	80.5374841089
46	61.2136236333
47	57.1813323372
48	94.2699469722
49	44.3820805303
50	43.6415678797
51	55.7068567501
52	46.0928134759
53	37.7232393183
54	79.7750279217
55	73.0456039137
56	46.3127653242
57	53.1810172866
58	42.5275997566
59	66.0815078989
60	48.7417750281
61	71.2172740985
62	74.0019736333
63	70.1613398319
64	60.6359909102
65	41.3923179937
66	60.2644143192
67	55.4225007609
68	40.3684629725
69	46.3234531011
70	43.7284572172
71	38.2425291761
72	95.3714421113
73	74.3555882583
74	74.3762291381
75	68.950261332
76	59.0442384038
77	87.4050437948
78	85.1349602667
79	62.2603428241
80	66.5255241725
81	69.2100172348
82	57.8757007832
83	69.66105025
84	89.2598977716
85	59.2392422575
86	73.5057390424
87	66.4715185217
88	69.043024807
89	65.5382817371
90	51.2641944627
91	49.7800912015
92	89.2816077872
93	88.63827802
94	92.854032784
95	87.3841406712
96	87.8640616691
97	75.8274524509
98	65.764456742
99	82.2049054132
100	79.394058714
101	73.7409591183
102	85.4166864354
103	94.0552970214
104	97.190112169
105	93.5651133525
106	84.9160184777
107	85.2701410407
108	84.8182088916
109	96.6347116467
110	70.321618986
111	86.6647328944
112	80.2843709422
113	79.9121980757
114	99.2327160897
115	78.1835450532
116	67.5743250902
117	26.0504870916
118	26.0504870916
119	25.1128028989
120	52.4297733454
121	45.4308036157
122	52.516166454
123	61.0177631672
124	56.6675823921
125	109.896882554
126	52.1311485727
127	58.4249261332
128	126.678333602
129	57.7557413698
130	55.0272245767
131	58.1076391123
132	63.073308636
133	73.7782450011
134	61.8726247439
135	46.0067844634
136	58.5217655002
137	59.4057516575
138	61.3363620129
139	50.2149960299
140	58.3801114105
141	42.1133998972
142	21.0837871235
143	38.153601746
144	52.6581420226
145	27.9108212871
146	21.0837871235
147	41.3794257327
148	21.0837871235
149	21.0837871235
150	33.4245958658
151	33.3841225341
152	41.7088291022
153	29.3552665962
154	21.0837871235
155	52.0487521042
156	35.7419381273
157	52.6581420226
158	21.0837871235
159	39.5866623298
160	95.1911506832
161	60.5624978506
162	57.1263276726
163	51.113139631
164	47.0359643609
165	40.7148071543
166	59.0603360787
167	47.585421799
168	46.7148230845
169	65.0122811337
170	59.6985371636
171	60.5646548543
172	59.1959736201
173	124.63306218
174	119.268662495
175	80.7806634507
176	48.0411874452
177	82.523448309
178	119.667399673
179	110.506107722
180	59.4815980712
181	42.6994971842
182	39.1714510801
183	51.0798609544
184	40.743013324
185	45.023153961
186	69.7351605853
187	65.8798714859
188	72.480898426
189	82.2886959856
190	55.4279662893
191	67.0664587517
192	54.5848819174
193	56.7922572335
194	69.488227134
195	44.4663241221
196	58.6035901141
197	131.592246161
198	149.066628861
199	127.299213421
200	61.1722218651
201	89.807966209
202	110.799621521
203	86.4885579565
204	96.3312415858
205	93.731777556
206	120.609806113
207	122.91445457
208	46.2240834496
209	53.1335141119
210	36.8370296266
211	33.8891148577
212	42.929693189
213	30.7823291358
214	42.1949565397
215	23.7000930315
216	53.7416171593
217	29.7008441281
218	51.5368620587
219	39.8020200658
220	28.3141411322
221	86.9857727418
222	55.8607797894
223	88.5814327949
224	111.919895499
225	79.8659375278
226	106.457970558
227	68.2865933112
228	76.2063396675
229	57.9678329297
230	52.7825657695
231	114.137590224
232	63.5972741364
233	51.1626659477
234	43.9327840581
235	64.1892575175
236	54.6485318507
237	56.5023201007
238	57.0996575079
239	49.7353004362
240	50.0013755731
241	58.0580869916
242	51.9232779049
243	106.301403092
244	101.682013418
245	77.4716474954
246	111.927310364
247	106.112242329
248	72.9460372191
249	112.005971033
250	96.2908921025
251	84.7907428263
252	147.974616585
253	84.5933367066
254	81.8960482659
255	73.8263763827
256	142.322725969
257	85.6594900912
258	94.9822197236
259	80.0142881499
260	76.4882099263
261	53.3411488247
262	137.414467117
263	65.195125508
264	68.1994910933
265	79.1310665702
266	122.358530726
267	57.6567464645
268	87.6023529722
269	80.6626020937
270	87.2068954666
271	79.0867806445
272	84.4058214075
273	78.5931608684
274	96.3562445214
275	127.243232123
276	119.312855225
277	87.9521145576
278	112.632538038
279	96.7113400062
280	83.1108946325
281	77.3948430345
282	98.311214303
283	131.658107948
284	90.3295195922
285	71.3375375425
286	70.0560275936
287	75.762362239
288	81.3924326786
289	88.4297350787
290	139.552381007
291	92.5805753834
292	156.201927433
293	95.2463428986
294	93.0995007636
295	103.813579178
296	136.88844973
297	143.113506337
298	87.9498809103
299	97.6196830049
300	73.5984515826
301	79.1733938625
302	113.080176269
303	74.1744545619
304	67.6576477778
305	31.5459145972
306	68.5033471468
307	117.75829488
308	105.749374899
309	128.314672676
310	128.473499651
311	105.399398226
312	134.952782732
313	158.145135583
314	118.742450195
315	123.800072376
316	63.4663333935
317	63.2047556966
318	101.323490345
319	45.8605259078
320	34.8321975799
321	33.5873121675
322	44.9465277036
323	38.1251702765
324	42.9569260862
325	36.6494909057
326	39.5153541735
327	48.6729438416
328	86.4355632657
329	74.9910156197
330	65.3584187981
331	79.1980969627
332	72.0902236621
333	72.2101804149
334	69.6650332369
335	62.9654069789
336	59.8761445603
337	73.9286237587
338	60.8436794522
339	63.6599333115
340	67.0593328443
341	66.4026520841
342	70.489169761
343	73.216148687
344	75.9209983751
345	66.8291587911
346	58.5791068882
347	55.6728583913
348	67.0637373343
349	66.8469628243
350	72.8535435899
351	71.8928314611
352	84.5840685862
353	74.6764015528
354	73.5474837874
355	71.3876430812
356	69.060712802
357	69.3025014323
358	56.0612593372
359	53.1871581656
360	117.278220098
361	103.791885374
362	141.572450759
363	73.0890850486
364	118.190239905
365	72.4072612222
366	100.852007583
367	82.5877841424
368	42.7652499984
369	57.196775398
370	41.0865923693
371	82.0530526442
372	44.2082212515
373	99.5150939015
374	109.625752598
375	98.7670854908
376	86.89822961
377	43.7289793756
378	37.9119494291
379	48.9167569744
380	50.8053972418
381	35.7037403863
382	37.9119494291
383	37.9119494291
384	48.7703915834
385	37.9119494291
386	35.7037403863
387	50.8053972418
388	49.7553096707
389	100.669534313
390	100.745793346
391	100.154055435
392	100.341802309
393	114.869523523
394	100.622796898
395	104.450389681
396	101.25321249
397	103.896025228
398	89.8499829542
399	85.7335911564
400	88.3171017931
401	84.3159641137
402	187.004330986
403	117.527904662
404	120.952658674
405	112.461989019
406	104.123914742
407	97.8302973903
408	111.363469136
409	98.7087465559
410	95.1379999411
411	112.733993221
412	107.537103398
413	92.8652237694
414	96.8928327154
415	103.983173553
416	98.2876359499
417	104.947904955
418	105.296922111
419	83.1414439556
420	105.039019803
421	116.18506423
422	91.7342337218
423	115.313132014
424	44.2680814128
425	32.6432252044
426	34.8761105918
427	37.8326045459
428	35.4756123592
429	29.942290528
430	45.1684600664
431	39.1842143241
432	28.6122702729
433	73.274884924
434	17.0678276714
435	38.245902553
436	98.8248358058
437	66.5960512847
438	32.1586675122
439	28.0875348544
440	39.2828167598
441	107.620743467
442	75.0774167321
443	84.5519411974
444	91.1214448931
445	99.1214070935
446	103.119026295
447	127.747562116
448	118.845747608
449	121.647010889
450	140.045123255
451	117.264870147
452	111.220148074
453	95.1149712583
454	115.726823254
455	164.109805879
456	143.457984666
457	117.216903508
458	83.3606984823
459	81.8144308205
460	89.879249748
461	81.0136396303
462	58.5144888848
463	55.9257847381
464	69.2100871285
465	65.7002104918
466	63.2239253931
467	56.9042787688
468	62.564023057
469	64.9149195048
470	61.1375980135
471	49.9814901534
472	77.2238568481
473	66.8769358821
474	62.7149042098
475	113.962221865
476	106.477586758
477	61.1384873546
478	45.0932400217
479	50.7792785728
480	60.0765363456
481	71.1409034317
482	65.9420588678
483	46.238194176
484	85.6999490483
485	51.5317388069
486	44.8709899113
487	87.9063657817
488	70.4099157184
489	61.1751562641
490	108.28210615
491	50.8919211505
492	46.7325905402
493	87.211199879
494	62.1565130486
495	46.8727165338
496	44.1077152101
497	48.9055271922
498	48.5888293681
499	51.3358629829
500	111.754254654
501	51.9282090295
502	43.6785284916
503	50.3682341836
504	55.1536848694
505	80.3286712484
506	110.308521972
507	104.811363557
508	73.0048839951
509	50.4450277155
510	59.9167350299
511	58.2344071424
512	114.906052925
513	63.0082510416
514	80.283910167
515	50.2335868173
516	60.4647033995
517	80.3863517361
518	79.0813999547
519	65.5245867201
520	83.5426971225
521	73.6957601171
522	103.112721779
523	110.334376207
524	105.47959477
525	98.2754977488
526	107.725365708
527	70.1682028064
528	93.897044765
529	87.5749316945
530	76.6313356936
531	78.6975001749
532	117.181140316
533	112.880930668
534	120.540392446
535	118.721121778
536	117.615520003
537	130.678609081
538	101.666272604
539	114.273355189
540	108.989721819
541	114.498073405
542	112.2657208
543	96.6537472279
544	102.72820785
545	86.6407122733
546	129.681327807
547	88.6188323609
548	113.975499561
549	121.013797924
550	104.431476977
551	137.64318076
552	99.609204443
553	109.904047168
554	164.407990101
555	97.2212647196
556	146.136291376
557	127.414273619
558	110.571549143
559	110.274885988
560	87.4209853881
561	81.6379077075
562	78.335910236
563	86.8766267644
564	83.7947106788
565	101.140215125
566	82.1868241992
567	84.5141284739
568	99.8812386177
569	92.5427787314
570	112.674156775
571	84.0833514808
572	86.568366847
573	85.6286397599
574	79.9356515147
575	80.9674746984
576	71.4325321203
577	111.969358116
578	97.6624015285
579	91.2042083045
580	76.1198113642
581	87.4515803839
582	73.2609208386
583	77.0133186189
584	80.5533208514
585	105.606534643
586	41.1361568139
587	37.4835108486
588	105.729356203
589	36.8487085631
590	46.0181076963
591	80.1082417374
592	56.8184694972
593	61.9774882667
594	57.3247439486
595	55.3821873324
596	78.5889482517
597	70.1065935001
598	61.4953961508
599	116.232328812
600	63.1929364921
601	69.1528462686
602	59.774556273
603	64.841936031
604	110.116142392
605	77.3235311563
606	52.7357658944
607	63.7529426901
608	54.4704649336
609	137.107537678
610	112.584042463
611	48.745551941
612	64.2884272993
613	64.0322149542
614	59.674355532
615	52.9673372345
616	53.9980511009
617	57.3391988036
618	122.776070115
619	21.5496187423
620	46.4681859443
621	17.6271377002
622	43.965067411
623	32.5772430408
624	21.0837871235
625	52.4402630135
626	49.8007973138
627	39.3265761527
628	21.0837871235
629	21.0837871235
630	33.2489621343
631	21.0837871235
632	51.3228318579
633	33.7443060769
634	52.4295737153
635	45.456190024
636	137.005078879
637	133.480559552
638	68.6310902798
639	59.4589690075
640	110.818929024
641	88.1203272341
642	59.6906975418
643	53.0622735257
644	55.672114601
645	100.280537239
646	55.8743658078
647	56.0627900117
648	86.2541670934
649	49.8376639386
650	78.8890545714
651	121.09892658
652	53.8479942831
653	60.2156982996
654	65.563625583
655	70.4274325458
656	82.5343066387
657	84.339740051
658	96.0060487479
659	74.0136454935
660	67.9166335104
661	81.5565533038
662	91.7370695219
663	74.3005470395
664	68.9700149729
665	73.2659830069
666	58.2467198067
667	61.9433443285
668	66.5499768063
669	60.8984718384
670	67.4107975696
671	59.4078390142
672	83.1439474758
673	78.3833195015
674	59.7210838487
675	63.5209629793
676	61.7939794923
677	69.1511902052
678	71.4113411336
679	52.331358511
680	70.0790259387
681	69.5745565164
682	51.3415445374
683	61.6316333626
684	49.9086743982
685	57.8385088488
686	62.1355146448
687	51.2809700063
688	74.6731060162
689	75.1099596411
690	56.3346674035
691	64.9222086665
692	56.1115063432
693	51.4179150701
694	62.1832298419
695	16.0638378084
696	16.0638378084
697	42.3683750249
698	40.4808898487
699	60.1936829036
700	74.6155419111
701	16.0638378084
702	16.0638378084
703	16.0638378084
704	71.2717562815
705	28.0217421162
706	25.0847094807
707	16.0638378084
708	28.8222500401
709	28.8222500401
710	92.7725008838
711	118.787250664
712	113.473227599
713	96.9897832963
714	112.731740552
715	110.560048833
716	72.2336601395
717	60.5466481101
718	58.5328418803
719	52.1437977369
720	69.6122536016
721	77.7759083977
722	52.6286866544
723	79.3951455896
724	81.8444521372
725	50.7632512891
726	84.3194235025
727	78.2061712005
728	65.2350736966
729	96.2761215289
730	60.5466481101
731	57.4756114877
732	47.5401930687
733	131.589229446
734	54.3586947771
735	66.1503162227
736	58.0089861394
737	51.3425057201
738	54.7880223027
739	117.163146543
740	66.1760126051
741	115.955428186
742	98.9087748288
743	126.87711622
744	122.169634083
745	132.585053593
746	137.177475734
747	106.217556897
748	93.2133687102
749	104.851695917
750	157.924490474
751	130.940727674
752	162.849739961
753	140.466252463
754	114.866848021
755	130.976467486
756	104.328030843
757	75.798933096
758	79.4653047746
759	85.6262159589
760	77.9991826514
761	62.9799818693
762	100.917378789
763	141.957168327
764	80.4900309729
765	91.2409028481
766	72.6662380309
767	99.6876550372
768	77.7229821065
769	101.366809779
770	85.8677434073
771	142.009180526
772	123.375131889
773	77.8585027346
774	132.282741744
775	87.5359629394
776	112.266000182
777	69.9918723
778	72.6099319283
779	79.1225890436
780	129.157275886
781	77.0837631861
782	70.2871125116
783	99.8542089525
784	71.8517310575
785	68.9928563476
786	67.8452494666
787	70.9782731808
788	102.943556643
789	86.7222640566
790	138.331894613
791	75.2799367398
792	72.7998625358
793	97.3648250839
794	70.6240517129
795	81.7401654213
796	93.858755071
797	84.2539517963
798	114.416919406
799	111.203769693
800	53.5771416202
801	52.6698340093
802	54.012051721
803	43.475678486
804	81.863388394
805	114.188729021
806	119.658714074
807	43.5738428824
808	82.4812451514
809	115.021437783
810	130.961705407
811	94.3015888374
812	82.4634766779
813	55.3941482533
814	55.3941482533
815	69.3846367332
816	71.2030324131
817	68.4342402977
818	68.948005766
819	62.5118593594
820	68.0425928275
821	75.2350475462
