0	113.360661702
1	140.681209609
2	90.8057524235
3	86.7006514786
4	82.4732593688
5	51.7690885235
6	60.1996734005
7	126.574559233
8	126.324077444
9	115.394026892
10	84.1817885629
11	89.2570196006
12	84.0926017384
13	100.421382202
14	95.504658711
15	97.3733158261
16	105.13630164
17	98.2268552656
18	96.758720858
19	100.828662809
20	100.028968946
21	38.9710016614
22	46.3899883175
23	141.83677191
24	109.73569385
25	43.1286188664
26	113.120910131
27	120.077556708
28	105.312882466
29	161.861409398
30	74.5413211931
31	108.802104618
32	76.4690272686
33	130.452199091
34	58.9645739153
35	28.3467103558
36	37.9217963061
37	38.7333799397
38	29.942290528
39	31.0495351497
40	45.6192580173
41	31.49616912
42	38.297161304
43	37.1601655457
44	71.471955144
45	69.454972612
46	86.8429228052
47	90.3512540913
48	82.1296850723
49	82.3166283603
50	97.518525522
51	21.8944919262
52	29.4015604673
53	89.8198528739
54	29.7284817836
55	16.0638378084
56	67.7508625012
57	59.9238561696
58	52.9495640342
59	84.8109334263
60	96.0766635557
61	96.8165430607
62	90.4782846138
63	80.348785759
64	92.3987370388
65	99.6778421123
66	98.6062549907
67	103.066231955
68	107.893806998
69	133.958586033
70	111.346582714
71	110.259920379
72	115.220639819
73	107.880878913
74	126.405097918
75	117.629714932
76	108.78868052
77	99.8577017177
78	168.09416396
79	104.849355574
80	96.4714082745
81	113.286265863
82	124.650035181
83	119.485172334
84	111.973777991
85	121.467493159
86	113.838640141
87	116.049344034
88	39.5340669462
89	33.3841225341
90	51.371316201
91	42.6525786199
92	31.8140780486
93	57.2681306768
94	55.9298348708
95	28.6754654837
96	29.3552665962
97	39.7739524596
98	21.0837871235
99	103.096508913
100	80.6839191526
101	76.9890325706
102	73.0440808241
103	56.0274031001
104	113.15524957
105	124.855411433
106	131.960802852
107	124.219306904
108	116.43929138
109	124.584411531
110	32.3398309696
111	42.8629420876
112	35.6171950897
113	48.9627978296
114	37.1083286394
115	32.5772430408
116	28.5958740478
117	50.7552519426
118	38.365376791
119	140.35867759
120	132.898632076
121	132.240963248
122	89.285453143
123	100.459461258
124	115.198740926
125	103.439165249
126	109.180708531
127	125.988805608
128	96.7952070441
129	93.8157613402
130	106.75964235
131	117.392880482
132	105.074904137
133	114.953677908
134	105.972690308
135	109.805219822
136	107.670435447
137	123.568995623
138	108.994750561
139	91.4649589047
140	93.7449290121
141	83.5259645802
142	86.2814165616
143	80.1491591252
144	93.2968289003
145	111.438307076
146	84.6938028168
147	87.6393994193
148	56.7120746299
149	111.739861703
150	121.668560291
151	112.295538009
152	107.938951431
153	143.066882888
154	98.1720199219
155	29.3595035607
156	39.7229755157
157	32.9291760982
158	55.0533837846
159	34.3646651703
160	24.6326203411
161	25.3986747336
162	29.7844218093
163	27.446260799
164	64.9994754233
165	26.0504870916
166	34.4785550586
167	72.2943033811
168	45.6697006246
169	124.682244628
170	108.401438977
171	72.3505000589
172	105.061912845
173	102.963549917
174	77.0085498646
175	154.556290083
176	91.7445133226
177	88.9409244502
178	94.1843714709
179	91.8704167363
180	86.1875085314
181	96.1669278171
182	82.774029137
183	72.4437715361
184	94.3453601967
185	90.4309617634
186	81.6441466597
187	90.8571317011
188	90.3833568853
189	88.144332754
190	90.6365892927
191	88.8445127309
192	82.5579453639
193	91.5230120079
194	73.6252089667
195	86.0757857395
196	116.765975063
