0	40.4600548849
1	48.0514471653
2	48.3560550103
3	147.325533766
4	133.648964274
5	134.049787954
6	120.044047256
7	106.419905964
8	133.425690235
9	125.145484674
10	119.29842921
11	82.2450317896
12	105.099626502
13	90.2178633563
14	96.9911373663
15	80.6679324856
16	82.0736574927
17	74.5717903659
18	95.1769352974
19	100.667898489
20	97.2971732972
21	69.2454337834
22	56.1349367909
23	65.8999979322
24	62.6478798014
25	51.2615143892
26	50.8885221402
27	142.828741552
28	120.090375454
29	122.935597271
30	110.151353621
31	140.398464947
32	122.279235998
33	98.2791828092
34	122.273679252
35	116.266804368
36	111.879160481
37	160.806049757
38	79.9191000777
39	91.0821803422
40	94.5478411543
41	81.1837181565
42	70.0008290023
43	76.02574044
44	58.0140707831
45	113.861507066
46	129.91598944
47	105.045733565
48	121.025342769
49	128.58140275
50	109.83434776
51	111.079135407
52	111.835926916
53	108.379698091
54	113.826445795
55	106.12517619
56	103.210677787
57	98.7162483535
58	43.4011908971
59	43.4011908971
60	67.983174516
61	51.5149808663
62	52.2074728772
63	55.6727772714
64	63.8636448003
65	54.8918879824
66	52.2074728772
67	59.0420114052
68	68.6510959825
69	43.2603115537
70	66.3973237507
71	59.5052599988
72	66.5197475302
73	69.9499322397
74	59.4938853422
75	53.2316625007
76	75.3137959065
77	47.9208125649
78	90.275594103
79	72.3976105125
80	77.3023039402
81	87.2270428878
82	77.9340092954
83	76.7368033097
84	74.717284841
85	76.1140300916
86	89.6767633577
87	71.1487989822
88	69.6659564992
89	65.3593989768
90	77.2084314432
91	91.6926505216
92	59.0396592519
93	51.9013174722
94	41.163584384
95	60.9774977669
96	58.5598045475
97	81.4885671695
98	52.2074728772
99	50.953592948
100	53.8384644152
101	85.0834226696
102	60.5744850315
103	75.2007792767
104	70.8828400362
105	48.3357144359
106	89.937777326
107	78.1397153011
108	63.1346717682
109	116.927774307
110	98.8965414057
111	58.2034080351
112	56.2708857079
113	63.5444888592
114	114.7960359
115	130.284548138
116	120.168499253
117	112.251789287
118	117.785950372
119	126.568875802
120	140.33876246
121	136.043610724
122	121.001667336
123	124.055857643
124	134.688507264
125	140.584129082
126	131.70398301
127	143.007445693
128	154.177440352
129	112.059404283
130	129.70780553
131	130.954599678
132	124.986207126
133	115.932741868
134	118.231526104
135	118.052692543
136	105.982606206
137	132.0160567
138	118.044070286
139	130.8083867
140	124.146071307
141	76.9273318869
142	139.188836732
143	74.208712615
144	106.275443742
145	58.0981170869
146	90.07041471
147	90.6512721558
148	66.0662991286
149	84.5011380072
150	87.9585786305
151	79.4503223507
152	75.3805801135
153	76.6797168449
154	82.0888242132
155	47.568910907
156	70.5241490763
157	72.4314311325
158	57.0087445022
159	48.9313192854
160	40.4262339046
161	66.0648895216
162	57.8105760098
163	118.741426314
164	65.1660128449
165	77.9775221883
166	58.7767074776
167	55.0033984087
168	68.5178927068
169	93.5605193482
170	63.0376564616
171	53.6746484645
172	68.1031109636
173	65.1819261369
174	53.3595065247
175	71.3510472037
176	40.8434678651
177	61.0231543237
178	50.0633069027
179	95.5129660875
180	96.6915998444
181	98.5622000033
182	144.515392178
183	88.07042553
184	98.3330544102
185	100.829432185
186	99.0772326557
187	150.325012686
188	98.7090920944
189	129.426150409
190	134.337041499
191	140.722899899
192	90.4110811363
193	77.4380064538
194	138.642492291
195	123.173969347
