0	85.6225025612
1	34.123448236
2	78.4281914388
3	135.196229662
4	135.446878432
5	120.980502578
6	117.886655606
7	116.47512448
8	116.090189224
9	89.2503567812
10	99.1179744495
11	91.3089949586
12	91.9254939585
13	80.9176417491
14	117.086428729
15	58.4573297137
16	45.0616391398
17	46.7836389145
18	170.861577894
19	85.6130855906
20	105.433084585
21	131.110677305
22	161.585859473
23	161.196491174
24	163.233202387
25	162.873947683
26	155.13098248
27	41.6720095762
28	51.2034830142
29	107.474450782
30	101.155141806
31	117.966964241
32	91.7640667235
33	123.891432845
34	103.365734981
35	119.556162284
36	96.6755135143
37	116.194232045
38	125.51045881
39	121.308252101
40	116.218966345
41	109.126566648
42	91.5895492313
43	57.2469761915
44	58.2071630387
45	52.2074728772
46	54.6988119516
47	60.7462916393
48	76.5611032841
49	68.5316664575
50	52.7172781003
51	63.7395134418
52	63.2368649374
53	74.6811016127
54	80.758285564
55	76.9305942723
56	71.8029279332
57	70.343239574
58	86.1011320342
59	68.504525597
60	40.0895247673
61	105.915387462
62	69.1211966178
63	52.0454054089
64	57.0742921673
65	91.6281186882
66	98.0811531848
67	95.5142242255
68	99.0232053833
69	103.422404894
70	82.752944214
71	26.4418396621
72	58.0903632553
73	64.9209951331
74	41.163584384
75	56.9457553366
76	41.163584384
77	36.276473383
78	64.201338593
79	41.8542847907
80	65.5837354179
81	68.9756666027
82	51.3303584339
83	52.6491578784
84	42.5501921383
85	65.3132562819
86	65.4410785357
87	63.8097868263
88	76.0634532415
89	75.2864610862
90	109.052264639
91	141.290528393
92	67.1395257061
93	116.075389834
94	113.963886006
95	112.484575282
96	72.0645752655
97	69.9367165034
98	55.8614931586
99	71.0634028395
100	126.16236219
101	123.198079565
102	134.12253556
103	136.136502381
104	130.136609647
105	137.113618058
106	125.038803913
107	107.729290382
108	128.040582827
109	119.527135961
110	110.244852203
111	125.876645861
112	131.347655694
113	108.700442416
114	134.41219886
115	137.613590268
116	116.284111408
117	123.915118816
118	118.632369965
119	113.438499432
120	117.515412601
121	66.1583005781
122	77.2320185456
123	53.6279482958
124	49.9584495692
125	57.0108978669
126	72.6364547745
127	52.5962823932
128	56.9523469949
129	65.0349986827
130	58.451729919
131	61.6654351802
132	54.3226895273
133	52.2074728772
134	69.2930732088
135	68.2587813554
136	77.2253995119
137	63.0813894075
138	68.1855984697
139	50.4871356288
140	71.9349933825
141	59.2005985346
142	85.8143796542
143	105.141894854
144	92.9753956905
145	63.860493009
146	142.581464884
147	81.9988637162
148	71.3758069204
149	83.7369531539
150	63.0499737597
151	70.9199682495
152	65.8189550878
153	91.9420151949
154	95.5028130703
155	93.6051105388
156	76.1366491464
157	81.9155883947
158	71.4607066963
159	85.9877915871
160	70.4870453678
161	75.0505896555
162	78.889626973
163	82.8864012926
164	76.6979004311
165	56.1239136518
166	59.0073903507
167	70.0011884683
168	58.8018188927
169	70.4397189916
170	77.4464176898
171	70.745132982
172	73.118436862
173	101.013200833
174	92.0823934356
175	114.887466422
176	129.06303499
177	118.260542606
178	148.321470179
179	109.115480758
180	63.5573886046
181	132.776347927
182	86.1354785823
183	100.868822485
184	93.2770926391
185	100.956782076
186	94.9731423997
187	85.5924227902
188	152.309768838
189	108.068494895
190	77.0188406158
191	101.292703752
192	74.7489759683
193	152.733300472
194	93.5611243998
195	109.827300818
196	156.090893696
