753	116.959621376
754	75.871391129
752	112.825643057
360	100.915565631
354	22.5732146963
356	54.3362656442
358	45.6941511978
357	63.546624366
355	21.4942100568
359	20.6314836602
604	221.393922869
599	116.647041472
602	142.159822607
603	213.940664283
600	224.227386098
598	139.102715859
601	202.036739963
658	102.741528912
659	46.9641115229
660	83.8288790013
657	57.0930324496
656	44.0980007838
147	63.7446668183
149	88.0059581512
148	105.45000404
421	169.012196885
423	161.669006119
422	146.644412658
420	157.408225569
545	129.077116714
541	106.425652994
540	154.3318862
543	92.9054467532
547	135.240840616
548	96.9938153256
537	149.219807171
539	138.667301574
538	148.32559975
549	111.299674808
542	104.401352082
546	90.5761635589
544	144.746549722
205	102.080117947
220	65.7447397614
216	72.7662916947
223	68.9922784652
219	69.7419967994
215	69.9343011682
211	65.5688660027
206	109.460881746
225	80.2307967422
209	69.8629693919
208	129.647062
203	115.619498111
218	118.380095064
226	113.392211628
200	82.388086163
214	63.5497856101
213	78.5736068244
202	77.8446981355
201	75.5901443276
227	69.9959033033
217	118.276158572
204	61.2220466267
221	72.5171272027
212	52.990949867
207	108.750438393
210	114.137676037
224	76.2205644326
222	71.5398870942
767	128.0256312
440	51.0124098579
437	22.0322315178
433	104.271616258
439	20.605908601
434	59.8611275504
436	16.0638378084
435	16.0638378084
443	21.3649465301
441	24.5125050823
442	89.9754520632
438	34.7760264289
430	158.091373675
426	154.203334688
428	160.620430332
425	245.675726126
429	181.410043989
427	153.161739373
151	55.8094831752
150	50.7324223869
528	60.2050442532
518	52.6809222821
520	52.1089876716
519	63.9783466303
525	42.0480172804
534	59.4287991235
523	53.383437138
529	50.503892904
521	51.5810571115
524	57.7844386271
516	60.5691765074
522	55.3495062928
530	55.7415156237
517	55.6716765087
531	46.4619128595
532	58.4136758253
535	51.514488646
533	52.1653766308
536	52.1003298439
526	54.1554013598
527	60.8781109941
424	132.822193538
766	138.230831385
765	212.255059375
400	65.3996677129
412	146.565620984
361	70.8879584407
377	62.3640067585
386	127.79256502
396	118.293871252
394	147.014133202
413	83.5989939581
366	76.6931986566
372	67.8445736438
411	97.9067041376
365	53.3836157555
373	137.570012268
364	119.450158861
399	57.7551279628
393	59.6927173024
382	79.3821322231
405	93.5439857273
390	77.396799007
401	65.9807672299
387	116.809044173
410	64.7165133356
408	134.727266631
380	70.0914591129
379	58.4212648718
383	115.990137744
389	58.6597413495
363	60.5655052804
397	129.049276733
381	144.64160854
367	77.9382946979
398	77.6351814613
385	75.0575308533
392	73.9371542
362	113.033838753
395	59.7778577355
376	82.9053475416
403	106.423778755
374	122.251015055
388	68.6578226208
404	76.2245364239
384	38.721165715
409	114.783191948
407	66.830464639
375	120.516625858
378	138.4773382
391	67.4978492364
402	115.508864436
369	137.157833718
370	72.0671110399
368	62.7454537269
406	61.7312536921
371	124.101874886
788	82.6275252416
787	79.1157042384
789	106.892127447
786	74.9288523764
247	104.358355724
244	106.210231698
245	85.1814941043
246	124.011336005
248	112.663518328
251	83.5674141624
250	117.050201735
249	110.311518487
0	128.232899405
610	50.6965738148
616	48.8449854636
618	80.7591138297
611	65.9923316004
612	56.9576324034
614	29.4950361218
619	21.0837871235
621	65.9884877107
608	28.8369287736
609	71.4634484434
615	52.1904298829
607	70.1770717423
620	30.0468208961
613	56.4061158799
617	77.7240361774
776	40.964606705
774	29.942290528
777	51.4564554872
775	53.0766118576
771	53.56297847
772	43.2557689323
773	40.3620197234
633	96.0419393111
634	91.6350760936
731	72.1008263922
732	59.3065547809
730	87.5583120395
505	156.334115722
515	139.443964184
503	89.9144425872
511	85.1589020807
506	83.7478875605
499	57.1329366822
500	150.739283317
501	79.3936978933
508	85.0281719418
504	165.072408945
512	138.989381536
502	82.0976731429
507	139.15518284
510	147.377143853
513	109.437335975
509	141.887253624
514	83.6090101166
606	80.791413606
781	99.6636189871
780	101.680407529
591	104.17078232
592	115.986555376
26	97.2096039709
56	102.1508154
37	106.732566039
38	102.929675254
28	98.0111580283
31	100.074623444
18	99.1509338377
19	70.8427421882
51	94.7689291169
36	108.277857854
48	81.6490478612
40	104.825284773
46	102.171246877
23	103.989939749
55	103.076168873
