0	55.9507727447
1	59.0681579399
2	57.9261840647
3	62.9052640247
4	60.1123939067
5	48.3243395536
6	51.9835262871
7	51.5241374235
8	59.0464777897
9	54.5438929201
10	59.9841386584
11	57.648474924
12	82.3463649639
13	55.7539086444
14	52.7910491559
15	52.7744255407
16	51.4577153731
17	58.0250122728
18	56.6635385084
19	52.1133059547
20	58.6627057218
21	51.7524729128
22	49.1318350726
23	53.5952354934
24	149.721804552
25	137.458499439
26	69.0831866321
27	116.84645571
28	149.474791439
29	152.488804437
30	60.2500279923
31	139.105379252
32	83.4073702207
33	71.1076095814
34	109.200767749
35	89.8412682587
36	62.9823597772
37	90.3840119041
38	115.132108507
39	112.547112577
40	52.5494798203
41	54.3854487363
42	46.0322021396
43	144.884037158
44	77.5579837356
45	64.3400213554
46	48.8955646342
47	56.4853962782
48	63.648020835
49	92.7188709245
50	104.736536282
51	100.607964317
52	62.6312675363
53	65.0973514697
54	138.873226675
55	67.8012557448
56	60.5167820798
57	66.8022112061
58	103.310322694
59	64.1905551975
60	130.265698662
61	149.472146562
62	125.862728035
63	119.612479847
64	65.1268531072
65	99.0213075108
66	128.28499007
67	79.1557520944
68	64.4776069069
69	126.034578802
70	65.5087024087
71	61.2442897332
72	58.2897115362
73	133.612845883
74	151.137903081
75	125.234950891
76	167.780700769
77	92.9622215991
78	81.0965959698
79	76.1511290749
80	132.687854468
81	70.3582085395
82	148.710631627
83	95.9793075017
84	83.8605845214
85	82.9442067189
86	97.7670091202
87	112.344550473
88	125.10577523
89	76.7211235252
90	146.958743076
91	129.956314356
92	120.997085823
93	105.772875333
94	121.085741736
95	123.620326264
96	116.240590799
97	130.539296579
98	198.816910789
99	112.115775743
100	111.623217018
101	112.179614376
102	183.733124543
103	119.133281715
104	92.6799394156
105	180.857465721
106	102.074987705
107	147.268822003
108	102.619840287
109	162.945016192
110	106.636822858
111	169.511875995
112	117.887468403
113	160.086431118
114	106.968089094
115	120.662713074
116	106.438744085
117	64.309940914
118	67.7443826584
119	84.3896446849
120	122.604429578
121	64.8350644774
122	101.639118523
123	86.2537219446
124	147.548934119
125	78.4262061342
126	79.7739561941
127	74.2813211063
128	120.669931408
129	68.5888327108
130	65.5470645426
131	64.8399151438
132	97.2680923841
133	82.6279355357
134	69.0134345803
135	101.631364726
136	98.5817991487
137	136.771965808
138	75.9812024543
139	64.6501752059
140	123.567877014
141	71.0826614769
142	85.6413348743
143	66.9156480069
144	66.919226029
145	71.1856086691
146	64.5045530053
147	103.464478947
148	105.330155821
149	112.958311543
150	147.455183572
151	76.2422516206
152	68.9074139449
153	49.8007040271
154	63.4108726336
155	30.8941157004
156	34.3344379687
157	77.5308524924
158	78.2866601848
159	69.1865514426
160	70.3712809572
161	58.8986502908
162	30.0741669151
163	28.3957176554
164	50.4123019187
165	76.2396215007
166	43.8374584161
167	134.875423279
168	69.6515579751
169	83.5329939588
170	53.2563970099
171	62.5946133207
172	53.8921949166
173	69.8543832682
174	67.6325986865
175	71.5330558145
176	139.414567653
177	120.944747077
178	69.588577893
179	144.903825188
180	65.7040148687
181	139.425092211
182	63.655522018
183	146.157460281
184	78.0105729245
185	100.53597057
186	70.9378431567
187	130.980322906
188	57.5325990527
189	76.9988353738
190	62.1766601985
191	79.1139687082
192	58.9574180286
193	65.9466578763
194	66.2706558332
195	118.640208914
196	114.002490891
197	107.818244577
198	109.579073694
199	92.941645609
200	105.243556882
201	106.008208865
202	121.75831378
203	74.6569438279
204	127.248693737
205	99.1430306278
206	109.867251731
207	179.132659281
208	152.827530378
209	96.8038228468
210	168.286566563
211	192.647301785
212	206.07271261
213	155.322668291
214	170.676607597
215	165.840873636
216	141.741209506
217	160.954681045
218	164.351954055
219	143.337847495
220	88.141764006
221	44.0067963171
222	54.5246137203
223	30.2897295061
224	64.9809948583
225	58.5788932748
226	82.3692148066
227	25.2186448463
228	62.35817317
229	58.1584806738
230	29.1656903858
231	50.8009530971
232	70.9556098087
233	74.1007760029
234	79.8912197174
235	69.3375382971
236	71.4595933204
237	95.383801544
238	134.09800781
239	71.5256395322
240	75.2805530202
241	143.01074618
242	129.549229881
243	132.134206678
244	119.357764697
245	69.3745868547
246	81.7375021483
247	116.05419868
248	66.932858428
249	115.682464834
250	74.8777922424
251	58.5095395597
252	113.501382383
253	73.9811236738
254	158.525539971
255	117.772210675
256	106.636810867
257	125.887728733
258	122.807291283
259	104.87724413
260	110.991666102
261	106.888133075
262	101.232202024
263	90.7825926003
264	135.940642131
265	153.712277299
266	128.928055556
267	146.274198815
268	132.510040656
269	116.551132325
270	101.21816685
271	98.8756597809
272	115.556194971
273	121.675013426
274	98.3136434401
275	99.4150905535
276	93.7524109694
277	175.923045542
278	189.511360082
279	110.694477001
280	103.200635673
281	117.83024231
282	169.75268487
283	105.109897102
284	100.815072243
285	165.957003838
286	162.804540134
287	106.533422698
288	106.274849666
289	181.387510151
290	110.610662374
291	104.957315041
292	151.95470216
293	195.031903433
294	90.9573776777
295	104.717888942
296	85.7698157282
297	78.4335996608
298	158.784127805
299	183.92531342
300	209.498770068
301	164.185746221
302	195.887621917
303	153.328126805
304	148.929911758
305	110.99293191
306	176.939338814
307	127.947823229
308	163.140100693
309	169.162478591
310	93.4532109959
311	109.999781504
312	102.157306372
313	123.447562044
314	76.0742875062
315	94.6509291457
316	120.360856832
317	96.3460970142
318	39.5703259243
319	90.4071587552
320	41.5010359926
321	62.4855151384
322	39.3023735908
323	87.4144689756
324	45.588654164
325	103.494238343
326	65.2986165687
327	41.8139477915
328	80.6318262483
329	49.0578286814
330	44.2203521184
331	43.2875290563
332	91.0436641047
333	73.0242403031
334	81.026352485
335	95.3696306528
336	103.39183701
337	96.4025502642
338	99.5146377376
339	90.5896875933
340	97.3472550672
341	97.3299954157
342	88.3674648518
343	97.9716606848
344	97.6662123176
345	94.1911767487
346	93.3432640877
347	89.7507822652
348	82.9922876262
349	93.7247444113
350	88.1772745035
351	92.2329964266
352	97.6003427344
353	86.5868388451
354	90.1345844674
355	103.141996923
356	86.7698138321
357	92.6586147772
358	98.4582868438
359	93.3589097045
360	101.750738153
361	96.157329082
362	93.0917266811
363	97.4173524262
364	101.918178936
365	96.2352839193
366	82.3738146872
367	85.1547980253
368	99.8478526138
369	98.7275272235
370	87.6590076242
371	105.784653056
372	93.1236594268
373	107.301908692
374	117.101239093
375	78.9000807944
376	102.154721434
377	104.40736713
378	100.931287069
379	101.279061419
380	91.0066181241
381	90.9001083935
382	94.6551907693
383	93.96992887
384	113.813633753
385	97.5608125182
386	91.2640173001
387	126.954868324
388	154.216541619
389	164.476534124
390	119.866064058
391	97.7475608571
392	198.626456851
393	115.215901583
394	78.1594657351
395	127.479021983
396	95.8394665988
397	121.453672514
398	53.7314995386
399	98.0877966827
400	116.646567654
401	80.5405076824
402	115.526998084
403	59.7583936416
404	69.0743319397
405	43.3213517972
406	72.0462198018
407	65.5510210856
408	128.358534839
409	215.501454149
410	185.447582709
411	142.049799886
412	147.763773263
413	143.693733634
414	117.599847956
415	167.043223805
416	176.555016388
417	190.144321385
418	184.329995728
419	123.410156668
420	195.385098087
421	141.151690517
422	185.001532339
423	190.58893774
424	159.120113354
425	154.475546412
426	147.715982175
427	132.142903101
428	128.022638215
429	126.660949872
430	180.996896756
431	135.391134775
432	152.408338805
433	185.58717688
434	177.625266867
435	134.031641942
436	126.330057477
437	138.566474329
438	123.767016992
439	169.871675421
440	168.564988306
441	123.451585942
442	123.708378325
443	120.803210076
444	163.366828221
445	136.312240854
446	40.9904540464
447	49.2591110126
448	48.0847016188
449	50.6853970191
450	52.0063414688
451	41.2429133078
452	45.0226314212
453	22.9194036254
454	94.904331
455	21.7277236131
456	21.2444839956
457	31.2901097707
458	116.220421341
459	109.927441773
460	104.690599501
461	110.755301115
462	118.567911931
463	115.098445079
464	224.71738027
465	198.278927679
466	152.489470939
467	178.665983982
468	130.495809828
469	151.99825423
470	189.969696414
471	136.591414842
472	136.276256827
473	118.094236067
474	152.601464909
475	102.044477009
476	84.1985217493
477	76.5712836225
478	67.2102776732
479	71.1763956469
480	58.8372770059
481	116.818247812
482	199.575654565
483	93.1411419819
484	89.0584015191
485	83.6875815729
486	148.382655998
487	149.630110111
488	72.9925161248
489	155.879211336
490	141.861122816
491	132.97134392
492	100.426155834
493	78.4079498294
494	137.039211829
495	118.982968148
496	71.0588407403
497	126.603808654
498	70.4302036996
499	64.0238128114
500	151.395210848
501	105.333920779
502	113.485695297
503	61.7808922748
504	123.020666335
505	112.277238774
506	69.601975082
507	112.789322789
508	88.9132771733
509	82.314865859
510	133.858710454
511	115.681583085
512	155.548456604
513	77.9783686855
514	124.173569335
515	66.4693264714
516	63.5852116543
517	150.558150698
518	135.727376091
519	114.353663414
520	149.190308482
521	162.898242264
522	102.113499803
523	108.725057259
524	101.902653091
525	182.815236613
526	179.83430913
527	102.082390552
528	100.074368399
529	106.397254652
530	209.258365469
531	214.729037326
532	128.387987087
533	219.197232254
534	208.506909785
535	156.100780825
536	144.883517882
537	136.058551745
538	189.580019469
539	169.249639777
540	144.871371451
541	168.265687474
542	137.639273115
543	188.628685038
544	227.493754504
545	174.309271542
546	133.935642405
547	174.197401454
548	141.323863061
549	124.357022105
550	209.022347716
551	114.230976989
552	205.183907236
553	184.694891267
554	125.225731124
555	183.569383132
556	171.604187205
557	201.662777744
558	138.615012992
